time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2021-01-14T12:00:00Z,141.93599999999998,142.065,141.90599999999998,141.915,139.86543749999998,140.43533333333332,138.61166666666665,16629,12727.5,54.034214289125906,0.19825214285719828,0,48.829567795861465,0.16637580637917218,49.767669356862534
2021-01-14T13:00:00Z,141.915,141.974,141.78099999999998,141.807,139.86543749999998,140.43533333333332,138.61166666666665,21889,13093.8,48.19906156795089,0.17969928571434202,0,43.14170916463439,0.16827753449494648,-6.55678225255954
2021-01-14T14:00:00Z,141.807,142.112,141.76799999999997,142.088,139.86543749999998,140.43533333333332,138.61166666666665,25354,13813.95,60.2322699220649,0.20453464285719825,0,46.436711330898426,0.1808291391738805,128.6365780783588
2021-01-14T15:00:00Z,142.088,142.171,141.91099999999997,142.05599999999998,139.86543749999998,140.43533333333332,138.61166666666665,29729,14828.9,58.56386343417458,0.21155428571434043,0,51.63263555564483,0.18648420066146182,106.16208975222237
2021-01-14T16:00:00Z,142.05599999999998,142.069,141.81699999999998,141.90599999999998,139.86543749999998,140.43533333333332,138.61166666666665,20729,15431.15,51.3794973358806,0.18157964285719613,0,48.29203219664597,0.19116390061421523,15.594541910402446
2021-01-14T17:00:00Z,141.90599999999998,142.00199999999998,141.813,141.885,139.86543749999998,140.43533333333332,138.61166666666665,17149,15963.9,50.446453402216406,0.14522285714291214,0,47.88474814905631,0.19100933628462793,-8.268435727224784
2021-01-14T18:00:00Z,141.885,142.00799999999998,141.833,141.92499999999998,139.86543749999998,140.43533333333332,138.61166666666665,22572,17037.6,52.226078469009714,0.11128892857148408,0,48.81023156365003,0.18986581226429616,12.386917188722029
2021-01-14T19:00:00Z,141.92499999999998,142.011,141.91899999999998,141.99599999999998,139.86543749999998,140.43533333333332,138.61166666666665,10489,17308.8,55.29504713011278,0.09165357142862872,0,52.97569553249842,0.18287539710256165,70.26889903621445
2021-01-14T20:00:00Z,141.99599999999998,142.10199999999998,141.94699999999997,142.006,139.86543749999998,140.43533333333332,138.61166666666665,12648,17360.3,55.72643938840268,0.08258357142863701,0,54.78591285648759,0.18088429730952163,71.52476432757882
2021-01-14T21:00:00Z,142.006,142.09099999999998,141.97299999999998,142.069,139.86543749999998,140.43533333333332,138.61166666666665,5432,16954.5,58.4469171986156,0.07261821428578515,0,49.69120309707843,0.1763925617874126,119.58710976858285
2021-01-14T22:00:00Z,142.069,142.113,141.962,142.083,139.86543749999998,140.43533333333332,138.61166666666665,2275,15843.5,59.049110945732586,0.07761428571435829,0,53.14701215436122,0.17457880737402673,115.14647444800278
2021-01-14T23:00:00Z,142.083,142.11999999999998,142.041,142.082,139.86543749999998,140.43533333333332,138.61166666666665,4934,15398.55,58.98335740718141,0.07767964285722015,0,55.76690621924198,0.1677517497044519,101.4686248332671
2021-01-15T00:00:00Z,142.082,142.117,142.012,142.04999999999998,139.86543749999998,140.43533333333332,138.61166666666665,9495,15358.35,56.803560719839886,0.07177821428578975,0,56.80805079282608,0.1632694818684189,65.69920844340336
2021-01-15T01:00:00Z,142.04999999999998,142.059,141.92,141.95,139.86543749999998,140.43533333333332,138.61166666666665,10176,15036.2,50.52027370218394,0.03801142857150604,0,53.68716722554173,0.16153594744924682,-30.10289542937171
2021-01-15T02:00:00Z,141.95,142.04199999999997,141.902,142.04,139.86543749999998,140.43533333333332,138.61166666666665,8816,14908.8,55.311376695983235,0.02648964285721879,0,57.852780454902245,0.15999766548858535,50.52095045363458
2021-01-15T03:00:00Z,142.04,142.09099999999998,141.962,141.97099999999998,139.86543749999998,140.43533333333332,138.61166666666665,8858,14620.4,51.21677456788542,0.021446428571503695,0,55.47759969020658,0.1577835465251143,-14.3155694878344
2021-01-15T04:00:00Z,141.97099999999998,142.009,141.94199999999998,141.95299999999997,139.86543749999998,140.43533333333332,138.61166666666665,8399,13951.85,50.17330909688749,0.014569642857217346,0,48.97083207078878,0.15129900748760666,-29.99790224446682
2021-01-15T05:00:00Z,141.95299999999997,142.004,141.87699999999998,141.945,139.86543749999998,140.43533333333332,138.61166666666665,10167,13634.55,49.688772824414954,0.0026439285715107452,0,45.9372219340302,0.14956336409563545,-38.30935723066047
2021-01-15T06:00:00Z,141.945,141.97099999999998,141.755,141.802,139.86543749999998,140.43533333333332,138.61166666666665,10600,13531.3,41.89955735654212,-0.030695714285633766,0,41.86904177368632,0.15430883808880289,-160.62844413166752
2021-01-15T07:00:00Z,141.802,141.867,141.63799999999998,141.677,139.86543749999998,140.43533333333332,138.61166666666665,14749,13554.45,36.51159112860544,-0.08009428571420632,0,38.385523895582836,0.15964392108246078,-225.37788385029734
2021-01-15T08:00:00Z,141.677,141.759,141.505,141.60999999999999,139.86543749999998,140.43533333333332,138.61166666666665,17071,13576.55,33.98869487675415,-0.13216857142849436,0,39.82383443857584,0.1663836410051415,-222.60979336904785
2021-01-15T09:00:00Z,141.60999999999999,141.66099999999997,141.375,141.39399999999998,139.86543749999998,140.43533333333332,138.61166666666665,16402,13302.2,27.41242386407656,-0.22333607142849213,0,30.076851114978613,0.17492766664762946,-277.9000314364265
2021-01-15T10:00:00Z,141.39399999999998,141.583,141.38799999999998,141.54199999999997,139.86543749999998,140.43533333333332,138.38370833333332,15624,12815.7,36.48104404181892,-0.2517714285713522,0,36.61028410864375,0.17636140474422887,-160.75874869833365
2021-01-15T11:00:00Z,141.54199999999997,141.56199999999998,141.32999999999998,141.385,139.86543749999998,140.43533333333332,138.38370833333332,14071,12032.8,31.92459116835667,-0.2988514285713522,0,34.73049252670708,0.18033559011964104,-180.1125350494643
2021-01-15T12:00:00Z,141.385,141.42499999999998,141.19,141.28699999999998,139.86543749999998,140.43533333333332,138.38370833333332,21619,12077.3,29.45182556872409,-0.36252999999992597,0,34.141404775396886,0.1842401908253799,-170.67067067059273
2021-01-15T13:00:00Z,141.28699999999998,141.343,141.154,141.16899999999998,139.86543749999998,140.43533333333332,138.38370833333332,18445,12142.1,26.763729122633038,-0.43919964285707275,0,32.304334934867434,0.18458017719499512,-166.50753235724497
2021-01-15T14:00:00Z,141.16899999999998,141.34599999999998,141.09099999999998,141.26799999999997,139.86543749999998,140.43533333333332,138.38370833333332,21120,12069.5,32.34306868291638,-0.480784999999932,0,38.01115223636307,0.18961016453820942,-118.94996882041207
2021-01-15T15:00:00Z,141.26799999999997,141.277,140.95399999999998,141.083,139.86543749999998,140.43533333333332,138.38370833333332,35163,13303.2,28.043627791360137,-0.5350199999999288,0,38.23509178592643,0.19913800992833783,-138.87704801560625
2021-01-15T16:00:00Z,141.083,141.19099999999997,140.97099999999998,141.142,139.86543749999998,140.43533333333332,138.38370833333332,16687,13505.15,31.185411223896494,-0.5667207142856424,0,44.75957853005426,0.2006281520763136,-111.2049813823588
2021-01-15T17:00:00Z,141.142,141.244,141.081,141.23399999999998,139.86543749999998,140.43533333333332,138.38370833333332,7931,13630.1,35.88628335613623,-0.5645542857142174,0,46.90451284838192,0.19794042692800626,-82.69400010351121
2021-01-15T18:00:00Z,141.23399999999998,141.23399999999998,141.017,141.105,139.86543749999998,140.43533333333332,138.38370833333332,7581,13895.4,32.53063092186326,-0.5745110714285053,0,48.01037542816415,0.19930182500457613,-98.78947097303244
2021-01-15T19:00:00Z,141.105,141.12699999999998,141.041,141.04399999999998,139.86543749999998,140.43533333333332,138.38370833333332,4262,13861.8,31.05198995324693,-0.5832460714285069,0,46.72744895266414,0.19120883750424816,-101.32213407992147
2021-01-15T20:00:00Z,141.04399999999998,141.135,141.03199999999998,141.087,139.86543749999998,140.43533333333332,138.38370833333332,6446,13709.35,33.35174886510134,-0.5733032142856529,0,50.82484389732283,0.18490820625394533,-84.6324218416985
2021-01-15T21:00:00Z,141.087,141.16699999999997,141.04199999999997,141.04199999999997,139.86543749999998,140.43533333333332,138.38370833333332,4152,13408.15,32.14343005929072,-0.5721657142856543,0,45.9759684155088,0.18062904866437782,-87.40642888593402
2021-01-17T22:00:00Z,141.178,141.178,141.011,141.07399999999998,139.86543749999998,140.43533333333332,138.38370833333332,1612,13047.95,33.97528715777335,-0.5463321428570851,0,46.35162420591463,0.17965554518835095,-76.26547223423624
2021-01-17T23:00:00Z,141.07399999999998,141.19899999999998,141.01,141.01799999999997,139.86543749999998,140.43533333333332,138.38370833333332,9546,13082.35,32.3304094108496,-0.5232346428570853,0,38.30636531438831,0.18032300624632538,-84.52956779526168
2021-01-18T00:00:00Z,141.01799999999997,141.089,140.92899999999997,140.969,139.86543749999998,140.43533333333332,138.38370833333332,17120,13518.4,30.919821356765183,-0.4979610714285141,0,31.075244094243537,0.17887136294301823,-94.23931884276132
2021-01-18T01:00:00Z,140.969,140.97299999999998,140.808,140.91799999999998,139.86543749999998,140.43533333333332,138.38370833333332,15201,13770.1,29.47820781565578,-0.4654864285713691,0,33.95432354189657,0.17788055130423067,-106.83127572013416
2021-01-18T02:00:00Z,140.91799999999998,140.946,140.84799999999998,140.91699999999997,139.86543749999998,140.43533333333332,138.38370833333332,16581,14069.15,29.449214352224885,-0.43257035714279496,0,37.77312462822494,0.17217479763964372,-103.53395913856343
2021-01-18T03:00:00Z,140.91699999999997,140.92499999999998,140.833,140.84599999999998,139.86543749999998,140.43533333333332,138.38370833333332,12158,13939.6,27.389415474583657,-0.410255714285653,0,35.97442217846202,0.16644802637966807,-126.65606783250429
2021-01-18T04:00:00Z,140.84599999999998,140.84699999999998,140.682,140.718,139.86543749999998,140.43533333333332,138.38370833333332,9174,13544.75,24.114728548663138,-0.39808785714279177,0,35.960367115568445,0.16634459592397693,-172.374579014093
2021-01-18T05:00:00Z,140.718,140.78599999999997,140.653,140.77999999999997,139.86543749999998,140.43533333333332,138.38370833333332,11820,13315.65,28.56961284799226,-0.38187214285708004,0,41.578720304066216,0.16396283907226297,-135.03584229384106
2021-01-18T06:00:00Z,140.77999999999997,140.802,140.69,140.718,139.86543749999998,140.43533333333332,138.38370833333332,7478,12908.35,26.870804855734747,-0.35813357142850577,0,43.074801217178596,0.1602512077099581,-149.41569282125988
2021-01-18T07:00:00Z,140.718,140.73299999999998,140.58499999999998,140.618,139.86543749999998,140.43533333333332,138.38370833333332,11683,12788.95,24.355293397640978,-0.35061285714278645,0,41.366918023353534,0.1593761214449608,-167.1674941206093
2021-01-18T08:00:00Z,140.618,140.713,140.35799999999998,140.387,139.86543749999998,140.43533333333332,138.38370833333332,15102,12463.1,19.75470966546162,-0.3726996428570637,0,30.98242403608585,0.1733492556274649,-216.73893199442128
2021-01-18T09:00:00Z,140.387,140.53199999999998,140.368,140.445,139.86543749999998,140.43533333333332,138.38370833333332,17532,12417.45,23.65417926566286,-0.38889749999991996,0,31.05297772775192,0.17268145165407361,-163.55055832059472
2021-01-18T10:00:00Z,140.445,140.59699999999998,140.39299999999997,140.52499999999998,139.86543749999998,140.43533333333332,138.38370833333332,11306,11926.75,28.79401413984415,-0.37198999999992316,0,35.703545136585895,0.17491849082164035,-117.67602166415062
2021-01-18T11:00:00Z,140.52499999999998,140.63899999999998,140.46699999999998,140.576,139.86543749999998,140.43533333333332,138.38370833333332,12186,10777.9,31.93975040085232,-0.3558207142856341,0,40.228359229038084,0.17471002719152295,-89.13213448001346
2021-01-18T12:00:00Z,140.576,140.648,140.42,140.445,139.86543749999998,140.43533333333332,138.38370833333332,11006,10493.85,28.461581724312893,-0.35684214285706095,0,33.46170342267201,0.1785164538207005,-114.75633616958247
2021-01-18T13:00:00Z,140.445,140.63299999999998,140.40099999999998,140.60399999999998,139.86543749999998,140.43533333333332,138.38370833333332,10697,10632.15,37.37559445745211,-0.3150424999999265,0,41.37516544300849,0.18233670711922184,-59.56232159844585
2021-01-18T14:00:00Z,140.60399999999998,140.72899999999998,140.533,140.71599999999998,139.86543749999998,140.43533333333332,138.38370833333332,16317,11068.95,42.78386053036921,-0.2617707142856449,0,47.74667548893659,0.18331265661070587,-19.054865161855364
2021-01-18T15:00:00Z,140.71599999999998,140.795,140.648,140.76,139.86543749999998,140.43533333333332,138.38370833333332,15130,11612.35,44.80068211880853,-0.20810035714278807,0,55.993044746085694,0.18071889542422626,0.67413683160518
2021-01-18T16:00:00Z,140.76,140.803,140.71699999999998,140.79299999999998,139.86543749999998,140.43533333333332,138.38370833333332,8629,11721.5,46.32872926695627,-0.14646035714279038,0,58.43994578672782,0.1739532600367824,19.63348192178205
2021-01-18T17:00:00Z,140.79299999999998,140.879,140.761,140.83399999999997,139.86543749999998,140.43533333333332,138.38370833333332,5458,11786.8,48.24565147997193,-0.08487714285707859,0,59.16736184514855,0.16995659860558332,42.635413367163004
2021-01-18T18:00:00Z,140.83399999999997,140.855,140.79,140.826,139.86543749999998,140.43533333333332,138.38370833333332,23375,12874.95,47.8862628190825,-0.025398571428504657,0,59.51334524125975,0.16245969870518434,48.28692563316654
2021-01-18T19:00:00Z,140.826,140.87199999999999,140.809,140.86999999999998,139.86543749999998,140.43533333333332,138.38370833333332,24781,13636.7,50.08845191814547,0.040320714285777215,0,68.4612364572331,0.15535543451195605,75.03141267281181
2021-01-18T20:00:00Z,140.86999999999998,140.884,140.831,140.851,139.86543749999998,140.43533333333332,138.38370833333332,17865,13673.95,49.123125941215015,0.098956428571492,0,65.66935143455459,0.14804433204681614,70.86216039567917
2021-01-18T21:00:00Z,140.851,140.88299999999998,140.838,140.849,139.86543749999998,140.43533333333332,138.38370833333332,7706,13299.2,49.016039206363764,0.15188714285720994,0,60.284572913829784,0.14068402261489982,72.87978100912113
2021-01-18T22:00:00Z,140.849,140.92,140.74699999999999,140.82199999999997,139.86543749999998,140.43533333333332,138.38370833333332,803,12510.3,47.51027934069832,0.19780285714291979,0,57.25616222228502,0.14299230671383567,63.289671960166984
2021-01-18T23:00:00Z,140.82199999999997,140.857,140.79,140.857,139.86543749999998,140.43533333333332,138.38370833333332,4698,12137.3,49.66874062629804,0.24089785714292566,0,58.48243413306187,0.13756428480570507,80.79718519665678
2021-01-19T00:00:00Z,140.857,141.00799999999998,140.83499999999998,140.98899999999998,139.86543749999998,140.43533333333332,138.38370833333332,12769,12317.05,56.87186978673819,0.2901682142857814,0,63.72648784545747,0.14009540731958342,131.99305929518474
2021-01-19T01:00:00Z,140.98899999999998,141.266,140.974,141.24499999999998,139.86543749999998,140.43533333333332,138.38370833333332,17968,12624.45,66.79656428012544,0.37304428571434994,0,71.14888715538744,0.15094573536818473,212.6058325494305
2021-01-19T02:00:00Z,141.24499999999998,141.55599999999998,141.22299999999998,141.52999999999997,139.86543749999998,140.43533333333332,138.38370833333332,16624,13081.75,73.97638655763352,0.47670750000006185,0,76.60162672087426,0.16394961141331427,261.70985626643187
2021-01-19T03:00:00Z,141.52999999999997,141.57399999999998,141.445,141.505,139.86543749999998,140.43533333333332,138.38370833333332,14893,13242.25,72.49550080098041,0.5532621428572108,0,75.03148884415145,0.16145321059807685,212.74013211646871
2021-01-19T04:00:00Z,141.505,141.51799999999997,141.43499999999997,141.49699999999999,139.86543749999998,140.43533333333332,138.38370833333332,6216,12797.95,71.99880738129832,0.5952746428572129,0,75.7101596051953,0.15584940984107123,173.5923009624674
2021-01-19T05:00:00Z,141.49699999999999,141.569,141.44899999999998,141.516,139.86543749999998,140.43533333333332,138.38370833333332,8867,12364.7,72.48104118206346,0.6267146428572119,0,76.90048416917311,0.15328873770956647,144.62146474009037
2021-01-19T06:00:00Z,141.516,141.588,141.492,141.58399999999997,139.86543749999998,140.43533333333332,138.38370833333332,7235,12161.15,74.19398107996463,0.6621371428572076,0,77.16651428010015,0.14919668501602626,134.2678762066481
