time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2020-12-17 05:00:00+00:00,139.89899999999997,140.101,139.88,140.09199999999998,139.5251875,139.919125,136.505,7886,16351.0,66.00217655319622,0.053978571428551336,0,65.64250358953015,0.21411177829176967,184.8876989438844,5,0,3
2020-12-17 06:00:00+00:00,140.09199999999998,140.13799999999998,139.933,140.03699999999998,139.5251875,139.919125,136.505,7970,15876.6,63.38674321431292,0.07191535714283406,0,62.38411835770403,0.2134609369852136,135.89407827727794,6,0,3
2020-12-17 07:00:00+00:00,140.03699999999998,140.172,139.93599999999998,140.05599999999998,139.5251875,139.919125,136.505,14883,15738.5,63.91865994602499,0.10251642857140514,0,65.00817795582596,0.2150708700576996,126.06812441928551,7,0,3
2020-12-17 08:00:00+00:00,140.05599999999998,140.17999999999998,140.04399999999998,140.12099999999998,139.5251875,139.919125,136.505,17593,15775.15,65.75176727988625,0.15109499999997197,0,62.98966299704328,0.2094229507678636,144.1736786507429,8,0,3
2020-12-17 09:00:00+00:00,140.12099999999998,140.19699999999997,140.02599999999998,140.02599999999998,139.5251875,139.919125,136.505,15642,15115.35,60.883236715800656,0.18440464285711347,0,56.58666825789162,0.20667845428444426,95.53173436582138,9,0,3
2020-12-17 10:00:00+00:00,140.02599999999998,140.20399999999998,139.969,140.17700000000002,139.5251875,139.919125,136.505,12619,14342.35,65.28337202199829,0.2340367857142524,0,62.251225260171225,0.2087014218355543,142.27007741069215,10,0,3
2020-12-17 11:00:00+00:00,140.17700000000002,140.39700000000002,140.17399999999998,140.34699999999998,139.5251875,139.919125,136.505,15657,13542.8,69.44988404998207,0.28594392857139,0,61.841283715813674,0.20972274884730135,178.3613346510172,11,0,3
2020-12-17 12:00:00+00:00,140.34699999999998,140.37099999999998,139.94699999999997,139.97899999999998,139.5251875,139.919125,136.505,22338,13610.4,54.26699390608768,0.2791067857142505,0,48.641293989405916,0.2250282667867803,36.67131668442451,12,0,3
2020-12-17 13:00:00+00:00,139.97899999999998,140.296,139.95999999999998,140.07399999999998,139.5251875,140.18175,136.767625,25738,14177.55,56.88728060409233,0.2626339285713962,0,45.91076457624548,0.23295481915915406,64.00358061987747,13,0,3
2020-12-17 14:00:00+00:00,140.07399999999998,140.116,139.89700000000002,139.974,139.5251875,140.18175,136.767625,24190,14889.9,53.417787435474914,0.23665285714282824,0,44.66049770763972,0.2319580463620712,22.79792746113338,14,0,3
2020-12-17 15:00:00+00:00,139.974,140.059,139.576,140.041,139.5251875,140.18175,136.767625,32431,14139.0,55.3812721855513,0.21666107142854274,0,53.26349391911286,0.2498896144790664,43.353093998562535,15,0,3
2020-12-17 16:00:00+00:00,140.041,140.363,139.993,140.35399999999998,139.5251875,140.18175,136.767625,18520,13855.6,63.187733255070206,0.2412746428571157,0,60.829645735564824,0.258468927730562,156.9941391040499,16,0,3
2020-12-17 17:00:00+00:00,140.35399999999998,140.42999999999998,140.27499999999998,140.27700000000002,139.5251875,140.18175,136.767625,11685,14067.75,60.38860324390869,0.2544642857142609,0,55.91330641300412,0.2510782900355219,114.66016521103134,17,0,3
2020-12-17 18:00:00+00:00,140.27700000000002,140.41699999999997,140.16299999999998,140.414,139.5251875,140.18175,136.767625,10175,14182.1,63.487758380249566,0.27943357142854786,0,58.34774612187869,0.2512869836044125,158.16016908362846,18,0,3
2020-12-17 19:00:00+00:00,140.414,140.44899999999998,139.944,139.95299999999997,139.5251875,140.18175,136.767625,13955,14703.95,49.46367257506195,0.21574107142854754,0,53.43770456553124,0.2694093419183828,-42.89949165344268,19,0,3
2020-12-17 20:00:00+00:00,139.95299999999997,140.04399999999998,139.731,139.874,139.5251875,140.18175,136.767625,12631,14815.8,47.52623024609187,0.13451321428569624,0,54.10565134803392,0.2725229603527832,-87.77841506549025,20,0,3
2020-12-17 21:00:00+00:00,139.874,140.02499999999998,139.873,140.00199999999998,139.5251875,140.18175,136.767625,7341,14631.3,50.883146626745116,0.0896660714285539,0,57.21173260048584,0.2639141774704406,-33.25223033254339,21,0,3
2020-12-17 22:00:00+00:00,140.00199999999998,140.11,139.93599999999998,140.07399999999998,139.5251875,140.18175,136.767625,7772,14657.6,52.715561077967386,0.06477071428569689,0,53.419003782116185,0.25749173622255245,-2.185084773214973,22,0,3
2020-12-17 23:00:00+00:00,140.07399999999998,140.082,139.93099999999998,139.95899999999997,139.5251875,140.18175,136.767625,4329,14612.75,49.53670879077768,0.009063214285692234,0,46.526883348536884,0.249885183635228,-72.24819379517704,23,0,3
2020-12-18 00:00:00+00:00,139.95899999999997,140.02999999999997,139.92399999999998,139.991,139.5251875,140.18175,136.767625,7636,14549.55,50.43241603536345,-0.03221000000002211,0,49.052092452805326,0.23960767051842566,-58.31804014101166,0,0,4
2020-12-18 01:00:00+00:00,139.991,140.059,139.946,140.046,139.5251875,140.18175,136.767625,10297,14670.1,52.009107569515216,-0.04503357142859321,0,45.648786100339926,0.2305642654813952,-24.65721857359546,1,0,4
2020-12-18 02:00:00+00:00,140.046,140.063,139.79299999999998,139.878,139.5251875,140.18175,136.767625,5881,14565.65,47.08258414968231,-0.09153464285716144,0,54.273536927661155,0.2333811036612963,-112.23614684483513,2,0,4
2020-12-18 03:00:00+00:00,139.878,139.988,139.84199999999998,139.94299999999998,139.5251875,140.18175,136.767625,7482,14195.6,49.09184920035632,-0.11978392857144965,0,57.50209348519985,0.2271395962569191,-71.14411796363345,3,0,4
2020-12-18 04:00:00+00:00,139.94299999999998,140.00099999999998,139.821,139.92399999999998,139.5251875,140.18175,136.767625,7499,13690.9,48.51200310448037,-0.140168214285738,0,55.888524854983785,0.2237724822385662,-74.81507945961236,4,0,4
2020-12-18 05:00:00+00:00,139.92399999999998,139.94899999999998,139.879,139.89899999999997,139.5251875,140.18175,136.767625,7095,13263.55,47.713429284322004,-0.16896500000002684,0,50.41764821924324,0.2127887335072396,-81.79959100206415,5,0,4
2020-12-18 06:00:00+00:00,139.89899999999997,140.04199999999997,139.874,139.97,139.5251875,140.18175,136.767625,7352,13000.2,50.21969128833405,-0.1649396428571663,0,51.932848443785865,0.2095895382567209,-42.01052266111393,6,0,4
2020-12-18 07:00:00+00:00,139.97,140.15599999999998,139.89,139.91199999999998,139.5251875,140.18175,136.767625,10480,12741.35,48.187677572366866,-0.15357535714288334,0,45.17113813007693,0.21361885695266872,-70.16579646425627,7,0,4
2020-12-18 08:00:00+00:00,139.91199999999998,140.32199999999997,139.80499999999998,140.07899999999998,139.5251875,140.18175,136.767625,17222,12485.55,53.96366807020858,-0.14105571428573974,0,44.149459191433756,0.2352889385989064,28.44718246055347,8,0,4
2020-12-18 09:00:00+00:00,140.07899999999998,140.131,139.688,139.724,139.5251875,140.18175,136.767625,15768,11987.05,42.99190007561138,-0.18459107142860004,0,40.093411032798244,0.25012544298469963,-163.48589765242858,9,0,4
2020-12-18 10:00:00+00:00,139.724,139.93699999999998,139.713,139.88,139.5251875,140.18175,136.767625,11809,11368.0,47.99565165995324,-0.20361071428573896,0,41.95603159200067,0.2482593399143632,-71.04319009669099,10,0,4
2020-12-18 11:00:00+00:00,139.88,139.97,139.68099999999998,139.909,139.5251875,140.18175,136.767625,11043,10298.6,48.89368370827125,-0.21342000000002764,0,44.85587327380261,0.2511693870633384,-51.19416789078658,11,0,4
2020-12-18 12:00:00+00:00,139.909,139.93099999999998,139.607,139.634,139.5251875,140.18175,136.767625,18773,10311.25,41.56394751469314,-0.23575321428574755,0,40.393362325444386,0.2563715737016702,-198.9488144299289,12,0,4
2020-12-18 13:00:00+00:00,139.634,139.72899999999998,139.42700000000002,139.54999999999998,139.5251875,140.18175,136.767625,17634,10608.7,39.61060528262941,-0.2612942857143192,0,40.200399552334254,0.2596307470086932,-225.9308707907227,13,0,4
2020-12-18 14:00:00+00:00,139.54999999999998,139.634,139.37599999999998,139.42499999999998,139.5251875,140.18175,136.767625,16228,10911.35,36.83630763487728,-0.2818389285714626,0,39.940297249078796,0.25951426507950154,-252.63682418414174,14,0,4
2020-12-18 15:00:00+00:00,139.42499999999998,139.66799999999998,139.34799999999998,139.44199999999998,139.5251875,140.18175,136.767625,21449,11286.05,37.47766539361322,-0.3244585714286078,0,36.269742020124184,0.2638346747166795,-183.43031310620214,15,0,4
2020-12-18 16:00:00+00:00,139.44199999999998,139.619,139.33399999999997,139.469,139.5251875,140.18175,136.767625,13715,11340.25,38.544973431664424,-0.3632507142857448,0,41.25936144944081,0.26534648366548985,-138.119464857779,16,0,4
2020-12-18 17:00:00+00:00,139.469,139.601,139.42299999999997,139.56599999999997,139.5251875,140.18175,136.767625,8743,11410.35,42.35237485619431,-0.3668207142857455,0,41.53406450724211,0.2591074491179567,-87.56208353222225,17,0,4
2020-12-18 18:00:00+00:00,139.56599999999997,139.607,139.50699999999998,139.595,139.5251875,140.18175,136.767625,6017,11322.6,43.4797953627136,-0.35300642857145914,0,39.767790398056576,0.2477426313238185,-67.86896671897716,18,0,4
2020-12-18 19:00:00+00:00,139.595,139.607,139.45899999999997,139.528,139.5251875,140.18175,136.767625,5622,11387.25,41.46226969135914,-0.3580907142857492,0,43.277437018632156,0.2406181576578333,-80.84275713519206,19,0,4
2020-12-18 20:00:00+00:00,139.528,139.54999999999998,139.31099999999998,139.409,139.5251875,140.18175,136.767625,6365,11323.7,38.082308691236335,-0.3759692857143193,0,42.746968842084016,0.24050257496798835,-107.40198470801168,20,0,4
2020-12-18 21:00:00+00:00,139.409,139.76899999999998,139.31799999999998,139.66699999999997,139.5251875,140.18175,136.767625,3534,10985.55,47.98292006594321,-0.3341589285714625,0,52.10192688033222,0.2555381053274172,-18.488564223001422,21,0,4
2020-12-20 22:00:00+00:00,138.65099999999998,139.0,138.595,138.851,139.5251875,140.18175,136.767625,3634,10873.2,31.064324487688125,-0.4209017857143169,0,43.62392088368997,0.31385681208974275,-245.4971181556308,22,0,6
2020-12-20 23:00:00+00:00,138.851,138.944,138.47699999999998,138.671,139.5251875,140.18175,136.767625,10354,11016.8,28.66343127901848,-0.5151353571428917,0,44.37221613184814,0.3247956112261906,-244.61901021211543,23,0,6
2020-12-21 00:00:00+00:00,138.671,138.761,138.48999999999998,138.58399999999997,139.5251875,140.18175,136.767625,19276,11605.65,27.55491656952989,-0.6102764285714678,0,41.85707499203893,0.3209530675671781,-217.36258229120529,0,0,0
2020-12-21 01:00:00+00:00,138.58399999999997,138.60299999999998,138.02999999999997,138.164,139.5251875,140.18175,136.767625,21985,12350.15,22.942144334586057,-0.7457921428571855,0,37.64470591002241,0.3389564198838087,-237.4832256547533,1,0,0
2020-12-21 02:00:00+00:00,138.164,138.18699999999998,137.908,137.92399999999998,139.5251875,140.18175,136.767625,16485,12806.8,20.799444744352087,-0.8886271428571818,0,35.65932745578628,0.3346738184635364,-208.73290492670768,2,0,0
2020-12-21 03:00:00+00:00,137.92399999999998,138.10899999999998,137.868,138.039,139.5251875,140.18175,136.767625,10418,12803.7,24.4409828672034,-0.9864428571428924,0,37.49122128517227,0.3279828314304256,-153.0188679245481,3,0,0
2020-12-21 04:00:00+00:00,138.039,138.241,137.97,138.14899999999997,139.5251875,140.18175,136.767625,7756,12330.4,27.857828610724212,-1.0148578571429008,0,36.410008991438396,0.3239126291853941,-117.48967603096035,4,0,0
2020-12-21 05:00:00+00:00,138.14899999999997,138.29,138.034,138.29,139.5251875,140.18175,136.767625,13172,12200.6,32.096615706028985,-1.0234785714286168,0,44.19076885951671,0.3190617271007232,-88.20080534538225,5,0,0
2020-12-21 06:00:00+00:00,138.29,138.29,138.028,138.194,139.5251875,140.18175,136.767625,11016,12160.95,30.77096147041021,-1.0202121428571829,0,46.24264276642735,0.3149858894506715,-87.53990153114687,6,0,0
2020-12-21 07:00:00+00:00,138.194,138.20299999999997,137.39299999999997,137.61700000000002,139.5251875,140.18175,136.767625,26163,12916.95,24.280000754691585,-1.0799078571429002,0,42.25118439310382,0.3503440402041952,-132.4168098734662,7,0,0
2020-12-21 08:00:00+00:00,137.61700000000002,137.749,137.325,137.384,139.5251875,140.18175,136.767625,29441,13450.35,22.239840107794137,-1.1708407142857555,0,40.953281426718284,0.35560518018961024,-137.6143160808815,8,0,0
2020-12-21 09:00:00+00:00,137.384,137.482,137.02700000000002,137.137,139.5251875,140.18175,136.767625,27650,13951.15,20.293174420195253,-1.271632857142896,0,40.9059167396009,0.3627048101760675,-143.15347806615068,9,0,0
2020-12-21 10:00:00+00:00,137.137,137.49499999999998,136.96699999999998,137.41699999999997,139.5251875,140.18175,136.767625,40241,15151.8,27.98818517070785,-1.3027082142857556,0,45.257835285636254,0.37451160944920503,-104.86855141587507,10,0,0
2020-12-21 11:00:00+00:00,137.41699999999997,137.75099999999998,137.33499999999998,137.63899999999998,139.5251875,140.18175,136.767625,29855,15572.1,33.4721753359583,-1.2691525000000423,0,46.42697651836639,0.3774750659171187,-76.90552365518344,11,0,0
2020-12-21 12:00:00+00:00,137.63899999999998,137.767,137.481,137.576,139.5251875,140.18175,136.767625,26757,16224.2,32.710872756577395,-1.229102857142895,0,43.9996596107576,0.3709411326373246,-76.60212813166638,12,0,0
2020-12-21 13:00:00+00:00,137.576,137.908,137.52700000000002,137.86,139.5251875,140.18175,136.767625,32462,17410.15,39.4019283971056,-1.1114528571428983,0,47.363951155385045,0.37165962316323,-44.826130547207335,13,0,0
2020-12-21 14:00:00+00:00,137.86,137.96699999999998,137.72899999999998,137.76,139.5251875,140.18175,136.767625,28454,18532.0,37.97020528942095,-0.9967353571428956,0,48.58933221608788,0.3621125072229993,-51.09144542773338,14,0,0
2020-12-21 15:00:00+00:00,137.76,137.908,137.607,137.789,139.5251875,140.18175,136.767625,32171,19859.45,38.666228795829305,-0.8698003571428944,0,53.55249827791773,0.35774732813564125,-42.066785416942615,15,0,0
2020-12-21 16:00:00+00:00,137.789,138.19799999999998,137.77700000000002,138.11399999999998,139.5251875,140.18175,136.767625,22850,20683.7,45.98158453625782,-0.6838239285714647,0,60.75792833904118,0.3622653761259521,11.23916857978961,16,0,0
2020-12-21 17:00:00+00:00,138.11399999999998,138.21200000000002,137.898,138.088,139.5251875,140.18175,136.767625,20355,21524.75,45.513898409080646,-0.4368675000000355,0,57.92355326145423,0.3588178492598121,23.793968659745413,17,0,0
2020-12-21 18:00:00+00:00,138.088,138.23999999999998,138.083,138.194,139.5251875,140.18175,136.767625,16010,22143.55,47.84306122905653,-0.2287989285714571,0,57.19373624606266,0.3444022885983957,55.242272347529315,18,0,0
2020-12-21 19:00:00+00:00,138.194,139.52999999999997,138.15599999999998,139.09199999999998,139.5251875,140.18175,136.767625,36518,23451.75,62.47713545420262,0.09123571428568457,0,61.13959156481019,0.4179449822699385,223.6492774920281,19,0,0
2020-12-21 20:00:00+00:00,139.09199999999998,139.33399999999997,138.974,139.012,139.5251875,140.18175,136.767625,18900,23432.95,60.839426934794396,0.3630214285714013,0,55.088713499339974,0.41380605496494177,191.72312088113748,20,0,0
2020-12-21 21:00:00+00:00,139.012,139.111,138.76399999999998,139.009,139.5251875,140.18175,136.767625,9111,22789.25,60.77509048910257,0.5783160714285476,0,59.00816140816746,0.409034193896018,164.19905917305755,21,0,0
2020-12-21 22:00:00+00:00,139.009,139.116,138.89499999999998,138.98,139.5251875,140.18175,136.767625,5220,22226.0,60.113324982521505,0.7385246428571197,0,58.783931734468204,0.3956031800463027,136.7175801137997,22,0,0
2020-12-21 23:00:00+00:00,138.98,139.15200000000002,138.934,138.95499999999998,139.5251875,140.18175,136.767625,3949,21902.55,59.511725095403136,0.8765867857142646,0,55.26990909359184,0.3829172386144232,115.50435438523432,23,0,0
2020-12-22 00:00:00+00:00,138.95499999999998,139.047,138.59799999999998,138.68699999999998,139.5251875,140.18175,136.767625,14278,22228.65,53.34811009682814,0.9556853571428352,0,50.315285291800315,0.3876374358562509,70.769568956035,0,0,1
2020-12-22 01:00:00+00:00,138.68699999999998,138.78799999999998,138.62599999999998,138.67700000000002,139.5251875,140.18175,136.767625,15332,22336.65,53.12700528759737,1.032509285714266,0,48.35409896291374,0.37152047615223344,64.3190433170907,1,0,1
2020-12-22 02:00:00+00:00,138.67700000000002,138.754,138.653,138.70299999999997,139.5251875,140.18175,136.767625,13000,22435.85,53.664716394258576,1.0894653571428392,0,40.048685726726994,0.3521975849985024,61.19618777845764,2,0,1
2020-12-22 03:00:00+00:00,138.70299999999997,138.749,138.64499999999998,138.69199999999998,139.5251875,140.18175,136.767625,10470,21651.2,53.385683672704154,1.082360357142836,0,42.430996155953295,0.3344691860700389,53.41927508718363,3,0,1
2020-12-22 04:00:00+00:00,138.69199999999998,138.70600000000002,138.445,138.498,139.5251875,140.18175,136.767625,10028,20680.55,48.58742247693416,0.9991749999999804,0,36.394977274938284,0.32922138706503584,25.35333768209716,4,0,1
2020-12-22 05:00:00+00:00,138.498,138.56699999999998,138.414,138.51399999999998,139.5251875,140.18175,136.767625,11846,19890.35,48.99459476732128,0.8798614285714087,0,37.89456011844895,0.3166341451318184,20.877345594622394,5,0,1
2020-12-22 06:00:00+00:00,138.51399999999998,138.749,138.45,138.54199999999997,139.5251875,140.18175,136.767625,13718,18564.2,49.74468510006957,0.7551307142856957,0,38.62702736022665,0.3153745633366889,18.919459575900774,6,0,1
2020-12-22 07:00:00+00:00,138.54199999999997,139.129,138.54199999999997,138.934,139.5251875,140.18175,136.767625,21083,18125.6,58.865202026211776,0.7005357142856974,0,48.0300233936481,0.3347763802412124,74.92843352639348,7,0,1
2020-12-22 08:00:00+00:00,138.934,139.04299999999998,138.737,138.872,139.5251875,140.18175,136.767625,22348,17905.15,57.10012043652468,0.6073246428571305,0,48.17751854551051,0.33272092450969604,60.25039123630046,8,0,1
