time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-27 19:15:00+00:00,142.797,142.79799999999997,142.69699999999997,142.72299999999996,142.77949999999996,142.704,142.533,142.56099999999995,142.47249999999997,142.36825,142.79616666666666,142.20366666666666,2615,1549.15,53.14872521638239,0.05988035714286021,0,55.40375792483159,0.060419491874769575,19,15,2,142.725,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486
2021-01-27 19:20:00+00:00,142.72299999999996,142.737,142.67999999999995,142.725,142.77100000000002,142.719,142.535,142.55224999999996,142.47249999999997,142.36825,142.79616666666666,142.20366666666666,2385,1586.55,53.39734638169318,0.043821071428575525,0,56.56034375809785,0.060175242455144336,19,20,2,142.714,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533
2021-01-27 19:25:00+00:00,142.725,142.756,142.70899999999997,142.714,142.77100000000002,142.719,142.53599999999997,142.553,142.48149999999995,142.36825,142.79616666666666,142.20366666666666,2129,1614.3,51.77013724286791,0.02429178571428646,0,54.28857470395256,0.059234153708350126,19,25,2,142.65699999999995,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535
2021-01-27 19:30:00+00:00,142.714,142.724,142.65599999999995,142.65699999999995,142.759,142.721,142.56099999999995,142.56174999999996,142.48149999999995,142.36825,142.79616666666666,142.20366666666666,3235,1696.65,44.24588361694261,-0.0017746428571415727,0,42.218027973851854,0.05986028558632597,19,30,2,142.67499999999995,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997
2021-01-27 19:35:00+00:00,142.65699999999995,142.69099999999997,142.64999999999995,142.67499999999995,142.75599999999997,142.7275,142.576,142.56699999999995,142.48149999999995,142.36825,142.79616666666666,142.20366666666666,2912,1775.25,46.871861374085285,-0.021177500000002958,0,47.50999133903567,0.058513122330159616,19,35,2,142.69299999999996,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995
2021-01-27 19:40:00+00:00,142.67499999999995,142.72099999999998,142.658,142.69299999999996,142.75599999999997,142.7325,142.52599999999995,142.57524999999995,142.48149999999995,142.36825,142.79616666666666,142.20366666666666,2853,1832.4,49.436554733107386,-0.03828464285714811,0,44.51159812020523,0.058833613592290224,19,40,2,142.607,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576
2021-01-27 19:45:00+00:00,142.69299999999996,142.69799999999995,142.58700000000002,142.607,142.6995,142.72449999999995,142.50699999999995,142.593,142.4825,142.36825,142.79616666666666,142.20366666666666,2860,1918.3,39.60047806578356,-0.06734928571429019,0,38.898279261288906,0.06255978404998308,19,45,2,142.55599999999995,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995
2021-01-27 19:50:00+00:00,142.607,142.618,142.52999999999997,142.55599999999995,142.671,142.69599999999997,142.38799999999995,142.60575,142.4825,142.36825,142.79616666666666,142.20366666666666,4373,2084.75,35.135892906642106,-0.09825821428572032,0,38.732644039153705,0.06437694233212872,19,50,2,142.54199999999997,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995
2021-01-27 19:55:00+00:00,142.55599999999995,142.558,142.512,142.54199999999997,142.65499999999997,142.687,142.49499999999995,142.61424999999997,142.4825,142.36825,142.79616666666666,142.20366666666666,4158,2243.95,34.002617219129064,-0.1262267857142973,0,37.27703887054761,0.06306430359411898,19,55,2,142.56799999999996,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995
2021-01-27 20:00:00+00:00,142.54199999999997,142.58599999999996,142.494,142.56799999999996,142.625,142.678,142.52700000000002,142.62175,142.49599999999995,142.36825,142.79616666666666,142.20366666666666,4028,2414.35,38.00199377226461,-0.1416285714285863,0,44.72742841539938,0.0651311390516808,20,0,2,142.61700000000002,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995
2021-01-27 20:05:00+00:00,142.56799999999996,142.636,142.55599999999995,142.61700000000002,142.625,142.678,142.506,142.62175,142.49599999999995,142.36825,142.79616666666666,142.20366666666666,3080,2536.35,44.79206738492899,-0.14540964285715866,0,50.051103180952644,0.0661932005479902,20,5,2,142.65200000000002,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002
2021-01-27 20:10:00+00:00,142.61700000000002,142.66699999999997,142.60799999999998,142.65200000000002,142.60899999999995,142.678,142.47899999999996,142.62275,142.49599999999995,142.36825,142.79616666666666,142.20366666666666,3207,2644.3,49.081765624646756,-0.13785857142858493,0,52.55385970034467,0.06567940050884788,20,10,2,142.635,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506
2021-01-27 20:15:00+00:00,142.65200000000002,142.65699999999995,142.62099999999995,142.635,142.6075,142.678,142.39,142.62599999999995,142.49599999999995,142.36825,142.79616666666666,142.20366666666666,2066,2697.15,47.16482336749505,-0.131428214285726,0,50.90082821089612,0.06355944332964454,20,15,2,142.52499999999995,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996
2021-01-27 20:20:00+00:00,142.635,142.636,142.504,142.52499999999995,142.6075,142.678,142.368,142.62849999999997,142.49599999999995,142.36825,142.79616666666666,142.20366666666666,2343,2762.35,37.07472793711104,-0.143435714285727,0,48.12757214083991,0.06844805452038458,20,20,2,142.53799999999995,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39
2021-01-27 20:25:00+00:00,142.52499999999995,142.577,142.48299999999998,142.53799999999995,142.59049999999996,142.6725,142.51299999999995,142.64249999999996,142.505,142.36825,142.79616666666666,142.2695,2916,2865.8,38.74263079683668,-0.14985571428572247,0,51.65090954218506,0.07027319348321585,20,25,2,142.504,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368
2021-01-27 20:30:00+00:00,142.53799999999995,142.53799999999995,142.49200000000002,142.504,142.575,142.6725,142.438,142.65449999999996,142.517,142.36825,142.79616666666666,142.2695,2238,2926.5,36.051186118525976,-0.16260535714286195,0,48.766590061074275,0.06853939394869989,20,30,2,142.505,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995
2021-01-27 20:35:00+00:00,142.504,142.53099999999995,142.475,142.505,142.57099999999997,142.6685,142.439,142.65449999999996,142.517,142.36825,142.79616666666666,142.2695,2447,2947.6,36.19159029829051,-0.16314035714285638,0,46.53328879437994,0.06764372295236297,20,35,2,142.47899999999996,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438
2021-01-27 20:40:00+00:00,142.505,142.51799999999997,142.46599999999995,142.47899999999996,142.56649999999996,142.664,142.355,142.65449999999996,142.517,142.36825,142.79616666666666,142.2695,1711,2791.85,34.095533418500665,-0.1668853571428534,0,42.632310813615,0.0665263141700508,20,40,2,142.565,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439
2021-01-27 20:45:00+00:00,142.47899999999996,142.56699999999995,142.46499999999997,142.565,142.56599999999997,142.6635,142.46599999999995,142.66199999999995,142.5245,142.36825,142.79616666666666,142.2695,2137,2785.9,45.36656551239491,-0.15066892857142308,0,48.661532190392464,0.0690601488721903,20,45,2,142.56799999999996,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355
2021-01-27 20:50:00+00:00,142.565,142.582,142.52399999999997,142.56799999999996,142.56599999999997,142.6635,142.482,142.66199999999995,142.5245,142.36825,142.79616666666666,142.2695,2277,2798.5,45.71533101249527,-0.12902321428570684,0,51.06660704858143,0.06827013823846392,20,50,2,142.53199999999995,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995
2021-01-27 20:55:00+00:00,142.56799999999996,142.58100000000002,142.51299999999995,142.53199999999995,142.56099999999995,142.6635,142.48299999999998,142.67199999999997,142.5245,142.36825,142.79616666666666,142.2695,2071,2771.3,42.23134903953688,-0.11760892857142552,0,55.24074423315074,0.06825084265000307,20,55,2,142.52200000000002,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995,142.482
2021-01-27 21:00:00+00:00,142.53199999999995,142.583,142.51899999999995,142.52200000000002,142.5505,142.6635,142.415,142.69324999999995,142.54399999999995,142.36825,142.79616666666666,142.2695,1740,2739.05,41.2900203186444,-0.10618178571428297,0,50.29264138538949,0.06794721103214724,21,0,2,142.45299999999997,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995,142.482,142.48299999999998
2021-01-27 21:05:00+00:00,142.52200000000002,142.52599999999995,142.444,142.45299999999997,142.5135,142.653,142.439,142.71724999999995,142.5765,142.36825,142.79616666666666,142.2695,1881,2726.65,35.422908720200354,-0.10422321428571348,0,46.44526607802228,0.0689509816727077,21,5,2,142.444,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995,142.482,142.48299999999998,142.415
2021-01-27 21:10:00+00:00,142.45299999999997,142.49599999999995,142.43099999999995,142.444,142.507,142.62149999999997,142.39399999999995,142.72125,142.5765,142.36825,142.79616666666666,142.2695,1884,2659.1,34.72970881200331,-0.10639142857142797,0,42.52175117788457,0.06866876869608557,21,10,2,142.486,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995,142.482,142.48299999999998,142.415,142.439
2021-01-27 21:15:00+00:00,142.444,142.49200000000002,142.415,142.486,142.499,142.6135,142.378,142.734,142.61149999999995,142.36825,142.79616666666666,142.2695,589,2542.95,40.574127339378,-0.0966514285714242,0,47.985642307485215,0.06926385664636503,21,15,2,142.533,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995,142.482,142.48299999999998,142.415,142.439,142.39399999999995
2021-01-27 21:20:00+00:00,142.486,142.53599999999997,142.486,142.533,142.499,142.60649999999995,142.381,142.74175,142.61149999999995,142.36825,142.79616666666666,142.2695,429,2421.75,46.36215178301149,-0.07446535714284963,0,45.31088469996696,0.06788786688590917,21,20,2,142.535,142.53599999999997,142.56099999999995,142.576,142.52599999999995,142.50699999999995,142.38799999999995,142.49499999999995,142.52700000000002,142.506,142.47899999999996,142.39,142.368,142.51299999999995,142.438,142.439,142.355,142.46599999999995,142.482,142.48299999999998,142.415,142.439,142.39399999999995,142.378
