time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-28 11:30:00+00:00,142.558,142.571,142.35799999999998,142.35799999999998,141.95497916666662,142.58291666666662,140.76887499999995,6722,7366.5,44.93170561019447,-0.11168500000016722,0,46.046309556241006,0.15320583102629204,-74.96803298729711,-0.529031641885215,-1.2307956089076295,0.20415738678544915,11,30,3
2021-01-28 12:00:00+00:00,142.35799999999998,142.451,142.283,142.414,141.95497916666662,142.58291666666662,140.76887499999995,9602,7489.3,47.74792666337316,-0.10788321428587884,0,52.8721575533651,0.15426255738155736,-37.999122422302996,-0.3064544837152024,-0.529031641885215,0.20415738678544915,12,0,3
2021-01-28 12:30:00+00:00,142.414,142.50799999999995,142.33499999999995,142.491,141.95497916666662,142.58291666666662,140.76887499999995,6358,7492.25,51.426283286440274,-0.0883078571430202,0,58.027220840884254,0.15560094614001765,10.967344423709822,-0.1268924624451534,-0.3064544837152024,0.20415738678544915,12,30,3
2021-01-28 13:00:00+00:00,142.491,142.5,142.35799999999998,142.41199999999995,141.95497916666662,142.58291666666662,140.76887499999995,10277,7698.15,47.71498274140392,-0.08263857142873486,0,53.68957821535963,0.15462944998716102,-32.823454429774344,0.03007598206745417,-0.1268924624451534,0.20415738678544915,13,0,3
2021-01-28 13:30:00+00:00,142.41199999999995,142.714,142.40099999999995,142.688,141.95497916666662,142.58291666666662,140.76887499999995,21118,8427.8,58.8800276784451,-0.023841785714445302,0,61.0940315950226,0.1659416321309364,138.5718740253813,0.4297636903198237,0.03007598206745417,0.20415738678544915,13,30,3
2021-01-28 14:00:00+00:00,142.688,142.92399999999995,142.66799999999995,142.862,141.85806249999996,142.63975,140.79212499999997,19886,9159.25,64.08673283776767,0.04711107142841677,0,62.43311787683116,0.1723743726930124,208.1151832458389,0.8971009471131346,0.4297636903198237,0.20415738678544915,14,0,3
2021-01-28 14:30:00+00:00,142.862,143.122,142.81199999999995,143.05100000000002,141.84381249999996,142.670875,140.71599999999998,23165,10167.2,68.71987746081487,0.137896071428418,0,63.78553214223694,0.18220477464351167,243.3244325765266,1.3714862651078363,0.8971009471131346,3.3552631578947367,14,30,3
2021-01-28 15:00:00+00:00,143.05100000000002,143.20499999999996,143.041,143.107,141.89741666666663,142.58966666666666,140.74366666666666,19720,10947.15,69.95662366126302,0.23134499999984906,0,68.03094248791763,0.18090443359754566,212.430939226327,1.8343131804526225,1.3714862651078363,2.8835443037974686,15,0,3
2021-01-28 15:30:00+00:00,143.107,143.236,143.083,143.107,141.91743749999995,142.6155,140.754,15033,11414.8,69.95662366126302,0.31653178571413565,0,64.33236293818304,0.1789112597691489,173.28741271922658,2.282286218465869,1.8343131804526225,2.4932279909706545,15,30,3
2021-01-28 16:00:00+00:00,143.107,143.22199999999995,143.08399999999997,143.183,141.91743749999995,142.6155,140.754,12547,11715.25,71.71672154342663,0.4062617857141395,0,63.88048707428496,0.17598902692849575,158.53788120270283,2.6837875315636035,2.282286218465869,1.934967012252592,16,0,3
2021-01-28 16:30:00+00:00,143.183,143.201,143.06799999999996,143.17499999999995,141.91743749999995,142.6155,140.754,9889,12025.05,71.24357587343681,0.4885682142855685,0,65.89951832958504,0.17291838214788965,130.1039346695202,2.924834609847463,2.6837875315636035,2.259105098855359,16,30,3
2021-01-28 17:00:00+00:00,143.17499999999995,143.195,143.09099999999995,143.13299999999995,141.91743749999995,142.6155,140.754,9540,12146.3,68.68169214515453,0.5343996428569967,0,61.40500882248854,0.16799564056589847,103.6703155182562,3.1272301072932973,2.924834609847463,2.1024630541871923,17,0,3
2021-01-28 17:30:00+00:00,143.13299999999995,143.16799999999995,143.106,143.12599999999995,141.91743749999995,142.6155,140.754,6774,12046.3,68.24124471693035,0.5720803571427049,0,57.58577831190736,0.16042452338261884,89.91879580107332,3.2147276414773005,3.1272301072932973,1.919815668202765,17,30,3
2021-01-28 18:00:00+00:00,143.12599999999995,143.201,143.10399999999996,143.17499999999995,141.91743749999995,142.6155,140.754,6389,11731.1,69.70576633318649,0.5959735714284169,0,54.384716817069425,0.15589420028386095,88.41028666954072,3.343073179028837,3.2147276414773005,2.0142450142450143,18,0,3
2021-01-28 18:30:00+00:00,143.17499999999995,143.241,143.136,143.189,141.92066666666662,142.61966666666666,140.75566666666666,6580,11557.6,70.12959474538891,0.6030103571427061,0,56.99571314992625,0.15225890026358446,82.07705192623301,3.6125856540727566,3.343073179028837,2.3640211640211644,18,30,3
2021-01-28 19:00:00+00:00,143.189,143.25,143.183,143.231,141.92647916666667,142.62716666666662,140.7586666666666,6643,11325.55,71.42134290616485,0.6081192857141351,0,62.47267408633072,0.14616897881618604,82.50780431825214,3.9509694098948107,3.6125856540727566,2.284243048403708,19,0,3
2021-01-28 19:30:00+00:00,143.231,143.243,143.154,143.224,141.92647916666667,142.62716666666662,140.7586666666666,7085,11127.85,70.87124469797173,0.6045628571427032,0,62.20403326084522,0.1420854803293155,74.9887252538179,3.18653434534568,3.9509694098948107,2.5370985603543743,19,30,3
2021-01-28 20:00:00+00:00,143.224,143.27100000000002,143.19,143.213,141.94004166666662,142.6446666666666,140.76566666666662,7928,11075.15,69.95936529179122,0.5791464285712703,0,57.33817515520172,0.1377222317343636,67.39707835319659,3.018986622172388,3.18653434534568,2.3686974789915967,20,0,3
2021-01-28 20:30:00+00:00,143.213,143.22299999999996,143.14700000000002,143.15200000000002,141.94004166666662,142.6446666666666,140.76566666666662,8596,11057.45,64.96726005668782,0.5475257142855554,0,52.98222905963208,0.1333135008961943,49.64198781153322,2.2248327448469882,3.018986622172388,2.26530612244898,20,30,3
2021-01-28 21:00:00+00:00,143.15200000000002,143.154,143.082,143.13,141.94004166666662,142.6446666666666,140.76566666666662,2769,10831.05,63.21524738801982,0.5135764285712666,0,54.89138055576471,0.12893396511789487,40.73604223522754,1.1939862774057983,2.2248327448469882,2.26530612244898,21,0,3
2021-01-28 21:30:00+00:00,143.13,143.13199999999995,142.94,142.94,141.94004166666662,142.6446666666666,140.76566666666662,13744,11182.15,50.53913457925814,0.42004214285697616,0,40.958525304869795,0.13343868189518654,-18.277952504784945,0.31422073895137753,1.1939862774057983,2.26530612244898,21,30,3
2021-01-28 22:00:00+00:00,142.94,143.134,142.91099999999997,143.03699999999995,141.94004166666662,142.6446666666666,140.76566666666662,7168,11060.45,55.45057798592928,0.34329892857125804,0,44.06136812076493,0.1398359189026742,2.1548057838218297,-0.4118077077228645,0.31422073895137753,2.26530612244898,22,0,3
2021-01-28 22:30:00+00:00,143.03699999999995,143.11499999999995,143.03199999999995,143.05999999999997,141.94004166666662,142.6446666666666,140.76566666666662,2535,10869.3,56.55225789693605,0.272853928571255,0,43.122490875150135,0.13577621040962592,0.12178784539026613,-0.7726031925840948,-0.4118077077228645,2.26530612244898,22,30,3
2021-01-28 23:00:00+00:00,143.05999999999997,143.124,143.059,143.11399999999998,141.94004166666662,142.6446666666666,140.76566666666662,2399,10475.4,59.10902643892201,0.1986135714283953,0,42.71682252355207,0.1307207668089382,13.71138080382075,-0.8769382022817002,-0.7726031925840948,2.26530612244898,23,0,3
2021-01-28 23:30:00+00:00,143.11399999999998,143.16799999999995,143.113,143.15099999999995,141.94004166666662,142.6446666666666,140.76566666666662,2150,9527.0,60.81073043530405,0.14020392857125058,0,43.68063835375266,0.12531214060829826,33.033033032713355,-0.7048353153095059,-0.8769382022817002,2.26530612244898,23,30,3
2021-01-29 00:00:00+00:00,143.15099999999995,143.262,143.12699999999995,143.21699999999996,141.94004166666662,142.6446666666666,140.76566666666662,6060,8835.7,63.71174276374341,0.0988746428569614,0,48.83568682647543,0.12600413056484974,98.0392156858065,-0.31098577930566673,-0.7048353153095059,2.26530612244898,0,0,4
2021-01-29 00:30:00+00:00,143.21699999999996,143.29899999999995,143.172,143.22699999999998,141.958125,142.66799999999995,140.77499999999995,8765,8115.7,64.14482956127307,0.0685132142855277,0,47.40192055793096,0.12607526409593056,100.49669378633635,0.21880292018108105,-0.31098577930566673,2.26530612244898,0,30,4
2021-01-29 01:00:00+00:00,143.22699999999998,143.39299999999997,143.22199999999995,143.381,141.85716666666661,142.58466666666664,140.64466666666664,8071,7533.25,70.069090181939,0.06860321428552951,0,59.68890744675706,0.12928417380336354,234.78260869527486,0.7564624731121368,0.21880292018108105,2.26530612244898,1,0,4
2021-01-29 01:30:00+00:00,143.381,143.46200000000002,143.27700000000002,143.29299999999995,141.8988541666666,142.63929166666662,140.66479166666664,5951,7079.15,63.60212361430685,0.05003249999980841,0,52.463512688198136,0.13326387567455206,125.77386770902241,1.2688334532163608,0.7564624731121368,2.26530612244898,1,30,4
2021-01-29 02:00:00+00:00,143.29299999999995,143.31699999999995,143.22199999999995,143.23399999999995,141.8988541666666,142.63929166666662,140.66479166666664,5546,6729.1,59.62854017205394,0.031449642856954674,0,49.79029684813448,0.13053074169779824,61.92760575631462,1.3539680006924306,1.2688334532163608,2.26530612244898,2,0,4
2021-01-29 02:30:00+00:00,143.23399999999995,143.36,143.226,143.29999999999995,141.8988541666666,142.63929166666662,140.66479166666664,4994,6484.35,62.45437435095786,0.02916428571409785,0,48.27370334005334,0.13077854586224022,110.5745584615469,1.3283199470659284,1.3539680006924306,2.26530612244898,2,30,4
2021-01-29 03:00:00+00:00,143.29999999999995,143.315,143.24599999999995,143.253,141.8988541666666,142.63929166666662,140.66479166666664,5444,6279.55,59.27263179493246,0.017211428571244747,0,45.69965942319274,0.12636579258636713,62.289228327416325,1.2165723017872012,1.3283199470659284,2.26530612244898,3,0,4
2021-01-29 03:30:00+00:00,143.253,143.26299999999995,143.15200000000002,143.18499999999997,141.8988541666666,142.63929166666662,140.66479166666664,5582,6219.95,54.91371352053072,-0.0045446428573325814,0,42.38379640048877,0.12526823597305448,-0.2763576071189891,0.8106633850816021,1.2165723017872012,2.26530612244898,3,30,4
2021-01-29 04:00:00+00:00,143.18499999999997,143.213,143.112,143.19899999999996,141.8988541666666,142.63929166666662,140.66479166666664,5279,6164.45,55.6370637194097,-0.014898571428762275,0,45.49411822158718,0.12353479054640767,11.526048870107832,0.20652465976442347,0.8106633850816021,2.26530612244898,4,0,4
2021-01-29 04:30:00+00:00,143.19899999999996,143.26999999999995,143.18599999999995,143.265,141.8988541666666,142.63929166666662,140.66479166666664,5266,6098.75,58.97837959209353,-0.008094642857332801,0,44.49184622610854,0.1207108769359502,66.10034510192493,-0.15496051981778086,0.20652465976442347,2.26530612244898,4,30,4
2021-01-29 05:00:00+00:00,143.265,143.267,143.19299999999996,143.196,141.8988541666666,142.63929166666662,140.66479166666664,5763,6054.75,54.368061044407355,-0.007050714285899373,0,46.18309951741744,0.11737438572624034,6.71715805576022,-0.3695584117623123,-0.15496051981778086,2.26530612244898,5,0,4
2021-01-29 05:30:00+00:00,143.196,143.219,143.13799999999995,143.17399999999995,141.8988541666666,142.63929166666662,140.66479166666664,4418,5921.4,52.94692035070706,-0.007444642857333011,0,49.21328480997284,0.1147762153172244,-10.982751156762257,-0.6939470996407897,-0.3695584117623123,2.26530612244898,5,30,4
2021-01-29 06:00:00+00:00,143.17399999999995,143.25099999999995,143.134,143.248,141.8988541666666,142.63929166666662,140.66479166666664,5277,5788.85,57.0168353611123,0.007992857142666926,0,54.27893191999954,0.11493505708027912,53.71163454643237,-0.8865992586003264,-0.6939470996407897,2.26530612244898,6,0,4
2021-01-29 06:30:00+00:00,143.248,143.32199999999997,143.23,143.29299999999995,141.8988541666666,142.63929166666662,140.66479166666664,4217,5569.9,59.32109803933585,0.02681249999981056,0,57.994790943723395,0.11329683871740093,85.22184596657384,-0.5296023449983815,-0.8865992586003264,2.26530612244898,6,30,4
2021-01-29 07:00:00+00:00,143.29299999999995,143.366,143.225,143.261,141.8988541666666,142.63929166666662,140.66479166666664,4809,5671.9,56.98176712638134,0.03816464285695653,0,55.53266336536888,0.11527563595187165,52.515640144197086,0.01456711113499071,-0.5296023449983815,2.26530612244898,7,0,4
2021-01-29 07:30:00+00:00,143.261,143.289,143.141,143.22,141.8988541666666,142.63929166666662,140.66479166666664,7175,5343.45,54.04123257849703,0.022846428571244026,0,53.02965498025011,0.1176130905267377,5.050505050086263,0.12074891814457772,0.01456711113499071,2.26530612244898,7,30,4
2021-01-29 08:00:00+00:00,143.22,143.22899999999996,142.99599999999995,143.08700000000002,141.8988541666666,142.63929166666662,140.66479166666664,12589,5614.5,45.78686589731861,-0.014045357143044168,0,46.55250162193418,0.12585501263197102,-150.9542755007557,-0.19963328980788267,0.12074891814457772,2.26530612244898,8,0,4
2021-01-29 08:30:00+00:00,143.08700000000002,143.327,143.07,143.248,141.8988541666666,142.63929166666662,140.66479166666664,9857,5980.6,54.78927770510835,-0.017946071428762284,0,53.616840942846096,0.13522251172968774,27.4353876734348,-0.29238095168406425,-0.19963328980788267,2.26530612244898,8,30,4
2021-01-29 09:00:00+00:00,143.248,143.319,143.183,143.31099999999995,141.8988541666666,142.63929166666662,140.66479166666664,9279,6324.6,57.74607005138448,-0.007019642857341885,0,58.45008101509099,0.13527804660613832,102.24991346426451,-0.1041041301430399,-0.29238095168406425,2.26530612244898,9,0,4
2021-01-29 09:30:00+00:00,143.31099999999995,143.434,143.249,143.319,141.8988541666666,142.63929166666662,140.66479166666664,13288,6881.5,58.12062342135806,0.001489285714086866,0,53.63153601686442,0.13882961470570004,103.97423647191118,0.32274580687222354,-0.1041041301430399,2.26530612244898,9,30,4
2021-01-29 10:00:00+00:00,143.319,143.387,143.188,143.32199999999997,141.8988541666666,142.63929166666662,140.66479166666664,10052,7081.1,58.27000974356024,0.012544999999792986,0,55.227113191713364,0.1431274993695795,96.87074829874695,0.602222261463451,0.32274580687222354,2.26530612244898,10,0,4
2021-01-29 10:30:00+00:00,143.32199999999997,143.464,143.278,143.384,141.9000625,142.640875,140.66537499999998,8547,7070.2,61.339283617505906,0.03233928571407887,0,57.738403519151134,0.1461898208431815,154.03993855557837,1.0062402003115165,0.602222261463451,2.26530612244898,10,30,4
2021-01-29 11:00:00+00:00,143.384,143.56099999999995,143.33999999999997,143.55200000000002,141.95866666666666,142.54899999999995,140.52499999999998,7767,7055.0,68.17077725770525,0.08986607142836807,0,62.41379491429143,0.15153340506866878,298.34485648358674,1.4472214135728962,1.0062402003115165,2.26530612244898,11,0,4
2021-01-29 11:30:00+00:00,143.55200000000002,143.642,143.51899999999995,143.599,141.83556249999995,142.60975,140.71729166666665,7149,7114.9,69.7796388385023,0.13918892857121615,0,65.18892165818825,0.14949530470662234,257.3170731701077,1.8923189244736698,1.4472214135728962,2.26530612244898,11,30,4
2021-01-29 12:00:00+00:00,143.599,143.77200000000002,143.59199999999996,143.737,141.90868749999996,142.70725,140.75520833333331,10209,7348.05,73.9441481344334,0.19713785714264664,0,67.27112237868072,0.15167421151329266,267.39533218061797,2.3307929795609246,1.8923189244736698,2.26530612244898,12,0,4
2021-01-29 12:30:00+00:00,143.737,143.77100000000002,143.601,143.666,141.90868749999996,142.70725,140.75520833333331,7221,7459.4,68.69876673302124,0.241696785714076,0,62.94420028353402,0.15298319640519945,173.28492260604932,2.760510000121543,2.3307929795609246,2.26530612244898,12,30,4
2021-01-29 13:00:00+00:00,143.666,143.827,143.55999999999997,143.78599999999997,141.93962499999995,142.56875,140.5915,19469,8160.65,72.2781123970491,0.2957639285712125,0,67.71919717763829,0.1611272538048298,179.64022216657523,3.1823533950950083,2.760510000121543,2.26530612244898,13,0,4
2021-01-29 13:30:00+00:00,143.78599999999997,143.91099999999997,143.74599999999995,143.815,141.80362499999995,142.62824999999995,140.61249999999998,14098,8586.45,73.07929239492739,0.3366532142854969,0,65.39449500139149,0.16140387853305568,155.24571263841327,3.597983372805125,3.1823533950950083,2.26530612244898,13,30,4
2021-01-29 14:00:00+00:00,143.815,143.95299999999997,143.81099999999995,143.88799999999995,141.82549999999995,142.658,140.623,13186,8981.8,75.03518580548162,0.38161785714264096,0,65.83581912048766,0.16001788720926569,148.1043308171171,4.0090095110068305,3.597983372805125,2.26530612244898,14,0,4
