time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 16:40:00+00:00,109.008,109.0245,109.00299999999999,109.022,109.0493125,109.28008333333334,108.69266666666668,225,426.25,58.368862269630576,0.01571875000037294,0,57.963957969731254,0.039408811322656064,34.55723542274537,0.25534658648698844,-0.216221439485006,0.6057171020206998,0.02182084538803508,0.02558847425113697,-0.0037676288631018906,16,40,1,109.0,108.946,108.96
2021-03-16 16:45:00+00:00,109.022,109.022,108.984,109.0,109.0493125,109.28008333333334,108.69266666666668,318,422.6,53.47757983701804,0.0010067857146583148,0,55.527931199664096,0.039308181942467116,-34.63203462990198,0.4967479427595961,0.25534658648698844,0.5925380461462936,0.01983661975781104,0.02388189802053691,-0.004045278262725875,16,45,1,109.01100000000001,108.929,108.946
2021-03-16 16:50:00+00:00,109.0,109.022,109.0,109.01100000000001,109.0493125,109.28008333333334,108.734625,350,424.55,55.48616925511427,-0.010808571428197578,0,52.44279680254901,0.038071883232291284,-14.273719560858405,0.7476623859348588,0.4967479427595961,0.6005917159763313,0.018933461560251885,0.022636084630390328,-0.0037026230701384414,16,50,1,109.03399999999999,108.958,108.95200000000001
2021-03-16 16:55:00+00:00,109.01100000000001,109.0365,109.01,109.03399999999999,109.0493125,109.28008333333334,108.734625,208,410.4,59.43029336627404,-0.014304821428197584,0,51.714605804599984,0.03724532014427039,56.627411679029244,1.130724522807522,0.7476623859348588,0.5965601965601965,0.01984485087486121,0.021862964279863364,-0.0020181134050021553,16,55,1,108.946,108.959,108.959
2021-03-16 17:00:00+00:00,109.03399999999999,109.037,108.93,108.946,109.0493125,109.28008333333334,108.734625,851,415.9,43.535935073974706,-0.03075124999962478,0,39.25658341356337,0.04222779727682245,-192.8622412540757,0.6639737569130864,1.130724522807522,0.6049261083743842,0.013312807165519304,0.02072445855601757,-0.007411651390498264,17,0,1,108.929,108.96,108.98299999999999
2021-03-16 17:05:00+00:00,108.946,108.956,108.91799999999999,108.929,109.0493125,109.28008333333334,108.734625,828,437.4,41.24127609438045,-0.04739249999962808,0,41.062155451141074,0.04192581175704918,-196.395733723286,0.061429256800925314,0.6639737569130864,0.633,0.0066872708443384,0.01882516062168962,-0.01213788977735122,17,5,1,108.958,108.946,108.994
2021-03-16 17:10:00+00:00,108.929,108.96600000000001,108.927,108.958,109.0493125,109.28008333333334,108.734625,396,430.6,46.42853100621846,-0.053928928571058084,0,46.93826757249769,0.04171682520297434,-110.16949152336552,-0.4344455859851677,0.061429256800925314,0.6152702032721864,0.003733505682802729,0.01653757968789983,-0.012804074005097102,17,10,1,108.959,108.95200000000001,109.001
2021-03-16 17:15:00+00:00,108.958,108.9965,108.954,108.959,109.0493125,109.28008333333334,108.734625,594,445.2,46.60358178473207,-0.057637321428197,0,41.77633318086168,0.041772766259905024,-95.60053047139456,-0.5581134844130808,-0.4344455859851677,0.6139396935244686,0.0014565272151259025,0.014157992578088538,-0.012701465362962634,17,15,1,108.96,108.959,109.012
2021-03-16 17:20:00+00:00,108.959,108.96700000000001,108.95,108.96,109.0493125,109.28008333333334,108.734625,260,435.45,46.79082311383063,-0.05691160714248623,0,41.81149738992413,0.04000328295562682,-83.31847625644505,-0.6854673511963508,-0.5581134844130808,0.5909090909090909,-0.00026425679476460573,0.011706847965997882,-0.011971104760762488,17,20,1,108.946,108.98299999999999,108.97399999999999
2021-03-16 17:25:00+00:00,108.96,108.962,108.94,108.946,109.0493125,109.28008333333334,108.734625,210,426.15,44.441252002410174,-0.0563874999996295,0,39.997803038155645,0.038717334173082436,-104.60351891813126,-0.8671501376720641,-0.6854673511963508,0.5847498785818358,-0.0027262470384670228,0.008979393251942094,-0.011705640290409115,17,25,1,108.95200000000001,108.994,108.978
2021-03-16 17:30:00+00:00,108.946,108.985,108.94200000000001,108.95200000000001,109.0493125,109.28008333333334,108.734625,249,417.15,45.69970782135087,-0.05442857142820421,0,34.05789893508456,0.039023238875005584,-81.42681426633155,-0.9177179494522394,-0.8671501376720641,0.5729468599033817,-0.0041454559526101775,0.006314718173006402,-0.01046017412561658,17,30,1,108.959,109.001,108.97200000000001
2021-03-16 17:35:00+00:00,108.95200000000001,108.964,108.9495,108.959,109.0493125,109.28008333333334,108.734625,179,392.5,47.20226930570212,-0.051870178571062665,0,38.41134554887113,0.037271578955362185,-58.353465896858474,-0.9819363682910568,-0.9177179494522394,0.5436939064714218,-0.004651725546850115,0.003694141827772847,-0.008345867374622963,17,35,1,108.98299999999999,109.012,108.97
2021-03-16 17:40:00+00:00,108.959,108.98299999999999,108.9535,108.98299999999999,109.0493125,109.28008333333334,108.734625,314,383.4,52.0966102252285,-0.04562267857106162,0,46.29450575411562,0.03671646617283725,2.4030860703445174,-0.7021523091282722,-0.9819363682910568,0.5425733207190161,-0.0030808344819774898,0.0011468434547907689,-0.004227677936768259,17,40,1,108.994,108.97399999999999,108.98700000000001
2021-03-16 17:45:00+00:00,108.98299999999999,109.001,108.97399999999999,108.994,109.0493125,109.28008333333334,108.734625,261,379.05,54.19256109629203,-0.0395353571424928,0,45.763152592784955,0.03602243287477752,27.17219589448474,-0.15814419693549425,-0.7021523091282722,0.5650717703349283,-0.0009374772718047095,-0.0004365214826896767,-0.0005009557891150331,17,45,1,109.001,108.978,108.994
2021-03-16 17:50:00+00:00,108.994,109.007,108.98,109.001,109.0493125,109.28008333333334,108.734625,209,375.95,55.526113164055005,-0.031371428571064335,0,53.10463182255196,0.03537797338372307,41.176470590018255,0.4153056492304768,-0.15814419693549425,0.5511848341232227,0.0013108792577725126,-0.001033898325641442,0.002344777583413955,17,50,1,109.012,108.97200000000001,108.971
2021-03-16 17:55:00+00:00,109.001,109.02600000000001,108.99799999999999,109.012,109.0493125,109.28008333333334,108.734625,228,371.95,57.614315126453626,-0.022419285713922123,0,52.46251214755881,0.034850975284885115,61.89967983082904,0.9601701167432704,0.4153056492304768,0.5391834819333646,0.003934966233842374,-0.0010115138199703704,0.0049464800538127456,17,55,1,108.97399999999999,108.97,108.988
2021-03-16 18:00:00+00:00,109.012,109.012,108.962,108.97399999999999,109.0493125,109.28008333333334,108.734625,481,372.85,49.04682006099702,-0.017615714285347753,0,48.78447689384574,0.03593304847882168,-24.019607841321847,1.0109769730639042,0.9601701167432704,0.5560814008518694,0.0029146928819585587,-0.0008494954125445196,0.003764188294503078,18,0,1,108.978,108.98700000000001,109.006
2021-03-16 18:05:00+00:00,108.97399999999999,108.993,108.962,108.978,109.0493125,109.28008333333334,108.734625,266,352.8,49.891507191361704,-0.010711428571062446,0,51.81346702477441,0.035580687873191984,-9.186351704140638,0.7957584192697175,1.0109769730639042,0.5475627070515854,0.002401205864003941,-0.00055333289490357,0.002954538758907511,18,5,1,108.97200000000001,108.994,108.992
2021-03-16 18:10:00+00:00,108.978,108.98299999999999,108.95100000000001,108.97200000000001,109.0493125,109.28008333333334,108.734625,188,341.9,48.59028934260459,-0.0064617857139203155,0,54.55813906945094,0.03532492445367903,-21.41792056202946,0.3795173558943829,0.7957584192697175,0.5509720246562352,0.0014929045722880119,-8.453827148634394e-05,0.0015774428437743556,18,10,1,108.97,108.971,108.975
2021-03-16 18:15:00+00:00,108.97200000000001,108.975,108.964,108.97,109.0493125,109.28008333333334,108.734625,106,336.05,48.13958765673434,-0.002607142856780747,0,51.85749881107784,0.03358742984984451,-22.88984263031633,-0.002571610136002489,0.3795173558943829,0.5475177304964539,0.0006047151890697933,0.00044325852203365283,0.00016145666703614044,18,15,1,108.98700000000001,108.988,108.99600000000001
2021-03-16 18:20:00+00:00,108.97,108.988,108.96600000000001,108.98700000000001,109.0493125,109.28008333333334,108.734625,124,331.0,52.19828601210465,0.005745000000360025,0,53.194653514055226,0.032759756289141725,33.52826510963852,-0.3225271156550392,-0.002571610136002489,0.4965769055225924,0.001258074331119019,0.0010999029529191124,0.00015817137819990664,18,20,1,108.994,109.006,108.984
2021-03-16 18:25:00+00:00,108.98700000000001,108.9965,108.977,108.994,109.0493125,109.28008333333334,108.734625,183,324.25,53.801574900648156,0.013220357143217752,0,55.22971372381085,0.03181263083991686,57.17906074540129,-0.4150287157024064,-0.3225271156550392,0.48505434782608703,0.0023140329258239944,0.0016993326648970552,0.0006147002609269395,18,25,1,108.971,108.992,109.006
2021-03-16 18:30:00+00:00,108.994,109.0005,108.96700000000001,108.971,109.0493125,109.28008333333334,108.734625,165,315.0,48.09374068561576,0.01597750000036119,0,50.08047034512339,0.03193315720849448,-10.27248193356217,-0.4637785245620881,-0.4150287157024064,0.4984010963910461,0.0012802223327668114,0.0019457437320716683,-0.0006655213993048567,18,30,1,108.988,108.975,109.00399999999999
2021-03-16 18:35:00+00:00,108.971,108.992,108.97,108.988,109.0493125,109.28008333333334,108.734625,156,312.4,52.135716346754684,0.024052500000359647,0,57.489608622991454,0.031223645979316705,65.46546546837871,-0.5334074096495482,-0.4637785245620881,0.4743705035971223,0.001811792696244652,0.0020014007807907953,-0.00018960808454614351,18,35,1,109.006,108.99600000000001,108.98700000000001
2021-03-16 18:40:00+00:00,108.988,109.01299999999999,108.98299999999999,109.006,109.0493125,109.28008333333334,108.734625,308,285.25,56.03916244969926,0.02769250000035828,0,61.389505635026744,0.031136242695079874,122.1151037135508,-0.13200480202070689,-0.5334074096495482,0.4503311258278146,0.003643515428919386,0.0019690173580215737,0.0016744980708978119,18,40,1,108.992,108.984,108.984
2021-03-16 18:45:00+00:00,109.006,109.006,108.9895,108.992,109.0493125,109.28008333333334,108.734625,205,254.1,52.455957445763204,0.025459642857503545,0,57.3688518125778,0.030090796788289007,60.297239918160784,0.3748899065555573,-0.13200480202070689,0.4755276156264032,0.003920295171852217,0.002080750945787536,0.001839544226064681,18,45,1,108.975,109.006,108.98200000000001
2021-03-16 18:50:00+00:00,108.992,108.993,108.969,108.975,109.0493125,109.28008333333334,108.734625,172,242.9,48.4082856393992,0.0212035714289306,0,53.33897049275054,0.02965573987483985,-16.314672027204303,0.4382780896355666,0.3748899065555573,0.5011462631820266,0.0027363443132202288,0.0021179885512560125,0.0006183557619642168,18,50,1,108.99600000000001,109.00399999999999,108.973
2021-03-16 18:55:00+00:00,108.975,109.0,108.95700000000001,108.99600000000001,109.0493125,109.28008333333334,108.734625,271,226.75,53.21122601809838,0.02043500000036025,0,56.51183175639896,0.030608901312351743,69.81981982315692,0.2622068197636501,0.4382780896355666,0.4945355191256831,0.0034527777508941426,0.002335752237767805,0.0011170255131263376,18,55,1,108.984,108.98700000000001,108.98
2021-03-16 19:00:00+00:00,108.99600000000001,109.0,108.98100000000001,108.984,109.0493125,109.28008333333334,108.734625,224,224.95,50.327969517084675,0.016896785714645545,0,51.09495805866433,0.02977969407575558,11.087008921338734,0.2548545830624108,0.2622068197636501,0.4900271985494107,0.0030174731479206685,0.0026038364554179017,0.00041363669250276633,19,0,1,109.006,108.984,108.971
2021-03-16 19:05:00+00:00,108.984,109.006,108.98200000000001,109.006,109.0493125,109.28008333333334,108.734625,190,223.95,55.1283750704504,0.015988571428931866,0,60.205051963562525,0.02936685878463025,110.07751938364187,0.4119740800622958,0.2548545830624108,0.5108145421076852,0.0043970211296624475,0.0029526083219227283,0.0014444128077397205,19,5,1,109.00399999999999,108.98200000000001,108.964
2021-03-16 19:10:00+00:00,109.006,109.0065,108.984,109.00399999999999,109.0493125,109.28008333333334,108.734625,122,217.6,54.6116691180572,0.01435785714321826,0,62.80216122421218,0.028876368871442938,92.77777778195394,0.6568224025936387,0.4119740800622958,0.5127138233934351,0.005268210903054182,0.0032808503193927484,0.001987360583661434,19,10,1,108.98700000000001,108.973,108.971
2021-03-16 19:15:00+00:00,109.00399999999999,109.012,108.98299999999999,108.98700000000001,109.0493125,109.28008333333334,108.734625,99,213.6,50.29639178275392,0.009736785714648227,0,55.679607966345536,0.02888519966633962,-10.62168072013899,1.015656105895984,0.6568224025936387,0.5244527247321844,0.004534605045705575,0.0036424483986081673,0.0008921566470974086,19,15,1,108.984,108.98,108.985
2021-03-16 19:20:00+00:00,108.98700000000001,109.001,108.977,108.984,109.0493125,109.28008333333334,108.734625,158,205.8,49.55227031181561,0.006701428571795783,0,55.58695447041922,0.028536256833029707,-29.803921564201875,0.9614171258029612,1.015656105895984,0.5319645356976201,0.003668849971759869,0.003848788095887635,-0.00017993812412776634,19,20,1,108.98200000000001,108.971,109.0
2021-03-16 19:25:00+00:00,108.984,108.9905,108.97399999999999,108.98200000000001,109.0493125,109.28008333333334,108.734625,110,198.25,49.03146512520002,0.004502500000369634,0,57.62747310940785,0.02767652420209855,-38.75236294478776,0.5641188764091151,0.9614171258029612,0.5168747110494684,0.002789197421279255,0.0037538638728165092,-0.0009646664515372547,19,25,1,108.973,108.964,108.99700000000001
2021-03-16 19:30:00+00:00,108.98200000000001,108.986,108.956,108.973,109.0493125,109.28008333333334,108.734625,230,199.3,46.655126578893146,0.0016996428575146597,0,51.798525566834364,0.02784248675909159,-87.71929824090331,0.0006118433448148441,0.5641188764091151,0.5434884814292431,0.0013502765065567244,0.003468306243339233,-0.0021180297367825087,19,30,1,108.98,108.971,108.988
2021-03-16 19:35:00+00:00,108.973,108.9805,108.971,108.98,109.0493125,109.28008333333334,108.734625,144,195.1,48.73618641128189,0.0024607142860872955,0,55.97168829747333,0.02653230913344239,-36.66132763330185,-0.4179282990127247,0.0006118433448148441,0.5544507575757576,0.0007659336074823386,0.0032493717204794673,-0.0024834381129971287,19,35,1,108.971,108.985,108.995
2021-03-16 19:40:00+00:00,108.98,108.98100000000001,108.96799999999999,108.971,109.0493125,109.28008333333334,108.734625,138,177.95,46.23857171542034,-0.0016467857139088795,0,50.94659551278301,0.025565715623910152,-98.24561403054548,-0.768692975813805,-0.4179282990127247,0.5201295696436835,-0.0004185622092620633,0.0028192228360176663,-0.0032377850452797296,19,40,1,108.964,109.0,109.0
2021-03-16 19:45:00+00:00,108.971,108.978,108.963,108.964,109.0493125,109.28008333333334,108.734625,170,173.15,44.335455595257386,-0.006390714285336482,0,43.292691385638975,0.024811021650773757,-133.59657781771583,-1.1954708714364244,-0.768692975813805,0.5089490592014686,-0.0019002206160081414,0.0022728124178033548,-0.004173033033811496,19,45,1,108.971,108.99700000000001,109.007
2021-03-16 19:50:00+00:00,108.964,108.977,108.9615,108.971,109.0493125,109.28008333333334,108.734625,141,170.8,46.698047329010976,-0.01032999999962162,0,47.821938710007494,0.024145948675718697,-86.81408680986885,-1.6406610558528496,-1.1954708714364244,0.5278551532033426,-0.0024810046028846955,0.0015085873364092273,-0.003989591939293923,19,50,1,108.985,108.988,109.022
2021-03-16 19:55:00+00:00,108.971,108.9905,108.969,108.985,109.0493125,109.28008333333334,108.734625,289,179.95,51.16259325877986,-0.011748571428192429,0,53.667850858391716,0.02395695234173902,5.1857154048457054e-09,-1.5239300396558864,-1.6406610558528496,0.5136637332098194,-0.0017909521184975574,0.0007242358895701449,-0.0025151880080677026,19,55,1,109.0,108.995,109.01799999999999
2021-03-16 20:00:00+00:00,108.985,109.00399999999999,108.97399999999999,109.0,109.0493125,109.28008333333334,108.734625,235,185.5,55.466554755009966,-0.008768571428192375,0,59.756992702854824,0.024388598603043456,93.65312449568243,-0.8385683724388566,-1.5239300396558864,0.5136637332098194,-3.33218003163438e-05,0.0002166884622343761,-0.00025001026255072,20,0,1,108.99700000000001,109.0,109.01700000000001
2021-03-16 20:05:00+00:00,109.0,109.001,108.986,108.99700000000001,109.0493125,109.28008333333334,108.734625,75,180.1,54.43332868765243,-0.005713214285336223,0,60.05352419511082,0.023717984417111825,71.93320488635395,-0.1329298432532144,-0.8385683724388566,0.5136637332098194,0.0011048024865942807,-6.820570278402253e-05,0.0011730081893783033,20,5,1,108.988,109.007,109.008
2021-03-16 20:10:00+00:00,108.99700000000001,108.99700000000001,108.986,108.988,109.0493125,109.28008333333334,108.734625,62,174.95,51.34335792386962,-0.006530714285336464,0,56.44022540360737,0.022809556958746386,9.230769235836554,0.43382720696482335,-0.1329298432532144,0.5136637332098194,0.0012659562442962624,-0.00023745472244879947,0.0015034109667450618,20,10,1,108.995,109.022,109.006
