time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-05 12:30:00+00:00,144.70899999999997,144.80599999999995,144.64999999999995,144.76,141.9333333333333,143.13799999999995,140.54333333333332,5464,4849.6,73.70815918487307,0.16816357142907026,0,63.60419752769764,0.12013029107908213,210.46476714357297,2.757793077194283,2.401335608470391,2.5224043715846998,12,30,4,144.76799999999997,144.75199999999995,144.59199999999996
2021-02-05 13:00:00+00:00,144.76,144.83999999999997,144.70499999999996,144.76799999999997,141.94537499999996,143.15925,140.54474999999996,7362,5017.85,73.97950312401423,0.19953392857192884,0,63.0875210429992,0.12119241314486133,175.15993823159315,3.14353535864509,2.757793077194283,2.5224043715846998,13,0,4,144.83100000000002,144.83499999999995,144.70600000000002
2021-02-05 13:30:00+00:00,144.76799999999997,144.891,144.64700000000002,144.83100000000002,141.96343749999997,143.191125,140.54687499999997,23050,6019.15,76.07366636206409,0.2332657142862177,0,65.24211443671359,0.12996438363451407,171.9896942304989,3.4616298194602786,3.14353535864509,2.5224043715846998,13,30,4,144.747,144.743,144.67499999999995
2021-02-05 14:00:00+00:00,144.83100000000002,144.884,144.70299999999997,144.747,141.96343749999997,143.191125,140.54687499999997,15534,6648.2,68.19307773085717,0.2457085714290729,0,63.60610976077156,0.13360978480347818,114.19264560877019,3.8246684978946335,3.4616298194602786,2.5224043715846998,14,0,4,144.75199999999995,144.756,144.625
2021-02-05 14:30:00+00:00,144.747,144.82899999999995,144.71200000000002,144.75199999999995,141.96343749999997,143.191125,140.54687499999997,10879,7073.3,68.40289777168495,0.25443500000049984,0,60.632360544723284,0.13242337160322906,101.62920369458251,3.5816653336797777,3.8246684978946335,2.359322033898305,14,30,4,144.83499999999995,144.59199999999996,144.619
2021-02-05 15:00:00+00:00,144.75199999999995,144.857,144.747,144.83499999999995,141.96343749999997,143.191125,140.54687499999997,8980,7420.1,71.73602115544014,0.2728367857147848,0,60.43008542489025,0.13082170220299935,119.62547739368631,3.66622344568324,3.5816653336797777,1.7992667277726857,15,0,4,144.743,144.70600000000002,144.714
2021-02-05 15:30:00+00:00,144.83499999999995,144.88799999999995,144.72199999999995,144.743,141.96343749999997,143.191125,140.54687499999997,10068,7771.75,63.71318588038346,0.2702650000005,0,52.578013996359815,0.13333443775992773,72.76924011464051,3.912603724528312,3.66622344568324,2.357905982905983,15,30,4,144.756,144.67499999999995,144.74599999999995
2021-02-05 16:00:00+00:00,144.743,144.78199999999995,144.671,144.756,141.96343749999997,143.191125,140.54687499999997,6801,7993.0,64.32041225486964,0.2712060714290703,0,52.720135758745975,0.13173912077707506,69.77324195217035,2.8281814449345446,3.912603724528312,2.349628055260361,16,0,4,144.59199999999996,144.625,144.76
2021-02-05 16:30:00+00:00,144.756,144.783,144.56699999999995,144.59199999999996,141.96343749999997,143.191125,140.54687499999997,8642,8302.1,52.4061038260798,0.23593000000049685,0,47.659500295292176,0.13775775500728454,-0.2125172666123284,1.5555871856854209,2.8281814449345446,2.3041666666666667,16,30,4,144.70600000000002,144.619,144.778
2021-02-05 17:00:00+00:00,144.59199999999996,144.714,144.571,144.70600000000002,141.96343749999997,143.191125,140.54687499999997,5307,8370.9,58.20200715584434,0.21520321428620748,0,47.818344585493286,0.13813220107819285,42.10171775051867,0.5374449475651688,1.5555871856854209,2.407288317256163,17,0,4,144.67499999999995,144.714,144.755
2021-02-05 17:30:00+00:00,144.70600000000002,144.735,144.64899999999997,144.67499999999995,141.96343749999997,143.191125,140.54687499999997,4497,8410.3,56.197852997311294,0.18680607142905956,0,49.33034069668827,0.13440847242975146,22.484005529714228,-0.026524144296365404,0.5374449475651688,2.395101171458999,17,30,4,144.625,144.74599999999995,144.64600000000002
2021-02-05 18:00:00+00:00,144.67499999999995,144.69799999999995,144.61499999999995,144.625,141.96343749999997,143.191125,140.54687499999997,3498,8139.9,53.026262048476255,0.15650142857191274,0,47.432335989915764,0.13073643868476909,-6.622516555774361,-0.5174436595963039,-0.026524144296365404,2.1831683168316838,18,0,4,144.619,144.76,144.619
2021-02-05 18:30:00+00:00,144.625,144.66899999999995,144.605,144.619,141.96343749999997,143.191125,140.54687499999997,2815,7779.0,52.642326390709464,0.1117232142862053,0,42.96725529682436,0.1259695502072851,-19.74019740135009,-1.0199802443038437,-0.5174436595963039,2.012241054613936,18,30,4,144.714,144.778,144.641
2021-02-05 19:00:00+00:00,144.619,144.71599999999995,144.611,144.714,141.96343749999997,143.191125,140.54687499999997,2994,7661.6,57.84656759445731,0.08623178571477581,0,49.951576491041145,0.12447172519247827,31.52789005719076,-1.2955926228724093,-1.0199802443038437,2.086621751684312,19,0,4,144.74599999999995,144.755,144.74599999999995
2021-02-05 19:30:00+00:00,144.714,144.75199999999995,144.684,144.74599999999995,141.96343749999997,143.191125,140.54687499999997,2299,7543.0,59.462542525887216,0.06264321428619879,0,49.87584366810717,0.12043803053587153,48.017932987905205,-1.134059880840694,-1.2955926228724093,2.199207135777998,19,30,4,144.76,144.64600000000002,144.784
2021-02-05 20:00:00+00:00,144.74599999999995,144.784,144.72299999999996,144.76,141.96343749999997,143.191125,140.54687499999997,1937,7328.75,60.181737627033435,0.05089928571477331,0,58.20993445649004,0.11619245692616692,54.76236208100391,-0.5393575966125744,-1.134059880840694,1.966728280961183,20,0,4,144.778,144.619,144.887
2021-02-05 20:30:00+00:00,144.76,144.79,144.725,144.778,141.96343749999997,143.191125,140.54687499999997,1695,7111.15,61.13642701021259,0.03751321428620424,0,54.143312489449656,0.112535852860012,67.61848106361676,0.09409725524329332,-0.5393575966125744,1.9769372693726937,20,30,4,144.755,144.641,144.851
2021-02-05 21:00:00+00:00,144.778,144.791,144.732,144.755,141.96343749999997,143.191125,140.54687499999997,1359,6751.65,59.183785388117755,0.01737214285763125,0,56.336676965484315,0.10871186337001096,38.76517026141904,0.6850232888957096,0.09409725524329332,1.9769372693726937,21,0,4,144.64600000000002,144.74599999999995,144.82
2021-02-05 21:30:00+00:00,144.755,144.796,144.62599999999995,144.64600000000002,141.96343749999997,143.191125,140.54687499999997,1613,6567.7,50.88859604761074,-0.019855714285232032,0,51.037752439531495,0.11308958741501132,-102.21454172909179,0.8145525465735204,0.6850232888957096,1.9769372693726937,21,30,4,144.619,144.784,144.85299999999995
2021-02-07 22:00:00+00:00,144.42999999999995,144.68200000000002,144.404,144.619,141.96343749999997,143.191125,140.54687499999997,3476,6413.5,49.05449066822056,-0.04284285714237796,0,58.23575765727945,0.12486890259965275,-118.70795638911976,0.3719589862281336,0.8145525465735204,1.9769372693726937,22,0,6,144.641,144.887,144.80499999999995
2021-02-07 22:30:00+00:00,144.619,144.755,144.618,144.641,141.96343749999997,143.191125,140.54687499999997,2384,6259.5,50.61631055396153,-0.05482892857095456,0,51.769528925170384,0.12573540955682044,-82.44680850947047,0.2659521785288348,0.3719589862281336,1.9769372693726937,22,30,6,144.74599999999995,144.851,144.80100000000002
2021-02-07 23:00:00+00:00,144.641,144.82799999999997,144.641,144.74599999999995,141.96343749999997,143.191125,140.54687499999997,4398,6111.3,57.33852293200521,-0.04431357142809661,0,50.297155541527815,0.13011145173133207,35.716297674372136,0.4445977873490287,0.2659521785288348,1.9769372693726937,23,0,6,144.784,144.82,144.76899999999995
2021-02-07 23:30:00+00:00,144.74599999999995,144.80399999999997,144.713,144.784,141.96343749999997,143.191125,140.54687499999997,2778,5097.7,59.48780517117475,-0.01995642857095478,0,53.50868877050704,0.12731777660766405,83.88636628328982,0.8030609013140955,0.4445977873490287,1.9769372693726937,23,30,6,144.887,144.85299999999995,144.83599999999996
2021-02-08 00:00:00+00:00,144.784,144.898,144.73899999999998,144.887,141.9662708333333,143.19612499999997,140.73641666666663,10351,4838.55,64.6817262033575,0.015753928571901304,0,56.14654250842289,0.12958079256426092,176.8342409183295,1.2316808682290925,0.8030609013140955,1.9769372693726937,0,0,0,144.851,144.80499999999995,144.86999999999995
2021-02-08 00:30:00+00:00,144.887,144.92700000000002,144.849,144.851,141.9783125,143.21737499999998,140.548625,8071,4698.15,61.70407793334674,0.042491428571899185,0,54.151961292451446,0.1258964502382425,124.95698766236531,1.6766487533607974,1.2316808682290925,1.9769372693726937,0,30,0,144.82,144.80100000000002,144.83499999999995
2021-02-08 01:00:00+00:00,144.851,144.88,144.78199999999995,144.82,141.9783125,143.21737499999998,140.548625,3711,4434.7,59.17772547716297,0.07121785714332418,0,57.481353186004974,0.12390384664979755,96.17437501632791,1.805721976924296,1.6766487533607974,1.9769372693726937,1,0,0,144.85299999999995,144.76899999999995,144.86499999999995
2021-02-08 01:30:00+00:00,144.82,144.855,144.80700000000002,144.85299999999995,141.9783125,143.21737499999998,140.548625,3137,4088.15,61.00790451812999,0.09745321428617776,0,55.68747551233425,0.11848214331766928,115.0031213158253,1.8142968017003092,1.805721976924296,1.9769372693726937,1,30,0,144.80499999999995,144.83599999999996,144.84799999999996
2021-02-08 02:00:00+00:00,144.85299999999995,144.85299999999995,144.78099999999995,144.80499999999995,141.9783125,143.21737499999998,140.548625,3587,3927.45,57.00460314072442,0.11513892857189327,0,57.035147484958536,0.11516199022355025,66.31668685857495,1.7321699906911632,1.8142968017003092,1.9769372693726937,2,0,0,144.80100000000002,144.86999999999995,144.83999999999997
2021-02-08 02:30:00+00:00,144.80499999999995,144.849,144.78099999999995,144.80100000000002,141.9783125,143.21737499999998,140.548625,3185,3654.6,56.67087293400731,0.11509000000046765,0,54.73221454446729,0.11179327663615468,57.65687130326732,1.4773474004014515,1.7321699906911632,1.9769372693726937,2,30,0,144.76899999999995,144.83499999999995,144.84099999999995
2021-02-08 03:00:00+00:00,144.80100000000002,144.80200000000002,144.762,144.76899999999995,141.9783125,143.21737499999998,140.548625,2549,3516.7,53.94974084284454,0.11787214285760927,0,50.79522389137657,0.10666518544785733,24.039174952609855,0.9828055765498174,1.4773474004014515,1.9769372693726937,3,0,0,144.83599999999996,144.86499999999995,144.873
2021-02-08 03:30:00+00:00,144.76899999999995,144.849,144.76899999999995,144.83599999999996,141.9783125,143.21737499999998,140.548625,2132,3398.45,58.448436369024236,0.1283557142861773,0,45.91323405601244,0.10476052934443984,83.33333333405345,0.579398150205603,0.9828055765498174,1.9769372693726937,3,30,0,144.86999999999995,144.84799999999996,144.885
2021-02-08 04:00:00+00:00,144.83599999999996,144.87599999999995,144.827,144.86999999999995,141.9783125,143.21737499999998,140.548625,1684,3307.75,60.554358659981176,0.1376507142861738,0,53.36482478644064,0.100777634391264,109.54616588502905,0.4526676999903393,0.579398150205603,1.9769372693726937,4,0,0,144.83499999999995,144.83999999999997,144.77499999999995
2021-02-08 04:30:00+00:00,144.86999999999995,144.884,144.83399999999997,144.83499999999995,141.9783125,143.21737499999998,140.548625,2496,3291.8,57.333039559390954,0.1354914285718881,0,52.672600039221194,0.09715066050617452,67.32628227095057,0.4899411540143082,0.4526676999903393,1.9769372693726937,4,30,0,144.86499999999995,144.84099999999995,144.81599999999997
2021-02-08 05:00:00+00:00,144.83499999999995,144.878,144.825,144.86499999999995,141.9783125,143.21737499999998,140.548625,2939,3289.05,59.3301356280225,0.14371535714331246,0,50.26005950129872,0.09399704189859044,92.23643706493286,0.7151580948536174,0.4899411540143082,1.9769372693726937,5,0,0,144.84799999999996,144.873,144.719
2021-02-08 05:30:00+00:00,144.86499999999995,144.88,144.82199999999997,144.84799999999996,141.9783125,143.21737499999998,140.548625,2966,3322.4,57.68249077183098,0.14934357142902405,0,52.96349287369808,0.0914258246201212,66.38240949847831,0.9833359791556212,0.7151580948536174,1.9769372693726937,5,30,0,144.83999999999997,144.885,144.748
2021-02-08 06:00:00+00:00,144.84799999999996,144.886,144.83999999999997,144.83999999999997,141.9783125,143.21737499999998,140.548625,2549,3353.0,56.881940846981614,0.1528303571433079,0,50.636270986479865,0.08818112286154259,52.6928191497855,1.3627684652964938,0.9833359791556212,1.9769372693726937,6,0,0,144.84099999999995,144.77499999999995,144.634
2021-02-08 06:30:00+00:00,144.83999999999997,144.86,144.827,144.84099999999995,141.9783125,143.21737499999998,140.548625,2490,3392.75,56.962346705763466,0.15695285714330634,0,51.92603235731797,0.0842396140857172,49.68264390537197,1.4419432274250223,1.3627684652964938,1.9769372693726937,6,30,0,144.873,144.81599999999997,144.62099999999995
2021-02-08 07:00:00+00:00,144.84099999999995,144.92700000000002,144.84099999999995,144.873,141.9783125,143.21737499999998,140.548625,5438,3596.7,59.56108556850277,0.1622860714290206,0,43.084828287355755,0.08436535593673831,78.8530465956634,1.716576393647704,1.4419432274250223,1.9769372693726937,7,0,0,144.885,144.719,144.659
2021-02-08 07:30:00+00:00,144.873,144.92600000000002,144.83999999999997,144.885,141.9783125,143.21737499999998,140.548625,4671,3749.6,60.52373047026925,0.15492142857187982,0,42.643759388390215,0.0844821162269722,90.14457148329471,2.0471553541880865,1.716576393647704,1.9769372693726937,7,30,0,144.77499999999995,144.748,144.529
2021-02-08 08:00:00+00:00,144.885,144.92299999999997,144.75,144.77499999999995,141.9783125,143.21737499999998,140.548625,6938,3922.7,49.007178999036796,0.11379750000045225,0,38.53929289563586,0.09080482221075802,-71.87257187082508,1.2538136141033378,2.0471553541880865,1.9769372693726937,8,0,0,144.81599999999997,144.634,144.545
2021-02-08 08:30:00+00:00,144.77499999999995,144.88799999999995,144.75199999999995,144.81599999999997,141.9783125,143.21737499999998,140.548625,6242,4115.6,52.62557868736147,0.08028285714331063,0,37.70876313901832,0.09403304919570354,-28.806584360062764,0.4465658316398125,1.2538136141033378,1.9769372693726937,8,30,0,144.719,144.62099999999995,144.50199999999995
2021-02-08 09:00:00+00:00,144.81599999999997,144.84699999999995,144.719,144.719,141.9783125,143.21737499999998,140.548625,5691,4180.25,44.568021214037145,0.035385000000455365,0,31.778938764248927,0.096459259967438,-214.8736037594397,-0.2608349158155197,0.4465658316398125,1.9769372693726937,9,0,0,144.748,144.659,144.523
2021-02-08 09:30:00+00:00,144.719,144.80700000000002,144.69199999999995,144.748,141.9783125,143.21737499999998,140.548625,4046,4243.65,47.172252590469064,0.00344214285760161,0,34.983589470975154,0.09778359854119308,-145.2920582248723,-0.8738070423650808,-0.2608349158155197,1.9769372693726937,9,30,0,144.634,144.529,144.45600000000002
2021-02-08 10:00:00+00:00,144.748,144.79799999999997,144.57899999999995,144.634,141.9783125,143.21737499999998,140.548625,5860,4019.1,39.34663955899431,-0.03104821428525417,0,33.28125590525885,0.10644191293110744,-267.9155515878159,-1.4165121432580898,-0.8738070423650808,1.9769372693726937,10,0,0,144.62099999999995,144.545,144.50199999999995
2021-02-08 10:30:00+00:00,144.634,144.67499999999995,144.58599999999996,144.62099999999995,141.9783125,143.21737499999998,140.548625,5636,3897.35,38.56103566536143,-0.06643428571382429,0,32.50616083477037,0.1051960620074568,-219.4842060737457,-1.910838510280915,-1.4165121432580898,1.9769372693726937,10,30,0,144.659,144.50199999999995,144.636
2021-02-08 11:00:00+00:00,144.62099999999995,144.66799999999995,144.55499999999995,144.659,141.9783125,143.21737499999998,140.548625,4393,3931.45,42.1942573148221,-0.09149035714239144,0,36.60482705183272,0.10575348614978128,-141.8450840440957,-2.3729143829349786,-1.910838510280915,1.9769372693726937,11,0,0,144.529,144.523,144.629
2021-02-08 11:30:00+00:00,144.659,144.66799999999995,144.52399999999997,144.529,141.9783125,143.21737499999998,140.548625,5343,4041.75,34.646016402183804,-0.13137071428524427,0,35.41538215718596,0.10848537999622586,-214.96897621377656,-2.8137870790481587,-2.3729143829349786,1.9769372693726937,11,30,0,144.545,144.45600000000002,144.533
2021-02-08 12:00:00+00:00,144.529,144.64499999999995,144.50199999999995,144.545,141.9783125,143.21737499999998,140.548625,5120,4118.4,36.1597460785139,-0.1655607142852399,0,32.93892193996284,0.11095070999649548,-162.7267526607881,-3.2407900016054776,-2.8137870790481587,1.9769372693726937,12,0,0,144.50199999999995,144.50199999999995,144.48299999999998
2021-02-08 12:30:00+00:00,144.545,144.59099999999995,144.5,144.50199999999995,141.9783125,143.21737499999998,140.548625,5792,4248.75,33.888021725970766,-0.20286821428523796,0,33.16050711635159,0.10952565928245864,-158.229863100054,-3.658725502171381,-3.2407900016054776,1.9769372693726937,12,30,0,144.523,144.636,144.512
