time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-19 09:50:00+00:00,108.781,108.82,108.78,108.815,109.191375,109.20633333333332,108.90716666666668,237,264.5,67.6504640668524,0.0878299999995608,0,65.28868530043886,0.036487883156095,197.31800765975387,3.5463414514817613,3.1295805267794643,0.2579075425790754,0.0084740077905678,-0.0162544216550312,0.0247284294455991,9,50,4,108.848,108.838,108.848
2021-03-19 09:55:00+00:00,108.815,108.863,108.794,108.848,109.191375,109.20633333333332,108.90716666666668,510,271.8,71.48612158367388,0.1039174999995615,0,67.17381796418394,0.0388101772163742,196.22181596368185,3.958086576338885,3.5463414514817613,0.2579075425790754,0.0167739491565583,-0.0103477907309578,0.0271217398875162,9,55,4,108.839,108.82,108.846
2021-03-19 10:00:00+00:00,108.848,108.876,108.838,108.839,109.191375,109.20633333333332,108.90716666666668,419,268.85,69.08042944438554,0.1149271428567033,0,59.26647657668637,0.0387523074152054,152.2462059356881,4.366281381267635,3.958086576338885,0.2579075425790754,0.0223676473873979,-0.0042903573648942,0.0266580047522921,10,0,4,108.842,108.832,108.836
2021-03-19 10:05:00+00:00,108.839,108.848,108.83,108.842,109.191375,109.20633333333332,108.90716666666668,205,266.75,69.44949216269742,0.1253046428566999,0,61.35021189454142,0.0372699997426907,131.42606598569796,3.7290797764814463,4.366281381267635,0.2579075425790754,0.0267345887661178,0.001869376869403,0.0248652118967148,10,5,4,108.838,108.839,108.834
2021-03-19 10:10:00+00:00,108.842,108.852,108.838,108.838,109.191375,109.20633333333332,108.90716666666668,200,265.7,68.27924167198074,0.1319407142852674,0,56.92552794597577,0.0356078569039278,110.20261236120128,3.242040400202788,3.7290797764814463,0.2579075425790754,0.0295322255868768,0.0078086122801626,0.0217236133067141,10,10,4,108.82,108.848,108.862
2021-03-19 10:15:00+00:00,108.838,108.844,108.808,108.82,109.191375,109.20633333333332,108.90716666666668,449,277.3,63.12452194433735,0.1347682142852649,0,54.331704799016514,0.0356358671250749,81.18553528689564,2.570609822563195,3.242040400202788,0.2579075425790754,0.0299516592716599,0.0131883202888805,0.0167633389827794,10,15,4,108.832,108.846,108.861
2021-03-19 10:20:00+00:00,108.82,108.838,108.812,108.832,109.191375,109.20633333333332,108.90716666666668,356,284.9,65.02045893205576,0.1350871428566918,0,57.23401298417348,0.034947590901855,83.49136882965978,1.951954259700467,2.570609822563195,0.2579075425790754,0.0308962109133403,0.0178910736257509,0.0130051372875894,10,20,4,108.839,108.836,108.884
2021-03-19 10:25:00+00:00,108.832,108.842,108.818,108.839,109.191375,109.20633333333332,108.90716666666668,295,289.2,66.11491002804044,0.133313571428122,0,56.03920072865295,0.0341656201231511,82.40809277001269,1.5067651498359491,1.951954259700467,0.2579075425790754,0.0318425552375742,0.0219655389180025,0.0098770163195717,10,25,4,108.848,108.834,108.874
2021-03-19 10:30:00+00:00,108.839,108.858,108.836,108.848,109.191375,109.20633333333332,108.90716666666668,151,287.3,67.52193421538259,0.1332267857138372,0,50.53185620497919,0.0332966472572122,83.582089551475,1.3572831145252455,1.5067651498359491,0.2579075425790754,0.0329390636940303,0.0255013230893471,0.0074377406046832,10,30,4,108.846,108.862,108.878
2021-03-19 10:35:00+00:00,108.848,108.864,108.842,108.846,109.191375,109.20633333333332,108.90716666666668,170,281.6,66.85755569292162,0.127194642856695,0,53.60554679021941,0.0324897438816974,75.68361937672626,1.3862563027001191,1.3572831145252455,0.2579075425790754,0.0332632334112759,0.0282556814916479,0.0050075519196279,10,35,4,108.836,108.861,108.876
2021-03-19 10:40:00+00:00,108.846,108.848,108.829,108.836,109.191375,109.20633333333332,108.90716666666668,131,276.05,63.493562613794325,0.1165714285709814,0,51.46108571722028,0.0315261907472908,59.88296119447853,1.0660988079378215,1.3862563027001191,0.2579075425790754,0.0323404235497122,0.0299852897575539,0.0023551337921582,10,40,4,108.834,108.884,108.922
2021-03-19 10:45:00+00:00,108.836,108.84,108.826,108.834,109.191375,109.20633333333332,108.90716666666668,172,275.7,62.81284383067952,0.1045007142852664,0,53.23419713531501,0.0302743199796279,52.54300673055747,0.6308449592915004,1.0660988079378215,0.2579075425790754,0.0310893283755575,0.030954365422905,0.0001349629526525,10,45,4,108.862,108.874,108.861
2021-03-19 10:50:00+00:00,108.834,108.863,108.833,108.862,109.191375,109.20633333333332,108.90716666666668,170,272.65,67.98738563995217,0.0973217857138381,0,61.51097687297175,0.0302547256953688,84.07095004956467,0.6003481980139754,0.6308449592915004,0.2579075425790754,0.0319884494969358,0.0315381277263292,0.0004503217706065,10,50,4,108.861,108.878,108.862
2021-03-19 10:55:00+00:00,108.862,108.864,108.852,108.861,109.191375,109.20633333333332,108.90716666666668,123,263.9,67.62546292942604,0.0894592857138387,0,60.748722300646016,0.0289508167171282,80.89691783463277,0.870906179098603,0.6003481980139754,0.2579075425790754,0.0322485763071824,0.0318399444730298,0.0004086318341525,10,55,4,108.884,108.876,108.828
2021-03-19 11:00:00+00:00,108.861,108.887,108.86,108.884,109.191375,109.20633333333332,108.90716666666668,141,262.3,71.39694797412045,0.0824260714281251,0,61.29015472821163,0.0288114726659049,121.51300236361988,1.2565211883175946,0.870906179098603,0.2579075425790754,0.0339196320553014,0.0322808303378789,0.0016388017174225,11,0,4,108.874,108.922,108.76
2021-03-19 11:05:00+00:00,108.884,108.884,108.874,108.874,109.191375,109.20633333333332,108.90716666666668,104,255.45,67.70394509793354,0.0731007142852679,0,57.68372344931821,0.027467796046912,105.24511484327942,1.6805272804639697,1.2565211883175946,0.2579075425790754,0.034044594455608,0.0326306507314642,0.0014139437241438,11,5,4,108.878,108.861,108.792
2021-03-19 11:10:00+00:00,108.874,108.88,108.863,108.878,109.191375,109.20633333333332,108.90716666666668,97,240.15,68.40786564311777,0.0646971428566977,0,66.22365726657078,0.0267200963292752,121.14741262606805,1.80592374232366,1.6805272804639697,0.2579075425790754,0.0340736152028,0.0328785462831559,0.001195068919644,11,10,4,108.876,108.862,108.802
2021-03-19 11:15:00+00:00,108.878,108.892,108.87,108.876,109.191375,109.20633333333332,108.90716666666668,96,226.7,67.61432789726791,0.056643214285268,0,64.13611723396424,0.0263829465914692,112.18724777758288,2.0922241611472767,1.80592374232366,0.2579075425790754,0.0335485047887402,0.0329462619603459,0.0006022428283943,11,15,4,108.922,108.828,108.822
2021-03-19 11:20:00+00:00,108.876,108.928,108.876,108.922,109.191375,109.20633333333332,108.90716666666668,172,221.5,74.84266891914098,0.0548842857138388,0,70.65747183394205,0.0282127361206494,226.3422170665684,2.4506773212786177,2.0922241611472767,0.2579075425790754,0.0364242900222961,0.0332974904726815,0.0031267995496146,11,20,4,108.861,108.76,108.808
2021-03-19 11:25:00+00:00,108.922,108.924,108.848,108.861,109.191375,109.20633333333332,108.90716666666668,272,223.5,56.75298069670789,0.0418628571424103,0,54.71890647829077,0.0316261121120321,28.061224486505797,2.2476360165338374,2.4506773212786177,0.2579075425790754,0.0333962096209887,0.0334148000361567,-1.85904151679e-05,11,25,4,108.862,108.792,108.83
2021-03-19 11:30:00+00:00,108.861,108.872,108.836,108.862,109.191375,109.20633333333332,108.90716666666668,294,226.35,56.93673756994905,0.0316342857138376,0,56.0842336602606,0.0319385326754585,24.986420420271845,1.3896794775960497,2.2476360165338374,0.2579075425790754,0.0307229704504834,0.0333740936000373,-0.0026511231495539,11,30,4,108.828,108.802,108.828
2021-03-19 11:35:00+00:00,108.862,108.879,108.82,108.828,109.191375,109.20633333333332,108.90716666666668,234,212.55,49.27117654160122,0.0177221428566968,0,46.16752091298507,0.0338714946272123,-90.10875194466676,0.5376023279260131,1.3896794775960497,0.2579075425790754,0.0255661822633328,0.0326605083518592,-0.0070943260885264,11,35,4,108.76,108.822,108.838
2021-03-19 11:40:00+00:00,108.828,108.828,108.755,108.76,109.191375,109.20633333333332,108.90716666666668,354,209.3,38.19534220719469,-0.0059553571433019,0,39.892722353530495,0.0366663878681262,-262.8471462950237,-0.1966163940472365,0.5376023279260131,0.2579075425790754,0.0158101096692604,0.0308340120587568,-0.0150239023894963,11,40,4,108.792,108.808,108.868
2021-03-19 11:45:00+00:00,108.76,108.798,108.744,108.792,109.191375,109.20633333333332,108.90716666666668,186,208.35,44.51619275182689,-0.0203575000004469,0,44.83024437226569,0.0379045030204031,-147.51491053919008,-0.8251149615615231,-0.1966163940472365,0.2579075425790754,0.0105389974127092,0.0282361637651354,-0.0176971663524262,11,45,4,108.802,108.83,108.85
2021-03-19 11:50:00+00:00,108.792,108.812,108.785,108.802,109.191375,109.20633333333332,108.90716666666668,133,205.0,46.36230920525143,-0.0313689285718764,0,46.59315553531125,0.0371256099475172,-108.41213919537566,-1.117653807812974,-0.8251149615615231,0.2579075425790754,0.0070868268708323,0.0252408562557159,-0.0181540293848835,11,50,4,108.822,108.828,108.828
2021-03-19 11:55:00+00:00,108.802,108.834,108.802,108.822,109.191375,109.20633333333332,108.90716666666668,253,195.2,49.94920298021245,-0.0388817857147328,0,43.794691888572025,0.0367594949512657,-59.45509837019853,-1.108524040690703,-1.117653807812974,0.2579075425790754,0.0058968148864977,0.0221101006650157,-0.0162132857785179,11,55,4,108.808,108.838,108.841
2021-03-19 12:00:00+00:00,108.822,108.824,108.784,108.808,109.191375,109.20633333333332,108.90716666666668,263,190.55,47.55202551140344,-0.0467746428575903,0,47.70709850342444,0.0369909595976033,-86.95652174148786,-1.102151692051219,-1.108524040690703,0.2579075425790754,0.0037804600282811,0.0188025401360758,-0.0150220801077946,12,0,4,108.83,108.868,108.856
2021-03-19 12:05:00+00:00,108.808,108.842,108.806,108.83,109.191375,109.20633333333332,108.90716666666668,262,188.9,51.49175594059489,-0.0486675000004481,0,47.60531985852564,0.0369201767692032,-33.25194745013759,-0.92809250414323,-1.102151692051219,0.2579075425790754,0.0038342508370305,0.0151814246710462,-0.0113471738340156,12,5,4,108.828,108.85,108.898
2021-03-19 12:10:00+00:00,108.83,108.848,108.824,108.828,109.191375,109.20633333333332,108.90716666666668,183,190.5,51.115844687891205,-0.0490082142861589,0,48.69172326029092,0.0359973069999745,-34.81228669141791,-0.5185088164715266,-0.92809250414323,0.2579075425790754,0.0036731553072968,0.011878863080636,-0.0082057077733392,12,10,4,108.838,108.828,108.877
2021-03-19 12:15:00+00:00,108.828,108.84,108.817,108.838,109.191375,109.20633333333332,108.90716666666668,168,190.4,52.96479546207178,-0.0469046428575844,0,59.17092866966249,0.0350689279285484,-11.114891688463148,-0.1417307007369077,-0.5185088164715266,0.2579075425790754,0.0043028023388984,0.0089432888460155,-0.004640486507117,12,15,4,108.868,108.841,108.886
2021-03-19 12:20:00+00:00,108.838,108.879,108.838,108.868,109.191375,109.20633333333332,108.90716666666668,354,201.55,58.086527099858,-0.0398767857147264,0,57.39362953068999,0.0354925759336529,51.70517051511278,0.3628005033980246,-0.1417307007369077,0.2579075425790754,0.0071402431489673,0.0068959622777526,0.0002442808712146,12,20,4,108.85,108.856,108.927
2021-03-19 12:25:00+00:00,108.868,108.872,108.841,108.85,109.191375,109.20633333333332,108.90716666666668,278,206.85,54.268183547366405,-0.0366278571432969,0,54.524524566196206,0.0351716776526781,10.454899341827742,0.8568130261529078,0.3628005033980246,0.2579075425790754,0.0078460415824963,0.0060110658236677,0.0018349757588285,12,25,4,108.828,108.898,108.91
2021-03-19 12:30:00+00:00,108.85,108.852,108.8,108.828,109.191375,109.20633333333332,108.90716666666668,269,211.8,49.94662321418056,-0.0343335714290097,0,52.96243702500549,0.0363737006774873,-34.66666666860895,0.8131438794322341,0.8568130261529078,0.2579075425790754,0.0065546182289324,0.0055683570254703,0.000986261203462,12,30,4,108.841,108.877,108.938
2021-03-19 12:35:00+00:00,108.828,108.86,108.826,108.841,109.191375,109.20633333333332,108.90716666666668,315,221.4,52.36077905130292,-0.029045357143295,0,52.77755926387692,0.0362041506290958,-3.6579789686483415,0.8160851829253644,0.8131438794322341,0.2579075425790754,0.0065051598381984,0.0055037273551777,0.0010014324830207,12,35,4,108.856,108.886,108.939
2021-03-19 12:40:00+00:00,108.841,108.876,108.841,108.856,109.191375,109.20633333333332,108.90716666666668,356,232.15,55.05448900787724,-0.0188017857147244,0,50.08170294311661,0.0361181398698754,35.722906104396955,1.0857082489004195,0.8160851829253644,0.2579075425790754,0.0075888587076917,0.0056917322241992,0.0018971264834925,12,40,4,108.898,108.927,108.997
2021-03-19 12:45:00+00:00,108.856,108.926,108.856,108.898,109.191375,109.20633333333332,108.90716666666668,584,256.15,61.60150109199674,-0.001822857143294,0,54.39782439782035,0.0385382727363134,128.08108730465784,1.4615920634510744,1.0857082489004195,0.2579075425790754,0.0117018551586483,0.0065718872386845,0.0051299679199637,12,45,4,108.877,108.91,109.041
2021-03-19 12:50:00+00:00,108.898,108.92,108.867,108.877,109.191375,109.20633333333332,108.90716666666668,534,278.0,57.12118441426102,0.0109603571424204,0,49.92809683133317,0.039571253255148,79.97230396172267,1.8753769474168436,1.4615920634510744,0.2579075425790754,0.0131157201255263,0.0076031616040729,0.0055125585214533,12,50,4,108.886,108.938,109.007
2021-03-19 12:55:00+00:00,108.877,108.91,108.87,108.886,109.191375,109.20633333333332,108.90716666666668,423,294.35,58.51379292704129,0.0242278571424208,0,46.23013307207648,0.0396018780226368,97.72946039070756,2.1672940026916425,1.8753769474168436,0.2579075425790754,0.0147919309101212,0.0088385811154978,0.0059533497946233,12,55,4,108.927,108.939,109.012
2021-03-19 13:00:00+00:00,108.886,109.007,108.861,108.927,109.191375,109.20633333333332,108.90716666666668,2517,411.6,64.21552658421967,0.0442121428567062,0,46.68656738321685,0.0472017438781628,188.26433299426037,2.5274038402448937,2.1672940026916425,0.2579075425790754,0.0192072877252797,0.0104946350473179,0.0087126526779618,13,0,4,108.91,108.997,108.996
2021-03-19 13:05:00+00:00,108.927,108.939,108.858,108.91,109.191375,109.20633333333332,108.90716666666668,1324,464.2,60.50251445600616,0.0543821428567032,0,48.50445985414607,0.0496159050297218,132.59270688462,2.155616383818928,2.5274038402448937,0.2579075425790754,0.0210916010394441,0.0120447859240376,0.0090468151154065,13,5,4,108.938,109.041,108.999
2021-03-19 13:10:00+00:00,108.91,108.948,108.882,108.938,109.191375,109.20633333333332,108.90716666666668,965,497.75,64.17658198002923,0.068433928570991,0,52.3603137704724,0.050786197527598,161.54161541420265,1.9279726409006237,2.155616383818928,0.2579075425790754,0.024561172997366,0.013902022747912,0.0106591502494539,13,10,4,108.939,109.007,109.006
2021-03-19 13:15:00+00:00,108.938,108.947,108.91,108.939,109.191375,109.20633333333332,108.90716666666668,664,519.25,64.30429064172546,0.0774328571424177,0,54.11557286438342,0.04980146913277,138.47040421327344,1.944259157133797,1.9279726409006237,0.2579075425790754,0.0270793712778214,0.0161825508644552,0.0108968204133661,13,15,4,108.997,109.012,109.004
2021-03-19 13:20:00+00:00,108.939,108.998,108.932,108.997,109.191375,109.20633333333332,108.90716666666668,451,524.1,70.80516821305383,0.0892989285709881,0,58.702200528217816,0.050958507051858,197.68544867971443,2.1753467250270857,1.944259157133797,0.2579075425790754,0.0333705024516604,0.0191675889326177,0.0142029135190426,13,20,4,109.041,108.996,108.98
2021-03-19 13:25:00+00:00,108.997,109.044,108.984,109.041,109.011875,109.20633333333332,108.90716666666668,978,563.7,74.58638655905801,0.1051810714281308,0,64.4498288506794,0.0516043279767255,214.7027600830052,2.505784852821357,2.1753467250270857,0.2579075425790754,0.0414291322607738,0.0229276193274046,0.0185015129333692,13,25,4,109.007,108.999,108.938
2021-03-19 13:30:00+00:00,109.041,109.05,108.992,109.007,109.011875,109.20633333333332,108.90716666666668,894,601.75,67.32962431752969,0.1118339285709871,0,61.86424255891035,0.0520611616926731,144.74818371967018,2.880826967175775,2.505784852821357,0.976140350877193,0.044558495988582,0.0265783571973972,0.0179801387911848,13,30,4,109.012,109.006,108.936
2021-03-19 13:35:00+00:00,109.007,109.034,108.992,109.012,109.011875,109.20633333333332,108.90716666666668,580,618.1,67.82538542166722,0.1184896428567002,0,65.23277522616198,0.0513425072860537,130.07709124240432,2.9676963305017345,2.880826967175775,0.784472049689441,0.0469013479577995,0.0303323158454276,0.0165690321123719,13,35,4,108.996,109.004,108.941
2021-03-19 13:40:00+00:00,109.012,109.045,108.993,108.996,109.011875,109.20633333333332,108.90716666666668,628,636.35,64.4547785329348,0.1174610714281282,0,59.72682653884455,0.0513894710513361,98.72997099375704,3.1341327318482417,2.9676963305017345,0.5153246753246753,0.0469260741677715,0.0339027762073887,0.0130232979603827,13,40,4,108.999,108.98,108.908
2021-03-19 13:45:00+00:00,108.996,109.012,108.966,108.999,109.011875,109.20633333333332,108.90716666666668,532,649.85,64.80791839670911,0.11683178571384,0,58.86164047224305,0.051004508833384,90.60846560736098,2.612315881841852,3.1341327318482417,0.4259615384615384,0.0466499927178318,0.0369519656510056,0.0096980270668262,13,45,4,109.006,108.938,108.878
2021-03-19 13:50:00+00:00,108.999,109.01,108.934,109.006,109.011875,109.20633333333332,108.90716666666668,522,666.8,65.66508061747217,0.1152653571424137,0,62.90578981915564,0.0527899010595714,88.48484848388405,1.9209247922650965,2.612315881841852,0.547655847501288,0.046460470297319,0.0397707289018806,0.0066897413954383,13,50,4,109.004,108.936,108.874
2021-03-19 13:55:00+00:00,109.006,109.018,108.976,109.004,109.011875,109.20633333333332,108.90716666666668,388,677.8,65.17662336598175,0.1122582142852718,0,60.08407388169602,0.0520191938410307,77.90762381649978,1.5444591338291165,1.9209247922650965,0.5717975206611571,0.0456229758619031,0.0421109292201625,0.0035120466417405,13,55,4,108.98,108.941,108.855
2021-03-19 14:00:00+00:00,109.004,109.012,108.978,108.98,109.011875,109.20633333333332,108.90716666666668,544,687.3,59.46068043879246,0.1061089285709873,0,53.9934343688473,0.0507321085666718,45.99271402443366,1.167272447946646,1.5444591338291165,0.5039564787339268,0.042532369385583,0.0438279290099138,-0.0012955596243307,14,0,4,108.938,108.908,108.877
