time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-30 02:15:00+00:00,109.911,109.92,109.883,109.904,109.1453125,109.241875,108.726875,592,427.15,63.90969505477326,0.0593835714285177,0,56.65503856379938,0.0441567351256352,124.25817971717464,1.617653340148344,1.6727760286507662,0.4870996441281139,0.0298120151812639,0.0230655685808613,0.0067464466004025,2,15,1,109.918,109.96,109.97
2021-03-30 02:30:00+00:00,109.904,109.92,109.887,109.918,109.1453125,109.241875,108.726875,458,447.8,66.03418080698351,0.0662707142856648,0,60.66477454766639,0.0433598254738042,131.29123922335566,1.5544325868818445,1.617653340148344,0.4870996441281139,0.031159386552531,0.0246484362121511,0.0065109503403798,2,30,1,109.962,109.966,109.962
2021-03-30 02:45:00+00:00,109.918,109.974,109.906,109.962,109.1568125,109.254875,108.731875,404,464.2,71.67717024341248,0.079439642857098,0,64.71453469432221,0.0451198379399609,171.1130060500194,1.758887679667634,1.5544325868818445,0.4870996441281139,0.0353698981789989,0.0266181271535275,0.0087517710254713,2,45,1,109.98,109.962,109.941
2021-03-30 03:00:00+00:00,109.962,109.986,109.956,109.98,109.1625625,109.261375,108.734375,481,481.3,73.60882862432284,0.0892374999999587,0,61.79407851519914,0.044039849515678,165.93727206401508,2.083997529575897,1.758887679667634,0.4870996441281139,0.0397015537475482,0.0290279823299689,0.0106735714175793,3,0,1,109.96,109.952,109.95
2021-03-30 03:15:00+00:00,109.98,109.992,109.956,109.96,109.1654375,109.264625,108.735625,814,519.2,68.0549595813086,0.0920757142856727,0,61.15310095270081,0.0434655745502725,120.05649717498817,2.4614082414344773,2.083997529575897,0.4870996441281139,0.0410474200334789,0.0315779614998995,0.0094694585335793,3,15,1,109.966,109.97,109.96
2021-03-30 03:30:00+00:00,109.96,109.982,109.956,109.966,109.1654375,109.264625,108.735625,310,524.95,68.8151379268897,0.0927689285713869,0,63.5818543510034,0.0422180335109671,114.52884145901672,2.630039744224142,2.4614082414344773,0.4870996441281139,0.0421127292884619,0.0336059424532335,0.0085067868352284,3,30,1,109.962,109.962,109.962
2021-03-30 03:45:00+00:00,109.966,109.984,109.96,109.962,109.1654375,109.264625,108.735625,280,528.85,67.65920570094582,0.0932335714285309,0,58.24750059829059,0.0409167454030409,97.78699861675794,2.8241976818293746,2.630039744224142,0.4870996441281139,0.0421483678296681,0.0352727480661438,0.0068756197635243,3,45,1,109.952,109.941,109.982
2021-03-30 04:00:00+00:00,109.962,109.965,109.932,109.952,109.1654375,109.264625,108.735625,341,523.75,64.7317493866853,0.0909282142856755,0,58.27738393861751,0.0403512635885381,76.53490327995243,2.305666368895137,2.8241976818293746,0.4870996441281139,0.0408982456858382,0.0368148578988672,0.0040833877869709,4,0,1,109.97,109.95,109.946
2021-03-30 04:15:00+00:00,109.952,109.985,109.952,109.97,109.1654375,109.264625,108.735625,295,519.5,67.46089274874507,0.0903821428571069,0,55.25723541223661,0.039826173332214,94.25063901781868,2.14372520717198,2.305666368895137,0.4870996441281139,0.0408886258217364,0.0381264713688362,0.0027621544529002,4,15,1,109.962,109.96,110.048
2021-03-30 04:30:00+00:00,109.97,109.976,109.956,109.962,109.1654375,109.264625,108.735625,288,509.95,65.05153042271819,0.0892003571428235,0,48.150445506234114,0.0384100180941984,76.24719679414426,2.074725332057993,2.14372520717198,0.4870996441281139,0.0397769450071763,0.0392336857939375,0.0005432592132387,4,30,1,109.941,109.962,110.131
2021-03-30 04:45:00+00:00,109.962,109.964,109.925,109.941,109.1654375,109.264625,108.735625,329,516.05,59.08600564601664,0.0821946428571089,0,42.87133447708279,0.0384521596588987,40.20570359971378,1.3125281976942944,2.074725332057993,0.4870996441281139,0.0367774578161856,0.0398579159343436,-0.0030804581181579,4,45,1,109.95,109.982,110.158
2021-03-30 05:00:00+00:00,109.941,109.96,109.941,109.95,109.1654375,109.264625,108.735625,182,477.9,60.74738066554232,0.0745642857142521,0,46.94904484305689,0.0370627196832624,48.72251931062087,0.6403446540462837,1.3125281976942944,0.4870996441281139,0.0347262646287589,0.0397864010954281,-0.0050601364666691,5,0,1,109.96,109.946,110.134
2021-03-30 05:15:00+00:00,109.95,109.975,109.95,109.96,109.1654375,109.264625,108.735625,289,463.6,62.56624921637306,0.0671621428571043,0,47.84105151333984,0.0362010968487431,59.76501063909976,0.3822988712338901,0.6403446540462837,0.4870996441281139,0.0335211843294445,0.0390996933823054,-0.0055785090528609,5,15,1,109.962,110.048,110.183
2021-03-30 05:30:00+00:00,109.96,109.966,109.944,109.962,109.1654375,109.264625,108.735625,331,454.55,62.9361606499164,0.0603703571428175,0,52.59100567648308,0.0351867327881179,58.45084815029495,0.1547046225626592,0.3822988712338901,0.4870996441281139,0.0323545694587039,0.0381338210962193,-0.0057792516375153,5,30,1,109.982,110.131,110.249
2021-03-30 05:45:00+00:00,109.962,109.983,109.948,109.982,109.1654375,109.264625,108.735625,319,430.5,66.50108141153748,0.0560874999999624,0,57.41623700618309,0.0351733947318246,97.09187811367887,0.2280761802679682,0.1547046225626592,0.4870996441281139,0.0326672835120263,0.0370843271210598,-0.0044170436090335,5,45,1,109.946,110.158,110.23
2021-03-30 06:00:00+00:00,109.982,110.01,109.936,109.946,109.1740625,109.2075,108.6725,1119,461.85,56.05058714918126,0.0425985714285333,0,46.95664135410395,0.0379467236795512,2.911208151110662,0.574213497993497,0.2280761802679682,0.4870996441281139,0.0296682157929808,0.0356976435614279,-0.006029427768447,6,0,1,110.048,110.134,110.26
2021-03-30 06:15:00+00:00,109.946,110.084,109.943,110.048,109.1395625,109.2445,108.75479166666666,1109,487.6,70.29445647906624,0.0494414285713909,0,55.4089037535713,0.0453076719881551,257.45473908408457,1.0092776354487034,0.574213497993497,0.4870996441281139,0.0351171716735905,0.0350553020045115,6.1869669079e-05,6,15,1,110.131,110.183,110.289
2021-03-30 06:30:00+00:00,110.048,110.188,110.042,110.131,109.11077083333332,109.22220833333334,108.70216666666668,1846,555.9,76.86506733954462,0.0638646428571041,0,57.27390187723766,0.0524999811318584,371.1896115323512,1.4645314532603826,1.0092776354487034,0.4870996441281139,0.045607183583769,0.0355795862002929,0.0100275973834761,6,30,1,110.158,110.249,110.263
2021-03-30 06:45:00+00:00,110.131,110.164,110.125,110.158,109.11077083333332,109.22220833333334,108.70216666666668,1056,579.6,78.52884044071591,0.077193571428534,0,60.10930758502137,0.0515356967652971,290.0458807097555,1.916025300276424,1.4645314532603826,0.4870996441281139,0.0554599600537528,0.0373221434276902,0.0181378166260625,6,45,1,110.134,110.23,110.252
2021-03-30 07:00:00+00:00,110.158,110.212,110.126,110.134,109.12027083333334,109.23320833333334,108.70616666666666,1227,603.5,73.470903610466,0.0847107142856734,0,54.05656729113736,0.053997432710633,187.44406086146176,2.3572393646458947,1.916025300276424,0.4870996441281139,0.0606328195666492,0.0399727391777418,0.0206600803889074,7,0,1,110.183,110.26,110.248
2021-03-30 07:15:00+00:00,110.134,110.194,110.116,110.183,109.12027083333334,109.23320833333334,108.70616666666666,796,613.7,76.7618133680062,0.0981742857142446,0,57.26617516054177,0.0557119018027308,187.09926612570715,2.553926393925188,2.3572393646458947,0.4870996441281139,0.0679034893324086,0.0436590974781473,0.0242443918542613,7,15,1,110.249,110.289,110.26
2021-03-30 07:30:00+00:00,110.183,110.252,110.163,110.249,109.13610416666666,109.25154166666668,108.71283333333334,1208,651.2,80.30560859838056,0.1192903571428124,0,60.55042332102484,0.0580896231025356,193.6483995305721,2.862940732207385,2.553926393925188,0.4870996441281139,0.0780910113502244,0.0486113004804562,0.0294797108697682,7,30,1,110.23,110.263,110.28
2021-03-30 07:45:00+00:00,110.249,110.266,110.228,110.23,109.14164583333334,109.25795833333332,108.71516666666668,1161,689.05,76.68030354703487,0.135633214285668,0,61.0188055954407,0.0566546500237839,144.9465659990774,3.22455633280002,2.862940732207385,0.4870996441281139,0.0836670925738758,0.0543126919376975,0.0293544006361783,7,45,1,110.26,110.252,110.246
2021-03-30 08:00:00+00:00,110.23,110.26,110.206,110.26,109.14164583333334,109.25795833333332,108.71516666666668,679,698.95,78.34277367561126,0.1563185714285229,0,62.60464073330072,0.0564650321649423,138.88349828568806,3.271813175871729,3.22455633280002,0.4870996441281139,0.0894755084320166,0.0606247169288075,0.0288507915032091,8,0,1,110.289,110.248,110.264
2021-03-30 08:15:00+00:00,110.26,110.306,110.236,110.289,109.15747916666666,109.27629166666668,108.72183333333334,796,698.05,79.83902297112111,0.1752857142856616,0,64.56750851134507,0.0574318155817317,132.89473684200934,3.5016157792952614,3.271813175871729,0.4870996441281139,0.0953199879968593,0.067919358284794,0.0274006297120653,8,15,1,110.263,110.26,110.276
2021-03-30 08:30:00+00:00,110.289,110.311,110.246,110.263,109.15945833333332,109.27858333333332,108.72266666666668,937,729.4,74.84636440340422,0.1856378571428016,0,59.91405605042086,0.0579724001830374,102.90383129063568,3.820693525124317,3.5016157792952614,0.4870996441281139,0.0967386544593722,0.0747661897054364,0.0219724647539357,8,30,1,110.252,110.28,110.352
2021-03-30 08:45:00+00:00,110.263,110.274,110.239,110.252,109.15945833333332,109.27858333333332,108.72266666666668,566,743.7,72.77292891095209,0.19059642857137,0,64.65160813071235,0.0563315144556773,86.64512654812563,3.2460438464909784,3.820693525124317,0.4870996441281139,0.0958702175914396,0.0803509712618443,0.0155192463295953,8,45,1,110.248,110.246,110.386
2021-03-30 09:00:00+00:00,110.252,110.274,110.228,110.248,109.15945833333332,109.27858333333332,108.72266666666668,545,753.9,71.99192075536536,0.1910492857142273,0,60.50590733731262,0.0555935491374151,76.88769850927193,2.6344736333359062,3.2460438464909784,0.4870996441281139,0.0937781919246418,0.084608552580832,0.0091696393438098,9,0,1,110.26,110.264,110.346
2021-03-30 09:15:00+00:00,110.248,110.27,110.236,110.26,109.15945833333332,109.27858333333332,108.72266666666668,483,763.3,72.93050196437716,0.1927196428570866,0,55.59484726031068,0.0540511527704563,76.77500962433297,2.1987710518933,2.6344736333359062,0.4870996441281139,0.092027708089688,0.0880968735278363,0.0039308345618517,9,15,1,110.28,110.276,110.346
2021-03-30 09:30:00+00:00,110.26,110.293,110.245,110.28,109.15945833333332,109.27858333333332,108.72266666666668,474,772.6,74.46630535469743,0.1945789285713747,0,61.22140554967815,0.0536189275725667,81.69182229039535,1.9977600898359784,2.1987710518933,0.4870996441281139,0.0912029391809312,0.0906857012887832,0.0005172378921479,9,30,1,110.246,110.352,110.366
2021-03-30 09:45:00+00:00,110.28,110.304,110.238,110.246,109.15945833333332,109.27858333333332,108.72266666666668,485,780.4,67.45932330938545,0.1845492857142282,0,50.78189043371918,0.0545032898888121,57.27366442295786,1.8673530504238276,1.9977600898359784,0.4870996441281139,0.0868051522674591,0.091653939168476,-0.0048487869010169,9,45,1,110.264,110.386,110.352
2021-03-30 10:00:00+00:00,110.246,110.292,110.246,110.264,109.15945833333332,109.27858333333332,108.72266666666668,426,792.6,69.11616383669119,0.1758271428570836,0,46.13345948785754,0.0538959120396117,63.42182890849323,1.7293269848172432,1.8673530504238276,0.4870996441281139,0.0838062576512896,0.0916694019548553,-0.0078631443035656,10,0,1,110.276,110.346,110.278
2021-03-30 10:15:00+00:00,110.264,110.288,110.262,110.276,109.15945833333332,109.27858333333332,108.72266666666668,408,798.55,70.20531062588748,0.1669389285713649,0,48.2217610766832,0.0519033468939249,67.32580037657468,1.7112285860973535,1.7293269848172432,0.4870996441281139,0.0814589042323348,0.0907786681548906,-0.0093197639225558,10,15,1,110.352,110.346,110.359
2021-03-30 10:30:00+00:00,110.276,110.362,110.27,110.352,109.09810416666669,109.22041666666668,108.73116666666668,635,813.75,75.98232200708115,0.1666074999999359,0,58.1509512074144,0.0547673935443587,119.20001595178567,1.9318832408466455,1.7112285860973535,0.4870996441281139,0.084754181135068,0.0896046896146916,-0.0048505084796235,10,30,1,110.386,110.366,110.346
2021-03-30 10:45:00+00:00,110.352,110.393,110.338,110.386,109.10908333333332,109.23333333333332,108.73633333333332,970,846.3,78.03424260839193,0.1688699999999368,0,61.81200847092358,0.0547840082911907,147.77098891150428,2.261262120185253,1.9318832408466455,0.4870996441281139,0.0890823418863817,0.0887539882176927,0.000328353668689,10,45,1,110.346,110.352,110.346
2021-03-30 11:00:00+00:00,110.386,110.392,110.336,110.346,109.10908333333332,109.23333333333332,108.73633333333332,827,831.7,70.41264604157715,0.1548921428570829,0,55.35512685399764,0.0548708648418198,120.23289665208806,2.5918952234071257,2.261262120185253,0.4870996441281139,0.0882672844478236,0.087909217868402,0.0003580665794215,11,0,1,110.346,110.278,110.286
2021-03-30 11:15:00+00:00,110.346,110.373,110.336,110.346,109.10908333333332,109.23333333333332,108.73633333333332,538,803.15,70.41264604157715,0.140553214285657,0,52.736260409796856,0.0535943744959759,120.73383212043876,2.6170516432263646,2.5918952234071257,0.4870996441281139,0.0866228117031084,0.0871141756215649,-0.0004913639184565,11,15,1,110.366,110.359,110.358
2021-03-30 11:30:00+00:00,110.346,110.377,110.324,110.366,109.10908333333332,109.23333333333332,108.73633333333332,671,744.4,71.99856294615111,0.1302124999999457,0,58.78619110079633,0.0535519191748346,132.56484149838758,2.4307418238007727,2.6170516432263646,0.4870996441281139,0.085942694177163,0.0864380629646177,-0.0004953687874547,11,30,1,110.352,110.346,110.398
2021-03-30 11:45:00+00:00,110.366,110.366,110.324,110.352,109.10908333333332,109.23333333333332,108.73633333333332,491,716.15,69.20230281264861,0.1184871428570924,0,60.44617095857147,0.052726782090918,100.37174721174866,2.1470578466887664,2.4307418238007727,0.4870996441281139,0.0833136255265998,0.0855614725585809,-0.0022478470319811,11,45,1,110.278,110.346,110.372
2021-03-30 12:00:00+00:00,110.352,110.352,110.266,110.278,109.10908333333332,109.23333333333332,108.73633333333332,976,703.6,56.67320301218708,0.0896846428570938,0,53.95312571966632,0.0551034405129951,-12.7820127821441,1.5378498707820814,2.1470578466887664,0.4870996441281139,0.0744012369767119,0.0841832597484979,-0.0097820227717859,12,0,1,110.359,110.286,110.397
2021-03-30 12:15:00+00:00,110.278,110.359,110.27,110.359,109.10908333333332,109.23333333333332,108.73633333333332,738,700.7,64.2936834921809,0.0785846428570983,0,57.282496102122046,0.0575246233334954,96.53297076798177,1.0228213737247638,1.5378498707820814,0.4870996441281139,0.0730322574920165,0.0829861486196898,-0.0099538911276732,12,15,1,110.346,110.358,110.394
2021-03-30 12:30:00+00:00,110.359,110.366,110.338,110.346,109.10908333333332,109.23333333333332,108.73633333333332,1263,703.45,62.396840488892174,0.0681371428571007,0,53.5150148037389,0.0554157216668176,67.71063078945272,0.8642012728225371,1.0228213737247638,0.4870996441281139,0.0700903817419913,0.081722979454096,-0.0116325977121047,12,30,1,110.346,110.398,110.282
2021-03-30 12:45:00+00:00,110.346,110.388,110.328,110.346,109.10908333333332,109.23333333333332,108.73633333333332,1002,695.5,62.396840488892174,0.0559599999999589,0,53.379043306685375,0.0557431701191879,59.996273523222,0.9414236749294012,0.8642012728225371,0.4870996441281139,0.0669867425447705,0.0797488196107296,-0.0127620770659591,12,45,1,110.286,110.372,110.322
2021-03-30 13:00:00+00:00,110.346,110.356,110.284,110.286,109.10908333333332,109.23333333333332,108.73633333333332,1199,721.5,53.88695041005543,0.0355582142856749,0,48.19952211832038,0.0569043722535308,-32.21979872204997,0.5877531373896983,0.9414236749294012,0.4870996441281139,0.059005409925362,0.0764069382817275,-0.0174015283563654,13,0,1,110.358,110.397,110.278
2021-03-30 13:15:00+00:00,110.286,110.372,110.27,110.358,109.10908333333332,109.23333333333332,108.73633333333332,999,731.65,60.79653224406927,0.0323189285713892,0,53.143131308853576,0.060125488521136,70.05899705002008,0.203324077836531,0.5877531373896983,0.4870996441281139,0.0578233925178466,0.0730242836228411,-0.0152008911049945,13,15,1,110.398,110.394,110.258
2021-03-30 13:30:00+00:00,110.358,110.428,110.351,110.398,109.12147916666666,109.24791666666668,108.74216666666666,1338,751.7,64.02189375215838,0.0329728571428173,0,53.62250402363195,0.0613308107696262,115.70840050141288,0.3779813572228603,0.203324077836531,0.9339061467283544,0.0594292376542,0.0700027753951846,-0.0105735377409846,13,30,1,110.372,110.282,110.284
2021-03-30 13:45:00+00:00,110.398,110.422,110.36,110.372,109.12147916666666,109.24791666666668,108.74216666666666,1385,792.65,60.53560889563968,0.0277064285713905,0,54.068506639544,0.061378610000367,72.54464285705753,0.7524799361377538,0.3779813572228603,0.9505776636713736,0.0579360480869155,0.0668909258296016,-0.008954877742686,13,45,1,110.397,110.322,110.191
2021-03-30 14:00:00+00:00,110.372,110.418,110.364,110.397,109.12147916666666,109.24791666666668,108.74216666666666,1537,842.25,62.642139133447,0.026323571428538,0,48.84130673757814,0.0608515664289123,104.02447634732891,1.1907603065387502,0.7524799361377538,1.1472011057360054,0.058100232350867,0.0640894376989646,-0.0059892053480976,14,0,1,110.394,110.278,110.264
2021-03-30 14:15:00+00:00,110.397,110.407,110.36,110.394,109.12147916666666,109.24791666666668,108.74216666666666,1047,870.45,62.21298896475512,0.0251492857142541,0,50.46604166154069,0.059862168826847,95.67275185930716,1.4939182063952023,1.1907603065387502,1.1050167224080267,0.0573274395964062,0.0621923491011529,-0.0048649095047466,14,15,1,110.282,110.258,110.272
2021-03-30 14:30:00+00:00,110.394,110.396,110.275,110.282,109.12147916666666,109.24791666666668,108.74216666666666,1016,897.55,48.77773721269409,0.0055421428571112,0,44.15022550032619,0.0642291567677861,-94.14758269744452,1.0493801573500932,1.4939182063952023,1.340942562592047,0.0471341980982202,0.0593147869462866,-0.0121805888480663,14,30,1,110.322,110.284,110.272
