time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-29 12:15:00+00:00,143.70600000000002,143.77200000000002,143.684,143.737,141.993875,142.634,141.49599999999995,4940,4795.65,71.36207120046129,0.3315692857142953,0,70.82128888983405,0.11797182686333064,162.89542937051243,4.711102329665007,4.306058737083528,2.26530612244898,12,15,4,143.701,143.78599999999997,143.88799999999995
2021-01-29 12:30:00+00:00,143.737,143.77100000000002,143.601,143.701,141.993875,142.634,141.49599999999995,4017,4810.85,68.31071909701453,0.3501478571428696,0,70.66516720566149,0.12168812494452046,127.37799834575056,3.9090569774317374,4.711102329665007,2.26530612244898,12,30,4,143.666,143.825,143.78599999999997
2021-01-29 12:45:00+00:00,143.701,143.73299999999998,143.61,143.666,141.993875,142.634,141.49599999999995,3206,4798.05,65.38357715447385,0.3587925000000143,0,66.0528724486584,0.12178183030562542,98.56884485335594,3.1680344490820103,3.9090569774317374,2.26530612244898,12,45,4,143.74499999999995,143.815,143.778
2021-01-29 13:00:00+00:00,143.666,143.762,143.55999999999997,143.74499999999995,141.993875,142.634,141.49599999999995,12662,5110.55,68.64907236742886,0.36273964285715415,0,67.8940480323627,0.12751169956951122,113.5822386110537,2.5808376830250794,3.1680344490820103,2.26530612244898,13,0,4,143.78599999999997,143.914,143.67600000000002
2021-01-29 13:15:00+00:00,143.74499999999995,143.827,143.72,143.78599999999997,142.0202291666666,142.52612499999995,141.36979166666666,6884,5145.9,70.21923336875741,0.3613110714285816,0,66.30590401032619,0.12604657817168893,114.44555065661615,2.509460472270908,2.5808376830250794,2.26530612244898,13,15,4,143.825,143.88799999999995,143.67999999999995
2021-01-29 13:30:00+00:00,143.78599999999997,143.91099999999997,143.78199999999995,143.825,141.91243749999995,142.43058333333332,141.39429166666662,7691,5236.3,71.67257057146261,0.3702978571428677,0,64.61539641454297,0.1262575368737105,114.23639502135654,2.6882160642871096,2.509460472270908,2.26530612244898,13,30,4,143.815,143.78599999999997,143.60199999999998
2021-01-29 13:45:00+00:00,143.825,143.90699999999995,143.74599999999995,143.815,141.91243749999995,142.43058333333332,141.39429166666662,6409,5358.05,70.7195764001284,0.3669778571428756,0,60.854338454402075,0.12873914138273124,100.711548987423,2.6916031538600693,2.6882160642871096,2.26530612244898,13,45,4,143.914,143.778,143.71499999999997
2021-01-29 14:00:00+00:00,143.815,143.95299999999997,143.81099999999995,143.914,141.93081249999997,142.45508333333333,141.4065416666666,6800,5465.25,74.35503535801807,0.3682182142857357,0,62.10660711095778,0.12968634556967876,126.00561098415146,2.9045576967884905,2.6916031538600693,2.26530612244898,14,0,4,143.88799999999995,143.67600000000002,143.593
2021-01-29 14:15:00+00:00,143.914,143.95,143.86999999999995,143.88799999999995,141.93081249999997,142.45508333333333,141.4065416666666,6409,5554.55,71.83256482881696,0.3680221428571624,0,59.89727249832736,0.12613732088613114,107.3198357638436,3.2185249968932967,2.9045576967884905,2.26530612244898,14,15,4,143.78599999999997,143.67999999999995,143.63299999999995
2021-01-29 14:30:00+00:00,143.88799999999995,143.939,143.75799999999995,143.78599999999997,141.93081249999997,142.45508333333333,141.4065416666666,10472,5712.6,62.82767847522982,0.34891500000001896,0,54.431826784684866,0.13005608367997976,63.34487548173893,2.7049085875679393,3.2185249968932967,0.4035852713178295,14,30,4,143.778,143.60199999999998,143.67700000000002
2021-01-29 14:45:00+00:00,143.78599999999997,143.88899999999995,143.77700000000002,143.778,141.93081249999997,142.45508333333333,141.4065416666666,10387,5933.1,62.16940242562437,0.3196028571428753,0,43.879584660981045,0.1287663634171237,55.1693629929273,2.1473730242696027,2.7049085875679393,0.6254107338444688,14,45,4,143.67600000000002,143.71499999999997,143.601
2021-01-29 15:00:00+00:00,143.778,143.833,143.66099999999997,143.67600000000002,141.93081249999997,142.45508333333333,141.4065416666666,7215,6019.35,54.3503479544902,0.2604264285714431,0,37.691039431690136,0.13185448031590238,4.411909691412231,1.4288499202269858,2.1473730242696027,0.7890017931858936,15,0,4,143.67999999999995,143.593,143.64600000000002
2021-01-29 15:15:00+00:00,143.67600000000002,143.701,143.595,143.67999999999995,141.93081249999997,142.45508333333333,141.4065416666666,6142,6098.35,54.59153770258492,0.2043150000000046,0,41.210690067901,0.13000773172190894,-2.87819981686314,0.6125078620112704,1.4288499202269858,0.8533742331288343,15,15,4,143.60199999999998,143.63299999999995,143.58100000000002
2021-01-29 15:30:00+00:00,143.67999999999995,143.75199999999995,143.59799999999996,143.60199999999998,141.93081249999997,142.45508333333333,141.4065416666666,7846,6280.25,49.13935818502181,0.1384321428571436,0,35.0841855987891,0.13172146517034378,-59.65402592398181,-0.03661218836935537,0.6125078620112704,0.7956419316843345,15,30,4,143.71499999999997,143.67700000000002,143.52700000000002
2021-01-29 15:45:00+00:00,143.60199999999998,143.86399999999998,143.59599999999998,143.71499999999997,141.93081249999997,142.60487499999996,141.4065416666666,14120,6769.3,55.99591854498127,0.09210178571428283,0,33.97023706364594,0.141455646229605,2.7428571428400117,-0.3775611757421428,-0.03661218836935537,0.8785103785103785,15,45,4,143.593,143.601,143.505
2021-01-29 16:00:00+00:00,143.71499999999997,143.78099999999995,143.493,143.593,141.93081249999997,142.60487499999996,141.4065416666666,10113,7073.4,48.408226294905774,0.02405678571428133,0,34.697521595039184,0.15192310007034626,-105.41239262781849,-0.8228583381806784,-0.3775611757421428,0.6908002177463255,16,0,4,143.63299999999995,143.64600000000002,143.523
2021-01-29 16:15:00+00:00,143.593,143.64499999999995,143.55499999999995,143.63299999999995,141.93081249999997,142.60487499999996,141.4065416666666,5245,7148.85,50.76393462963882,-0.02720821428572595,0,38.65928201376747,0.1475000214938932,-79.03532341571572,-1.2901381393878175,-0.8228583381806784,0.569620253164557,16,15,4,143.67700000000002,143.58100000000002,143.616
2021-01-29 16:30:00+00:00,143.63299999999995,143.70999999999995,143.534,143.67700000000002,141.93081249999997,142.60487499999996,141.4065416666666,6706,7293.85,53.29046195798376,-0.06119285714287344,0,43.796952693689015,0.1495357342443285,-44.2880981374067,-1.6054273364578957,-1.2901381393878175,0.5002407318247473,16,30,4,143.601,143.52700000000002,143.66199999999995
2021-01-29 16:45:00+00:00,143.67700000000002,143.69699999999997,143.50699999999995,143.601,141.93081249999997,142.60487499999996,141.4065416666666,4890,7371.2,48.64699579480238,-0.10745500000001827,0,46.948708408094966,0.15242603894116202,-113.06782263163154,-1.9690908366467823,-1.6054273364578957,0.5067114093959731,16,45,4,143.64600000000002,143.505,143.56599999999997
2021-01-29 17:00:00+00:00,143.601,143.689,143.588,143.64600000000002,141.93081249999997,142.60487499999996,141.4065416666666,3589,7287.15,51.35007387155746,-0.1320003571428759,0,46.25609354715105,0.14875275044536468,-67.25910437361132,-1.8689614884402883,-1.9690908366467823,0.4976099426386234,17,0,4,143.58100000000002,143.523,143.635
2021-01-29 17:15:00+00:00,143.64600000000002,143.64600000000002,143.57399999999996,143.58100000000002,141.93081249999997,142.60487499999996,141.4065416666666,3709,7225.6,47.46373909274122,-0.16074107142859062,0,47.80186523933993,0.14327041112783884,-110.10076185795172,-1.9166637401331683,-1.8689614884402883,0.368124729320052,17,15,4,143.52700000000002,143.616,143.60899999999995
2021-01-29 17:30:00+00:00,143.58100000000002,143.625,143.523,143.52700000000002,141.93081249999997,142.60487499999996,141.4065416666666,3677,7208.6,44.45369999189413,-0.19645750000002155,0,44.63735902462294,0.14032252461870778,-134.35011775262632,-2.163374528082481,-1.9166637401331683,0.2832792207792208,17,30,4,143.505,143.66199999999995,143.58700000000002
2021-01-29 17:45:00+00:00,143.52700000000002,143.545,143.428,143.505,141.93081249999997,142.60487499999996,141.4065416666666,4330,7264.8,43.250292145334654,-0.2299614285714463,0,49.19872951962567,0.1386566300030851,-133.90032671264566,-2.5015716280689126,-2.163374528082481,0.2532544378698225,17,45,4,143.523,143.56599999999997,143.51899999999995
2021-01-29 18:00:00+00:00,143.505,143.54999999999995,143.458,143.523,141.93081249999997,142.60487499999996,141.4065416666666,3825,6822.95,44.57239590006205,-0.2464785714285927,0,49.15975605979283,0.1353240135742922,-108.9807272004862,-2.5070405196127434,-2.5015716280689126,0.25700750098697195,18,0,4,143.616,143.635,143.59799999999996
2021-01-29 18:15:00+00:00,143.523,143.616,143.457,143.616,141.93081249999997,142.60487499999996,141.4065416666666,3964,6676.95,50.932846703056796,-0.2386592857143089,0,52.84182803756693,0.13701515546184215,-43.395966687335694,-2.087137809470085,-2.5070405196127434,0.2931596091205212,18,15,4,143.66199999999995,143.60899999999995,143.577
2021-01-29 18:30:00+00:00,143.616,143.66799999999995,143.589,143.66199999999995,141.93081249999997,142.60487499999996,141.4065416666666,3521,6468.45,53.75932419029735,-0.21833678571431187,0,57.51182907921443,0.13287121578599478,-6.6599319040966005,-1.2158928532536937,-2.087137809470085,0.3025830258302583,18,30,4,143.56599999999997,143.58700000000002,143.42299999999997
2021-01-29 18:45:00+00:00,143.66199999999995,143.66299999999995,143.558,143.56599999999997,141.93081249999997,142.60487499999996,141.4065416666666,3422,6319.1,47.59715337561318,-0.2126060714285964,0,52.14234852853116,0.13088041465842298,-72.51406945509844,-0.5135738077462787,-1.2158928532536937,0.2643906312028583,18,45,4,143.635,143.51899999999995,143.48299999999998
2021-01-29 19:00:00+00:00,143.56599999999997,143.67899999999997,143.56599999999997,143.635,141.93081249999997,142.60487499999996,141.4065416666666,3560,6157.1,51.86766044448734,-0.18013607142859522,0,56.24943405458425,0.12960324218282132,-8.951707891666443,0.07884136628819383,-0.5135738077462787,0.3118811881188119,19,0,4,143.60899999999995,143.59799999999996,143.48399999999995
2021-01-29 19:15:00+00:00,143.635,143.635,143.58499999999995,143.60899999999995,141.93081249999997,142.60487499999996,141.4065416666666,3434,6008.35,50.20730742057232,-0.14950892857145195,0,60.64802063573326,0.1239172963126206,-24.66380543639273,0.5377538416351241,0.07884136628819383,0.30216414863209473,19,15,4,143.58700000000002,143.577,143.458
2021-01-29 19:30:00+00:00,143.60899999999995,143.63299999999995,143.583,143.58700000000002,141.93081249999997,142.60487499999996,141.4065416666666,3369,5653.2,48.784265909630754,-0.12595535714288042,0,58.66960290858032,0.11863748943314648,-43.36043360437958,0.8779266555979788,0.5377538416351241,0.2914471017430077,19,30,4,143.51899999999995,143.42299999999997,143.39
2021-01-29 19:45:00+00:00,143.58700000000002,143.6,143.50099999999995,143.51899999999995,141.93081249999997,142.60487499999996,141.4065416666666,3610,5314.35,44.57848311914956,-0.11116821428573596,0,52.84970264671721,0.11723481161649445,-125.0793650794116,0.7835674412070168,0.8779266555979788,0.28940986257073564,19,45,4,143.59799999999996,143.48299999999998,143.40099999999995
2021-01-29 20:00:00+00:00,143.51899999999995,143.61,143.50799999999995,143.59799999999996,141.93081249999997,142.60487499999996,141.4065416666666,3256,5116.4,49.9743661577106,-0.09056464285716856,0,48.74561198965866,0.11614661078674512,-8.726996774900257,0.5776197568939991,0.7835674412070168,0.36429484448231786,20,0,4,143.577,143.48399999999995,143.589
2021-01-29 20:15:00+00:00,143.59799999999996,143.631,143.57199999999997,143.577,141.93081249999997,142.60487499999996,141.4065416666666,2399,4929.25,48.61927204647256,-0.0732335714285942,0,42.3630829289602,0.11206471001626518,-35.1219512195705,0.5542756411005592,0.5776197568939991,0.3455387205387205,20,15,4,143.42299999999997,143.458,143.59699999999995
2021-01-29 20:30:00+00:00,143.577,143.57799999999997,143.404,143.42299999999997,141.93081249999997,142.60487499999996,141.4065416666666,3753,4724.6,40.04403546998485,-0.09097964285716874,0,39.27810617997695,0.1164886593008161,-222.71223814779407,0.11964697773595362,0.5542756411005592,0.2982171799027553,20,30,4,143.48299999999998,143.39,143.6
2021-01-29 20:45:00+00:00,143.42299999999997,143.515,143.416,143.48299999999998,141.93081249999997,142.60487499999996,141.4065416666666,4262,4231.7,44.17526691676116,-0.08076321428573985,0,40.618897918505354,0.11523946935075705,-126.37947081512192,-0.405798302201671,0.11964697773595362,0.3449579831932773,20,45,4,143.48399999999995,143.40099999999995,143.599
2021-01-29 21:00:00+00:00,143.48299999999998,143.52700000000002,143.451,143.48399999999995,141.93081249999997,142.60487499999996,141.4065416666666,1725,3812.3,44.244222659464505,-0.07930750000002187,0,41.28693400568845,0.1124366501114168,-107.23795691121984,-0.7825739943353891,-0.405798302201671,0.3449579831932773,21,0,4,143.458,143.589,143.57
2021-01-29 21:15:00+00:00,143.48399999999995,143.497,143.44199999999995,143.458,141.93081249999997,142.60487499999996,141.4065416666666,601,3580.1,42.76514240563704,-0.0802046428571645,0,41.57138092481932,0.10833403224631608,-119.84827898555979,-1.1872211085963902,-0.7825739943353891,0.3449579831932773,21,15,4,143.39,143.59699999999995,143.50799999999995
2021-01-29 21:30:00+00:00,143.458,143.458,143.378,143.39,141.93081249999997,142.60487499999996,141.4065416666666,757,3282.65,39.08499295261795,-0.08614535714287805,0,40.749575217056616,0.10631017280015156,-167.85056564066775,-1.622288519449679,-1.1872211085963902,0.3449579831932773,21,30,4,143.40099999999995,143.6,143.41699999999997
2021-01-29 21:45:00+00:00,143.39,143.47699999999998,143.36700000000002,143.40099999999995,141.93081249999997,142.60487499999996,141.4065416666666,2347,3155.5,39.98470989571899,-0.09432392857144854,0,33.3904629523743,0.10657373188585396,-135.3861192571357,-2.0115425514843928,-1.622288519449679,0.3449579831932773,21,45,4,143.589,143.599,143.433
2021-01-31 22:00:00+00:00,143.59699999999995,143.605,143.50099999999995,143.589,141.93081249999997,142.60487499999996,141.4065416666666,146,2983.35,52.812652616435884,-0.062078571428589926,0,45.618945508677825,0.11353275103686493,53.40474368779477,-1.4330819740508345,-2.0115425514843928,0.3449579831932773,22,0,6,143.59699999999995,143.57,143.42899999999997
2021-01-31 22:15:00+00:00,143.589,143.612,143.54299999999995,143.59699999999995,141.93081249999997,142.60487499999996,141.4065416666666,215,2808.65,53.270377158875,-0.03647857142858989,0,53.76164451656757,0.11035184024851864,60.01511715791824,-0.7429264541251731,-1.4330819740508345,0.3449579831932773,22,15,6,143.6,143.50799999999995,143.515
2021-01-31 22:30:00+00:00,143.59699999999995,143.61700000000002,143.583,143.6,141.93081249999997,142.60487499999996,141.4065416666666,2133,2731.45,53.45272007384686,-0.01855357142859311,0,52.6448309295718,0.10489813737362386,57.415801530382346,-0.04834264322560089,-0.7429264541251731,0.3449579831932773,22,30,6,143.599,143.41699999999997,143.42
2021-01-31 22:45:00+00:00,143.6,143.648,143.52499999999995,143.599,141.93081249999997,142.60487499999996,141.4065416666666,2061,2618.0,53.377951009694655,-0.005077500000018234,0,54.35743801078179,0.10619112756122352,51.74593911093735,0.5122868656497561,-0.04834264322560089,0.3449579831932773,22,45,6,143.57,143.433,143.58399999999997
2021-01-31 23:00:00+00:00,143.599,143.635,143.48999999999995,143.57,141.93081249999997,142.60487499999996,141.4065416666666,3001,2576.8,51.14372466119453,0.0015185714285568669,0,56.08936122582058,0.1089631898782797,21.45153768740556,0.8359344340362729,0.5122868656497561,0.3449579831932773,23,0,6,143.50799999999995,143.42899999999997,143.55999999999997
2021-01-31 23:15:00+00:00,143.57,143.57,143.468,143.50799999999995,141.93081249999997,142.60487499999996,141.4065416666666,1649,2461.05,46.64821745335369,0.00396321428570201,0,57.35713556260453,0.10846581917268858,-34.270216962587405,0.825467085661708,0.8359344340362729,0.3449579831932773,23,15,6,143.41699999999997,143.515,143.61
2021-01-31 23:30:00+00:00,143.50799999999995,143.516,143.403,143.41699999999997,141.93081249999997,142.60487499999996,141.4065416666666,2908,2430.4,40.957647860284155,-0.004974285714298588,0,53.68265236106811,0.1087896892317822,-109.42395758021391,0.4922482222373656,0.825467085661708,0.3449579831932773,23,30,6,143.433,143.42,143.58399999999997
2021-01-31 23:45:00+00:00,143.41699999999997,143.438,143.375,143.433,141.93081249999997,142.60487499999996,141.4065416666666,2275,2373.05,42.29064788774346,-0.01799964285716027,0,50.72124870931607,0.10551899714379694,-83.8292964245161,-0.03812934127495593,0.4922482222373656,0.3449579831932773,23,45,6,143.42899999999997,143.58399999999997,143.648
