time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-04-06 10:15:00+00:00,110.51,110.5365,110.501,110.53399999999999,110.69922916666668,110.85929166666666,109.25866666666668,533,776.5,69.23521714631529,0.2020300000000028,0,58.97338863480638,0.0602894417324969,125.16787536932856,4.180677842125525,3.7728632387568983,1.6810897435897436,0.06383050195528027,0.04325631203197133,0.02057418992330895,10,15,1,110.524,110.47,110.12299999999999
2021-04-06 10:30:00+00:00,110.53399999999999,110.553,110.523,110.524,110.69922916666668,110.85929166666666,109.25866666666668,545,771.65,67.63362836473107,0.2082064285714312,0,60.29394640415752,0.05812591018017577,105.58787237793922,4.586498867571743,4.180677842125525,1.6810897435897436,0.06593102529440388,0.04856500474724612,0.017366020547157746,10,30,1,110.52600000000001,110.429,110.03299999999999
2021-04-06 10:45:00+00:00,110.524,110.5325,110.504,110.52600000000001,110.69922916666668,110.85929166666666,109.25866666666668,429,758.75,67.79409110281071,0.20445035714285986,0,65.69320955357496,0.05600977373873523,98.00475928978581,3.6509710112838905,4.586498867571743,1.6810897435897436,0.06698492790717125,0.052738057706854934,0.014246870200316328,10,45,1,110.473,110.346,109.905
2021-04-06 11:00:00+00:00,110.52600000000001,110.536,110.465,110.473,110.69922916666668,110.85929166666666,109.25866666666668,638,744.3,59.39113042968131,0.18478285714286216,0,56.33844015303714,0.05708050418596827,52.71224037107374,2.6481865582514184,3.6509710112838905,1.6810897435897436,0.06281935385270287,0.056035853210995384,0.0067835006417074845,11,0,1,110.47,110.288,109.89200000000001
2021-04-06 11:15:00+00:00,110.473,110.493,110.463,110.47,110.69922916666668,110.85929166666666,109.25866666666668,335,716.15,58.94575821918322,0.1641403571428622,0,52.6193921603824,0.0551461824583992,44.35048776730047,1.7183598779764082,2.6481865582514184,1.6810897435897436,0.05860052114505265,0.05840646199768665,0.00019405914736599775,11,15,1,110.429,110.12299999999999,109.79
2021-04-06 11:30:00+00:00,110.47,110.48,110.428,110.429,110.69922916666668,110.85929166666666,109.25866666666668,629,709.8,53.08661829092267,0.1381828571428632,0,45.51904642516564,0.05492145513994258,2.8818443804307705,0.780288508291897,1.7183598779764082,1.6810897435897436,0.05135670040662888,0.05928795111295908,-0.007931250706330197,11,30,1,110.346,110.03299999999999,109.779
2021-04-06 11:45:00+00:00,110.429,110.434,110.321,110.346,110.69922916666668,110.85929166666666,109.25866666666668,939,718.2,43.63161795757095,0.09759642857143708,0,37.0404553917952,0.05906992262994665,-80.77065579841243,-0.013130963151263495,0.780288508291897,1.6810897435897436,0.03847499811405442,0.058008849916452235,-0.019533851802397827,11,45,1,110.288,109.905,109.84200000000001
2021-04-06 12:00:00+00:00,110.346,110.346,110.2595,110.288,110.69922916666668,110.85929166666666,109.25866666666668,1027,731.95,38.47474091838538,0.05349714285715194,0,32.14137360909445,0.06102921387066481,-127.6416485290782,-0.6787897113606778,-0.013130963151263495,1.6810897435897436,0.023317254174131108,0.054502014190480466,-0.03118476001634936,12,0,1,110.12299999999999,109.89200000000001,109.844
2021-04-06 12:15:00+00:00,110.288,110.29799999999999,110.104,110.12299999999999,110.69922916666668,110.85929166666666,109.25866666666668,1327,761.7,28.246676606850773,-0.007528571428560281,0,28.00700181264301,0.07052712716561751,-222.2222222222021,-1.2531202367819303,-0.6787897113606778,1.6810897435897436,-0.0019865879916096674,0.04770318831753508,-0.049689776309144736,12,15,1,110.03299999999999,109.79,109.9
2021-04-06 12:30:00+00:00,110.12299999999999,110.182,109.975,110.03299999999999,110.69922916666668,110.85929166666666,109.25866666666668,2685,845.95,24.431526746285247,-0.07992392857141367,0,27.41201969330772,0.08027518951093111,-234.08492323501702,-1.7663798949766683,-1.2531202367819303,1.6810897435897436,-0.028968383557455013,0.03739220103834226,-0.06636058459579727,12,30,1,109.905,109.779,109.85
2021-04-06 12:45:00+00:00,110.03299999999999,110.04,109.874,109.905,110.69922916666668,110.85929166666666,109.25866666666668,2574,926.85,20.24371938273687,-0.1663028571428393,0,26.151805350263672,0.0863983902601511,-243.7012694116493,-2.239852708937704,-1.7663798949766683,1.6810897435897436,-0.059988669159679375,0.02340112387677746,-0.08338979303645683,12,45,1,109.89200000000001,109.84200000000001,109.75200000000001
2021-04-06 13:00:00+00:00,109.905,109.964,109.887,109.89200000000001,110.69922916666668,110.85929166666666,109.25866666666668,2397,1009.85,19.871175266397472,-0.2469153571428377,0,24.16333976174635,0.08572707667014016,-198.9609390032458,-2.6876520120090213,-2.239852708937704,1.6810897435897436,-0.0846457172051771,0.006553274419849864,-0.09119899162502697,13,0,1,109.79,109.844,109.773
2021-04-06 13:15:00+00:00,109.89200000000001,109.906,109.758,109.79,110.69922916666668,110.85929166666666,109.365375,2237,1086.35,17.197044086487296,-0.327064285714262,0,23.86873040270589,0.09017514262227376,-184.92598500829274,-3.1189136853153867,-2.6876520120090213,1.6810897435897436,-0.11113604581969128,-0.012775103321527266,-0.09836094249816403,13,15,1,109.779,109.9,109.82
2021-04-06 13:30:00+00:00,109.79,109.8105,109.66799999999999,109.779,110.69922916666668,110.85929166666666,109.365375,1936,1119.7,16.932404394247754,-0.3855917857142616,0,29.451756792384682,0.09391263243496736,-152.56768546035826,-3.5394997250352915,-3.1189136853153867,1.5809273840769904,-0.13150156201830046,-0.033897557006344274,-0.09760400501195617,13,30,1,109.84200000000001,109.85,109.82700000000001
2021-04-06 13:45:00+00:00,109.779,109.86200000000001,109.766,109.84200000000001,110.69922916666668,110.85929166666666,109.365375,1236,1143.35,24.133275844070724,-0.4275517857142619,0,32.665454698552736,0.0940617301181832,-113.11211383086352,-3.2296751621534283,-3.5394997250352915,1.813996316758748,-0.14093321645289336,-0.05526310332406897,-0.08567011312882439,13,45,1,109.844,109.75200000000001,109.836
2021-04-06 14:00:00+00:00,109.84200000000001,109.86,109.76,109.844,110.69922916666668,110.85929166666666,109.365375,1745,1187.85,24.357454202374054,-0.4582935714285507,0,39.778855149206265,0.09448589225259828,-97.42828882293966,-2.8657935965353816,-3.2296751621534283,2.013592233009709,-0.14655706860018825,-0.07582222184787371,-0.07073484675231452,14,0,1,109.9,109.773,109.846
2021-04-06 14:15:00+00:00,109.844,109.90799999999999,109.83,109.9,110.69922916666668,110.85929166666666,109.365375,1197,1216.05,30.54591784078416,-0.4658614285714089,0,45.22283283905193,0.09330832852027003,-74.28722154280604,-2.3263029239703608,-2.8657935965353816,2.0972495088408643,-0.1448258180762707,-0.09450478543125168,-0.05032103264501903,14,15,1,109.85,109.82,109.86399999999999
2021-04-06 14:30:00+00:00,109.9,109.929,109.8355,109.85,110.69922916666668,110.85929166666666,109.365375,1233,1241.3,28.31825312181248,-0.4721760714285516,0,46.7944476641736,0.09332201934025118,-77.49793070828053,-1.7526798437074214,-2.3263029239703608,1.9356617647058825,-0.14580759253102826,-0.11048489704674264,-0.035322695484285634,14,30,1,109.75200000000001,109.82700000000001,109.87
2021-04-06 14:45:00+00:00,109.85,109.85,109.734,109.75200000000001,110.69922916666668,110.85929166666666,109.365375,1656,1291.9,24.540596216328808,-0.4872482142856938,0,45.83620461197214,0.0949418751016618,-91.34191500616168,-1.459443551079873,-1.7526798437074214,1.8774597495527727,-0.15273282787272535,-0.12423650197066155,-0.028496325902063788,14,45,1,109.773,109.836,109.882
2021-04-06 15:00:00+00:00,109.75200000000001,109.82,109.729,109.773,110.69922916666668,110.85929166666666,109.365375,1200,1324.9,26.794209478225824,-0.4866674999999794,0,49.713824323390156,0.0946603125943998,-79.28828780220587,-1.3578789873922523,-1.459443551079873,1.5355450236966826,-0.15474282333562428,-0.13476474132354432,-0.01997808201207996,15,0,1,109.82,109.846,109.88
2021-04-06 15:15:00+00:00,109.773,109.82799999999999,109.76899999999999,109.82,110.69922916666668,110.85929166666666,109.365375,549,1325.7,31.709926210949803,-0.4656278571428362,0,49.431771836298466,0.09211314740908534,-62.72292631098834,-1.1383239662931042,-1.3578789873922523,1.6658374792703148,-0.15080486737822696,-0.14211575800943874,-0.008689109368788195,15,15,1,109.82700000000001,109.86399999999999,109.9
2021-04-06 15:30:00+00:00,109.82,109.831,109.803,109.82700000000001,110.69922916666668,110.85929166666666,109.365375,571,1327.0,32.437591075335696,-0.434954285714266,0,48.074006422842906,0.08753363687986537,-56.699541946924285,-0.8341703811510124,-1.1383239662931042,1.613709677419355,-0.1454425957035994,-0.14592759688542856,0.00048500118182914775,15,30,1,109.836,109.87,109.902
2021-04-06 15:45:00+00:00,109.82700000000001,109.85600000000001,109.821,109.836,110.69922916666668,110.85929166666666,109.365375,608,1335.95,33.41989850536993,-0.3944482142856972,0,45.476063281497154,0.08378123424558903,-49.912514964537934,-0.5290447165393644,-0.8341703811510124,1.5992,-0.13886597150604985,-0.1467458646062896,0.00787989310023976,15,45,1,109.846,109.882,109.9025
2021-04-06 16:00:00+00:00,109.836,109.874,109.83200000000001,109.846,110.69922916666668,110.85929166666666,109.365375,623,1335.2,34.55841231901365,-0.34831357142855196,0,41.342407559266135,0.08079686037090421,-42.87103332447925,-0.1882404943658925,-0.5290447165393644,1.5760441292356189,-0.13133310671872778,-0.14567918574693786,0.014346079028210085,16,0,1,109.86399999999999,109.88,109.85799999999999
2021-04-06 16:15:00+00:00,109.846,109.867,109.833,109.86399999999999,110.69922916666668,110.85929166666666,109.365375,403,1338.6,36.65804115971762,-0.29416464285712296,0,48.40295302406492,0.07745422748726861,-31.69844114929059,0.09145028595982248,-0.1882404943658925,1.6908491343775762,-0.12249871856091946,-0.14300603574257467,0.020507317181655244,16,15,1,109.87,109.9,109.836
2021-04-06 16:30:00+00:00,109.86399999999999,109.876,109.844,109.87,110.69922916666668,110.85929166666666,109.365375,339,1324.1,37.37926535759464,-0.23699642857140726,0,58.19044673866353,0.07420749695246448,-22.530329289401852,0.37362979272081975,0.09145028595982248,1.6107114308553157,-0.11370256010610548,-0.13954789596811187,0.025845335862006408,16,30,1,109.882,109.902,109.84299999999999
2021-04-06 16:45:00+00:00,109.87,109.88600000000001,109.866,109.882,110.69922916666668,110.85929166666666,109.365375,313,1292.8,38.87822330316095,-0.17807928571426113,0,63.75582659670464,0.07033553288443099,-3.0662470749039006,0.7940057223414331,0.37362979272081975,1.7428330522765598,-0.10455796234114699,-0.13496460372479172,0.03040664138364471,16,45,1,109.88,109.9025,109.85700000000001
2021-04-06 17:00:00+00:00,109.882,109.902,109.87700000000001,109.88,110.69922916666668,110.85929166666666,109.365375,395,1261.2,38.7119014837513,-0.12060999999997535,0,56.048841981056526,0.0670972805355435,17.325264032349786,1.2511661976726909,0.7940057223414331,1.6007936507936509,-0.096361391871838,-0.12870111083580424,0.03233971896396623,17,0,1,109.9,109.85799999999999,109.844
2021-04-06 17:15:00+00:00,109.88,109.91,109.8615,109.9,110.69922916666668,110.85929166666666,109.365375,272,1208.45,41.41114764086393,-0.06615749999997245,0,56.230129448056296,0.06576890335443253,69.67447173055179,1.6392436599842064,1.2511661976726909,1.6352657004830915,-0.08724600028624252,-0.12120146383031738,0.03395546354407486,17,15,1,109.902,109.836,109.848
2021-04-06 17:30:00+00:00,109.9,109.91799999999999,109.87,109.902,110.69922916666668,110.85929166666666,109.365375,464,1097.4,41.687721442637184,-0.012883571428543959,0,57.59669629733008,0.06449969597197319,98.36956521748593,2.054790785479641,1.6392436599842064,1.7322768974145122,-0.07895051114897456,-0.11321764647151154,0.034267135322537,17,30,1,109.9025,109.84299999999999,109.85
2021-04-06 17:45:00+00:00,109.902,109.91,109.88799999999999,109.9025,110.69922916666668,110.85929166666666,109.365375,354,986.4,41.76173804508966,0.029747321428603257,0,59.8290396981824,0.06146400340254592,99.84094523986343,2.476563812528294,2.054790785479641,1.7587939698492463,-0.07151158933315571,-0.10500309020812892,0.03349150087497321,17,45,1,109.85799999999999,109.85700000000001,109.81
2021-04-06 18:00:00+00:00,109.9025,109.90799999999999,109.84700000000001,109.85799999999999,110.69922916666668,110.85929166666666,109.365375,536,893.35,37.232119928416815,0.059028750000033374,0,51.73773081452428,0.061430860302364575,23.103489341556173,1.9971540275435549,2.476563812528294,1.7657430730478592,-0.06841828489817202,-0.09717556947392028,0.02875728457574825,18,0,1,109.836,109.844,109.79
2021-04-06 18:15:00+00:00,109.85799999999999,109.86399999999999,109.825,109.836,110.69922916666668,110.85929166666666,109.365375,621,812.55,35.199452687138155,0.07199178571432141,0,49.23386007372755,0.059828655995053937,-24.84060188712503,1.0979792482777686,1.9971540275435549,1.7361912613355317,-0.0669700459830267,-0.0900241182810646,0.02305407229803791,18,15,1,109.84299999999999,109.848,109.744
2021-04-06 18:30:00+00:00,109.836,109.881,109.833,109.84299999999999,110.69922916666668,110.85929166666666,109.365375,497,740.6,36.389427771404016,0.07934107142861085,0,44.991227398945895,0.05898375199540736,-18.854650344544034,0.43627182171558665,1.0979792482777686,1.6333333333333333,-0.0645137898987116,-0.08358134842970817,0.019067558530996582,18,30,1,109.85700000000001,109.85,109.73200000000001
2021-04-06 18:45:00+00:00,109.84299999999999,109.874,109.8375,109.85700000000001,110.69922916666668,110.85929166666666,109.365375,535,705.55,38.80965839042301,0.0908276785714694,0,46.32329879823103,0.057377769710020364,11.0450297368071,-0.057610972791592885,0.43627182171558665,1.59609375,-0.0607373637369335,-0.07769632661091129,0.016958962873977787,18,45,1,109.844,109.81,109.75200000000001
2021-04-06 19:00:00+00:00,109.85700000000001,109.85700000000001,109.836,109.844,110.69922916666668,110.85929166666666,109.365375,441,640.35,37.38716586421522,0.09635732142861164,0,41.9201046759626,0.05477935758787611,-18.408382894184815,-0.5595968923737411,-0.057610972791592885,1.4951091045899172,-0.058123498638835265,-0.07253694175509888,0.014413443116263622,19,0,1,109.848,109.79,109.756
2021-04-06 19:15:00+00:00,109.844,109.85799999999999,109.84,109.848,110.69922916666668,110.85929166666666,109.365375,269,593.95,38.138497985256706,0.1051142857143269,0,39.560900124336726,0.05215226061731358,-3.761948812584166,-0.9746897672634008,-0.5595968923737411,1.5033911077618691,-0.055094134261238985,-0.06795169090947678,0.012857556648237777,19,15,1,109.85,109.744,109.772
2021-04-06 19:30:00+00:00,109.848,109.8545,109.84200000000001,109.85,110.69922916666668,110.85929166666666,109.365375,341,549.35,38.53564073667384,0.10751714285718199,0,39.58812011776367,0.04931995628750567,1.1717545484193002,-1.330230137719504,-0.9746897672634008,1.5654853620955316,-0.05193330309063526,-0.06402805788774263,0.012094754797107364,19,30,1,109.81,109.73200000000001,109.77
2021-04-06 19:45:00+00:00,109.85,109.86399999999999,109.8055,109.81,110.69922916666668,110.85929166666666,109.365375,515,492.3,33.854447306791045,0.08988803571432655,0,36.13780718078001,0.049975673695541636,-116.06990184995772,-1.7379154967793289,-1.330230137719504,1.5243161094224924,-0.0520559190898382,-0.06103976988117193,0.008983850791333715,19,45,1,109.79,109.75200000000001,109.78
2021-04-06 20:00:00+00:00,109.81,109.8185,109.781,109.79,110.69922916666668,110.85929166666666,109.365375,440,454.3,31.77596002891255,0.06561482142861416,0,34.848150882717235,0.049084554145859695,-178.72400522522202,-2.1609382373051864,-1.7379154967793289,1.5243161094224924,-0.05315419750414208,-0.05900005967794818,0.005845862173806103,20,0,1,109.744,109.756,109.75399999999999
2021-04-06 20:15:00+00:00,109.79,109.794,109.744,109.744,110.69922916666668,110.85929166666666,109.365375,181,435.9,27.58161750597623,0.036858928571472334,0,30.927443510527873,0.04914994313544095,-259.7106802090749,-2.5849891201132507,-2.1609382373051864,1.5243161094224924,-0.057078441874281786,-0.05774007711973815,0.0006616352454563572,20,15,1,109.73200000000001,109.772,109.758
2021-04-06 20:30:00+00:00,109.744,109.758,109.73,109.73200000000001,110.69922916666668,110.85929166666666,109.365375,186,416.65,26.595384387783014,0.007361785714330048,0,26.392433857760576,0.0476392329114813,-232.8066914494492,-3.005328719172846,-2.5849891201132507,1.5243161094224924,-0.0604597906899329,-0.057016715420505515,-0.0034430752694273943,20,30,1,109.75200000000001,109.77,109.78200000000001
