time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-12-23 07:00:00+00:00,138.79299999999998,138.97799999999998,138.76899999999998,138.914,139.64560416666666,140.05383333333333,138.58420833333332,15719,15524.6,59.36020918126109,0.2596867857142672,0,56.47631732972229,0.2522178920564977,150.80726486394977,7,0,2,138.77999999999997,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497
2020-12-23 08:00:00+00:00,138.914,139.00099999999998,138.68099999999998,138.77999999999997,139.64560416666666,140.05383333333333,138.58420833333332,15235,15274.55,54.822230090279064,0.317009642857112,0,52.13159062646857,0.2570594711953189,90.68999736716076,8,0,2,138.80100000000002,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998
2020-12-23 09:00:00+00:00,138.77999999999997,138.97099999999998,138.7,138.80100000000002,139.64560416666666,140.05383333333333,138.58420833333332,16418,15141.8,55.39770115376904,0.3689474999999646,0,50.36883912186872,0.2580552232527951,94.49501517120056,9,0,2,138.93200000000002,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996
2020-12-23 10:00:00+00:00,138.80100000000002,138.969,138.778,138.93200000000002,139.64560416666666,140.05383333333333,138.58420833333332,16300,14765.25,58.91357840360741,0.3943689285713893,0,50.992481744186236,0.2532655644490242,132.98002846064517,10,0,2,138.809,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998
2020-12-23 11:00:00+00:00,138.93200000000002,139.00099999999998,138.79899999999998,138.809,139.64560416666666,140.05383333333333,138.58420833333332,15688,13663.3,54.56442670128157,0.37459642857138775,0,49.24231168695839,0.2496037384169509,80.31142519047803,11,0,2,138.91299999999998,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849
2020-12-23 12:00:00+00:00,138.809,138.92899999999997,138.767,138.91299999999998,139.64560416666666,140.05383333333333,138.58420833333332,13849,12486.1,57.426257136237275,0.3722239285713872,0,52.97493580568778,0.2433463285300243,114.79385610343977,12,0,2,139.368,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997
2020-12-23 13:00:00+00:00,138.91299999999998,139.47299999999998,138.81099999999998,139.368,139.64560416666666,140.05383333333333,138.58420833333332,32286,13372.55,67.16923349663135,0.4326632142856685,0,58.13785536047738,0.27325016220645154,255.7512753874004,13,0,2,139.92399999999998,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89
2020-12-23 14:00:00+00:00,139.368,140.02599999999998,139.32299999999998,139.92399999999998,139.64560416666666,140.05383333333333,138.58420833333332,46407,15184.15,74.76808701256823,0.5510657142856713,0,63.69992573602946,0.3039465791917052,344.09038630672393,14,0,2,140.069,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849
2020-12-23 15:00:00+00:00,139.92399999999998,140.319,139.736,140.069,139.64560416666666,140.05383333333333,138.58420833333332,52968,17380.1,76.30816809729669,0.6635507142856706,0,64.97934072866839,0.3238789663922975,272.772450558475,15,0,2,139.85,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998
2020-12-23 16:00:00+00:00,140.069,140.314,139.60799999999998,139.85,139.64560416666666,140.05383333333333,138.58420833333332,33010,18542.3,69.41660734846859,0.7221264285713882,0,60.865520810553654,0.3511733259357061,175.4295900178,16,0,2,139.678,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438
2020-12-23 17:00:00+00:00,139.85,139.97299999999998,139.54199999999997,139.678,139.64560416666666,140.05383333333333,138.58420833333332,22811,19285.5,64.49042150369095,0.7179489285713946,0,57.134729160403516,0.3568752312260136,116.3994230932296,17,0,2,139.96099999999998,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998
2020-12-23 18:00:00+00:00,139.678,140.00799999999998,139.66299999999998,139.96099999999998,139.64560416666666,140.05383333333333,138.58420833333332,16035,19978.45,68.45681358414015,0.7511182142856825,0,61.882561568892854,0.3560270004241554,134.0376485782138,18,0,2,139.68099999999998,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997
2020-12-23 19:00:00+00:00,139.96099999999998,139.981,139.65499999999997,139.68099999999998,139.64560416666666,140.05383333333333,138.58420833333332,12409,20376.25,61.17588659078988,0.7388582142856829,0,57.66713372328538,0.3538822146795745,79.80314376019844,19,0,2,139.78099999999998,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267
2020-12-23 20:00:00+00:00,139.68099999999998,139.826,139.577,139.78099999999998,139.64560416666666,140.05383333333333,138.58420833333332,13021,20221.35,62.701646869411576,0.7214778571428304,0,55.72707287422047,0.3463906279167474,82.24383069128181,20,0,2,139.67600000000002,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998
2020-12-23 21:00:00+00:00,139.78099999999998,139.933,139.671,139.67600000000002,139.64560416666666,140.05383333333333,138.58420833333332,7753,19774.95,60.03383719569268,0.678813571428543,0,47.60421798195862,0.3403627259226941,60.491736221679446,21,0,2,139.72799999999998,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998
2020-12-23 22:00:00+00:00,139.67600000000002,139.90699999999998,139.589,139.72799999999998,139.64560416666666,140.05383333333333,138.58420833333332,1163,18960.75,60.92063003295724,0.6353803571428318,0,46.08769046007147,0.3387653883567862,60.71830553565685,22,0,2,139.891,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189
2020-12-23 23:00:00+00:00,139.72799999999998,139.93499999999997,139.72799999999998,139.891,139.64560416666666,140.05383333333333,138.58420833333332,2452,18337.75,63.643814015982024,0.6251985714285504,0,49.90486259086558,0.3293535749027296,75.48605327822385,23,0,2,140.141,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29
2020-12-24 00:00:00+00:00,139.891,140.18099999999998,139.84799999999998,140.141,139.64560416666666,140.05383333333333,138.58420833333332,15826,18443.55,67.39641102174795,0.6399257142856996,0,55.90270155228222,0.32961403383824883,100.5831409176295,0,0,3,140.17899999999997,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998
2020-12-24 01:00:00+00:00,140.141,140.33100000000002,140.07899999999998,140.17899999999997,139.64560416666666,140.05383333333333,138.58420833333332,17217,18782.15,67.93812592857326,0.6436389285714115,0,52.05143589673914,0.3240701742783746,98.54953711689396,1,0,3,140.33399999999997,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497
2020-12-24 02:00:00+00:00,140.17899999999997,140.41299999999998,140.16799999999998,140.33399999999997,139.64560416666666,140.05383333333333,138.58420833333332,13216,18989.15,70.11901263799234,0.6724489285714152,0,57.45941842243058,0.3184223046870624,113.70490338433737,2,0,3,140.29899999999998,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998
2020-12-24 03:00:00+00:00,140.33399999999997,140.39999999999998,140.208,140.29899999999998,139.64560416666666,140.05383333333333,138.58420833333332,14507,18928.55,68.9780377991056,0.6925389285714211,0,53.622180425804274,0.3093921400665564,103.76578916302557,3,0,3,140.32999999999998,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998
2020-12-24 04:00:00+00:00,140.29899999999998,140.35,140.244,140.32999999999998,139.64560416666666,140.05383333333333,138.58420833333332,11283,18730.95,69.45216948567364,0.691644285714281,0,58.250616501110976,0.29486413006180195,105.28350515463728,4,0,3,140.38299999999998,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998,140.351
2020-12-24 05:00:00+00:00,140.32999999999998,140.42399999999998,140.284,140.38299999999998,139.64560416666666,140.05383333333333,138.58420833333332,7262,18273.15,70.2882663009965,0.6851685714285687,0,60.967798350311185,0.283802406485958,108.60419588186586,5,0,3,140.421,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998,140.351,140.34199999999998
2020-12-24 06:00:00+00:00,140.38299999999998,140.45,140.265,140.421,139.64560416666666,140.05383333333333,138.58420833333332,8413,17878.8,70.90317995326708,0.6831746428571435,0,62.7727515533578,0.2767450917369612,109.38804723845809,6,0,3,140.497,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998,140.351,140.34199999999998,140.188
2020-12-24 07:00:00+00:00,140.421,140.64499999999998,140.343,140.497,139.64560416666666,140.05383333333333,138.58420833333332,12096,17699.2,72.14485032114355,0.6601660714285703,0,58.69163633296445,0.2785490137557491,117.96211626387935,7,0,3,140.84599999999998,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998,140.351,140.34199999999998,140.188,140.22199999999998
2020-12-24 08:00:00+00:00,140.497,140.93099999999995,140.43200000000002,140.84599999999998,139.63631249999997,140.067875,138.51424999999998,17103,17861.9,76.99891565439333,0.6731871428571407,0,64.91545037684143,0.2942955127731953,177.63238830173447,8,0,3,140.94299999999996,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998,140.351,140.34199999999998,140.188,140.22199999999998,139.791
2020-12-24 09:00:00+00:00,140.84599999999998,141.05399999999997,140.707,140.94299999999996,139.72087499999998,139.98749999999998,138.5655,21595,17327.35,78.13916007483193,0.6891207142857102,0,66.50893476433207,0.29806011900367985,176.58950114117462,9,0,3,140.998,140.849,140.77999999999997,140.89,140.849,140.29299999999998,140.438,140.32299999999998,140.29199999999997,140.267,140.29399999999998,140.48399999999998,140.189,140.29,140.44199999999998,140.497,140.42999999999998,140.41299999999998,140.351,140.34199999999998,140.188,140.22199999999998,139.791,139.90599999999998
