time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2021-01-07 18:00:00+00:00,140.744,140.91099999999997,140.744,140.887,139.8975625,140.18024999999997,138.6725833333333,11840,17297.1,62.61791135074456,0.3359207142858837,0,50.86679905002679,0.22854542227991884,92.43848841824898,18,0,3,140.963,0.0759999999999934,140.873,-0.014000000000010004,140.726,-0.16100000000000136,140.849,-0.038000000000010914,140.843,-0.04400000000001114,140.813,-0.07400000000001228,140.80599999999995,-0.0810000000000457,140.814,-0.0730000000000075,140.838,-0.049000000000006594,140.83399999999997,-0.05300000000002569,140.898,0.01099999999999568,141.046,0.15899999999999181,141.16899999999995,0.28199999999995384,141.2,0.3129999999999882,141.18599999999995,0.29899999999994975,141.124,0.23699999999999477,141.136,0.24899999999999523,141.24499999999995,0.35799999999994725,141.14299999999997,0.2559999999999718,141.11999999999995,0.23299999999994725,141.05399999999997,0.16699999999997317,141.113,0.2259999999999991,141.20299999999997,0.3159999999999741,140.94199999999995,0.05499999999994998
2021-01-07 19:00:00+00:00,140.887,140.963,140.85,140.963,139.8975625,140.18024999999997,138.6725833333333,10686,17444.8,64.55287648519302,0.362495000000171,0,48.16549971334165,0.2202921778313532,104.1169451074618,19,0,3,140.873,-0.09000000000000341,140.726,-0.23699999999999477,140.849,-0.11400000000000432,140.843,-0.12000000000000455,140.813,-0.15000000000000568,140.80599999999995,-0.1570000000000391,140.814,-0.1490000000000009,140.838,-0.125,140.83399999999997,-0.1290000000000191,140.898,-0.06499999999999773,141.046,0.08299999999999841,141.16899999999995,0.20599999999996044,141.2,0.23699999999999477,141.18599999999995,0.22299999999995634,141.124,0.16100000000000136,141.136,0.17300000000000182,141.24499999999995,0.28199999999995384,141.14299999999997,0.1799999999999784,141.11999999999995,0.15699999999995384,141.05399999999997,0.09099999999997976,141.113,0.15000000000000568,141.20299999999997,0.23999999999998067,140.94199999999995,-0.02100000000004343,140.92999999999995,-0.03300000000004388
2021-01-07 20:00:00+00:00,140.963,140.988,140.765,140.873,139.8975625,140.18024999999997,138.6725833333333,10011,17129.3,60.55548512727071,0.3687835714287421,0,50.054110541615884,0.2204855937005432,72.86677214510541,20,0,3,140.726,-0.14699999999999136,140.849,-0.02400000000000091,140.843,-0.030000000000001137,140.813,-0.060000000000002274,140.80599999999995,-0.0670000000000357,140.814,-0.0589999999999975,140.838,-0.03499999999999659,140.83399999999997,-0.03900000000001569,140.898,0.025000000000005684,141.046,0.17300000000000182,141.16899999999995,0.29599999999996385,141.2,0.3269999999999982,141.18599999999995,0.31299999999995975,141.124,0.2510000000000048,141.136,0.26300000000000523,141.24499999999995,0.37199999999995725,141.14299999999997,0.2699999999999818,141.11999999999995,0.24699999999995725,141.05399999999997,0.18099999999998317,141.113,0.2400000000000091,141.20299999999997,0.3299999999999841,140.94199999999995,0.06899999999995998,140.92999999999995,0.05699999999995953,140.96599999999995,0.09299999999996089
2021-01-07 21:00:00+00:00,140.873,140.922,140.726,140.726,139.8975625,140.18024999999997,138.6725833333333,5571,16527.65,54.60746295864657,0.35356571428588673,0,48.294827996765186,0.2187366227219328,27.660112067385768,21,0,3,140.849,0.12299999999999045,140.843,0.11699999999999022,140.813,0.08699999999998909,140.80599999999995,0.07999999999995566,140.814,0.08799999999999386,140.838,0.11199999999999477,140.83399999999997,0.10799999999997567,140.898,0.17199999999999704,141.046,0.3199999999999932,141.16899999999995,0.4429999999999552,141.2,0.47399999999998954,141.18599999999995,0.4599999999999511,141.124,0.39799999999999613,141.136,0.4099999999999966,141.24499999999995,0.5189999999999486,141.14299999999997,0.41699999999997317,141.11999999999995,0.3939999999999486,141.05399999999997,0.32799999999997453,141.113,0.38700000000000045,141.20299999999997,0.47699999999997544,140.94199999999995,0.21599999999995134,140.92999999999995,0.2039999999999509,140.96599999999995,0.23999999999995225,140.93099999999995,0.20499999999995566
2021-01-07 22:00:00+00:00,140.726,140.86999999999995,140.67899999999997,140.849,139.8975625,140.18024999999997,138.6725833333333,620,15799.75,58.29845958710994,0.3304917857144545,0,51.45942710861702,0.21675543538465208,61.95574589584886,22,0,3,140.843,-0.006000000000000227,140.813,-0.036000000000001364,140.80599999999995,-0.04300000000003479,140.814,-0.03499999999999659,140.838,-0.01099999999999568,140.83399999999997,-0.01500000000001478,140.898,0.049000000000006594,141.046,0.19700000000000273,141.16899999999995,0.31999999999996476,141.2,0.3509999999999991,141.18599999999995,0.33699999999996066,141.124,0.2750000000000057,141.136,0.28700000000000614,141.24499999999995,0.39599999999995816,141.14299999999997,0.2939999999999827,141.11999999999995,0.27099999999995816,141.05399999999997,0.20499999999998408,141.113,0.26400000000001,141.20299999999997,0.353999999999985,140.94199999999995,0.09299999999996089,140.92999999999995,0.08099999999996044,140.96599999999995,0.1169999999999618,140.93099999999995,0.08199999999996521,140.82999999999996,-0.01900000000003388
2021-01-07 23:00:00+00:00,140.849,140.874,140.78199999999995,140.843,139.8975625,140.18024999999997,138.6725833333333,3216,15420.7,58.05049142975919,0.3048500000001707,0,53.91851651972119,0.20784433285717785,56.85122883055835,23,0,3,140.813,-0.030000000000001137,140.80599999999995,-0.03700000000003456,140.814,-0.028999999999996362,140.838,-0.0049999999999954525,140.83399999999997,-0.009000000000014552,140.898,0.05500000000000682,141.046,0.20300000000000296,141.16899999999995,0.325999999999965,141.2,0.3569999999999993,141.18599999999995,0.3429999999999609,141.124,0.2810000000000059,141.136,0.29300000000000637,141.24499999999995,0.4019999999999584,141.14299999999997,0.29999999999998295,141.11999999999995,0.2769999999999584,141.05399999999997,0.2109999999999843,141.113,0.27000000000001023,141.20299999999997,0.3599999999999852,140.94199999999995,0.09899999999996112,140.92999999999995,0.08699999999996066,140.96599999999995,0.12299999999996203,140.93099999999995,0.08799999999996544,140.82999999999996,-0.013000000000033651,140.702,-0.14099999999999113
2021-01-08 00:00:00+00:00,140.843,140.91,140.737,140.813,139.8975625,140.18024999999997,138.6725833333333,13996,15668.9,56.75072610850401,0.2646096428573137,0,54.577281349448,0.2053554519388081,40.459708313860304,0,0,4,140.80599999999995,-0.007000000000033424,140.814,0.0010000000000047748,140.838,0.025000000000005684,140.83399999999997,0.020999999999986585,140.898,0.08500000000000796,141.046,0.2330000000000041,141.16899999999995,0.3559999999999661,141.2,0.38700000000000045,141.18599999999995,0.37299999999996203,141.124,0.31100000000000705,141.136,0.3230000000000075,141.24499999999995,0.4319999999999595,141.14299999999997,0.3299999999999841,141.11999999999995,0.3069999999999595,141.05399999999997,0.24099999999998545,141.113,0.30000000000001137,141.20299999999997,0.38999999999998636,140.94199999999995,0.12899999999996226,140.92999999999995,0.1169999999999618,140.96599999999995,0.15299999999996317,140.93099999999995,0.11799999999996658,140.82999999999996,0.016999999999967486,140.702,-0.11099999999999,140.759,-0.054000000000002046
2021-01-08 01:00:00+00:00,140.813,140.88799999999995,140.77200000000002,140.80599999999995,139.8975625,140.18024999999997,138.6725833333333,20379,16271.65,56.43321763027469,0.21601214285731385,0,51.13431342449547,0.19897291965746364,29.958445642594004,1,0,4,140.814,0.008000000000038199,140.838,0.03200000000003911,140.83399999999997,0.02800000000002001,140.898,0.09200000000004138,141.046,0.24000000000003752,141.16899999999995,0.36299999999999955,141.2,0.3940000000000339,141.18599999999995,0.37999999999999545,141.124,0.3180000000000405,141.136,0.3300000000000409,141.24499999999995,0.43899999999999295,141.14299999999997,0.3370000000000175,141.11999999999995,0.31399999999999295,141.05399999999997,0.24800000000001887,141.113,0.3070000000000448,141.20299999999997,0.3970000000000198,140.94199999999995,0.13599999999999568,140.92999999999995,0.12399999999999523,140.96599999999995,0.1599999999999966,140.93099999999995,0.125,140.82999999999996,0.02400000000000091,140.702,-0.10399999999995657,140.759,-0.04699999999996862,140.73,-0.07599999999996498
2021-01-08 02:00:00+00:00,140.80599999999995,140.84599999999998,140.753,140.814,139.8975625,140.18024999999997,138.6725833333333,12202,16342.5,56.73116239759072,0.169572500000174,0,47.32720762314661,0.1914034253962155,25.306978137402886,2,0,4,140.838,0.02400000000000091,140.83399999999997,0.01999999999998181,140.898,0.08400000000000318,141.046,0.23199999999999932,141.16899999999995,0.35499999999996135,141.2,0.3859999999999957,141.18599999999995,0.37199999999995725,141.124,0.3100000000000023,141.136,0.32200000000000273,141.24499999999995,0.43099999999995475,141.14299999999997,0.3289999999999793,141.11999999999995,0.30599999999995475,141.05399999999997,0.23999999999998067,141.113,0.2990000000000066,141.20299999999997,0.3889999999999816,140.94199999999995,0.12799999999995748,140.92999999999995,0.11599999999995703,140.96599999999995,0.1519999999999584,140.93099999999995,0.1169999999999618,140.82999999999996,0.01599999999996271,140.702,-0.11199999999999477,140.759,-0.05500000000000682,140.73,-0.08400000000000318,140.735,-0.07899999999997931
2021-01-08 03:00:00+00:00,140.814,140.85199999999998,140.779,140.838,139.8975625,140.18024999999997,138.6725833333333,12128,16159.85,57.66650420627739,0.13096785714303674,0,49.61759316170817,0.1829460378679129,35.936527691691715,3,0,4,140.83399999999997,-0.004000000000019099,140.898,0.060000000000002274,141.046,0.2079999999999984,141.16899999999995,0.33099999999996044,141.2,0.36199999999999477,141.18599999999995,0.34799999999995634,141.124,0.28600000000000136,141.136,0.2980000000000018,141.24499999999995,0.40699999999995384,141.14299999999997,0.3049999999999784,141.11999999999995,0.28199999999995384,141.05399999999997,0.21599999999997976,141.113,0.2750000000000057,141.20299999999997,0.3649999999999807,140.94199999999995,0.10399999999995657,140.92999999999995,0.09199999999995612,140.96599999999995,0.12799999999995748,140.93099999999995,0.09299999999996089,140.82999999999996,-0.008000000000038199,140.702,-0.13599999999999568,140.759,-0.07900000000000773,140.73,-0.10800000000000409,140.735,-0.10299999999998022,140.68599999999998,-0.15200000000001523
2021-01-08 04:00:00+00:00,140.838,140.838,140.761,140.83399999999997,139.8975625,140.18024999999997,138.6725833333333,6022,15141.95,57.44362457163534,0.10152214285732024,0,60.50427514132896,0.1753784637344904,26.73420571305224,4,0,4,140.898,0.06400000000002137,141.046,0.2120000000000175,141.16899999999995,0.33499999999997954,141.2,0.36600000000001387,141.18599999999995,0.35199999999997544,141.124,0.29000000000002046,141.136,0.3020000000000209,141.24499999999995,0.41099999999997294,141.14299999999997,0.3089999999999975,141.11999999999995,0.28599999999997294,141.05399999999997,0.21999999999999886,141.113,0.2790000000000248,141.20299999999997,0.3689999999999998,140.94199999999995,0.10799999999997567,140.92999999999995,0.09599999999997522,140.96599999999995,0.13199999999997658,140.93099999999995,0.09699999999997999,140.82999999999996,-0.004000000000019099,140.702,-0.13199999999997658,140.759,-0.07499999999998863,140.73,-0.103999999999985,140.735,-0.09899999999996112,140.68599999999998,-0.14799999999999613,140.64700000000002,-0.18699999999995498
2021-01-08 05:00:00+00:00,140.83399999999997,140.958,140.83399999999997,140.898,139.8975625,140.18024999999997,138.6725833333333,7247,14281.0,60.100773546831185,0.09572035714303613,0,55.87888850345281,0.17170857346774274,88.58447488623466,5,0,4,141.046,0.14799999999999613,141.16899999999995,0.27099999999995816,141.2,0.3019999999999925,141.18599999999995,0.28799999999995407,141.124,0.2259999999999991,141.136,0.23799999999999955,141.24499999999995,0.34699999999995157,141.14299999999997,0.24499999999997613,141.11999999999995,0.22199999999995157,141.05399999999997,0.1559999999999775,141.113,0.2150000000000034,141.20299999999997,0.3049999999999784,140.94199999999995,0.0439999999999543,140.92999999999995,0.03199999999995384,140.96599999999995,0.06799999999995521,140.93099999999995,0.03299999999995862,140.82999999999996,-0.06800000000004047,140.702,-0.19599999999999795,140.759,-0.13900000000001,140.73,-0.16800000000000637,140.735,-0.1629999999999825,140.68599999999998,-0.2120000000000175,140.64700000000002,-0.25099999999997635,140.66099999999997,-0.2370000000000232
2021-01-08 06:00:00+00:00,140.898,141.06099999999995,140.88899999999995,141.046,139.8975625,140.18024999999997,138.6725833333333,9687,13682.45,65.4700273321715,0.09633607142875628,0,61.239742239137364,0.17172938964861806,216.9540229889989,6,0,4,141.16899999999995,0.12299999999996203,141.2,0.15399999999999636,141.18599999999995,0.13999999999995794,141.124,0.07800000000000296,141.136,0.09000000000000341,141.24499999999995,0.19899999999995543,141.14299999999997,0.09699999999997999,141.11999999999995,0.07399999999995543,141.05399999999997,0.007999999999981355,141.113,0.06700000000000728,141.20299999999997,0.15699999999998226,140.94199999999995,-0.10400000000004184,140.92999999999995,-0.11600000000004229,140.96599999999995,-0.08000000000004093,140.93099999999995,-0.11500000000003752,140.82999999999996,-0.2160000000000366,140.702,-0.3439999999999941,140.759,-0.28700000000000614,140.73,-0.3160000000000025,140.735,-0.3109999999999786,140.68599999999998,-0.36000000000001364,140.64700000000002,-0.3989999999999725,140.66099999999997,-0.3850000000000193,140.67999999999998,-0.36600000000001387
2021-01-08 07:00:00+00:00,141.046,141.2,141.02399999999997,141.16899999999995,139.8975625,140.18024999999997,138.6725833333333,17244,13478.45,69.18182620470701,0.1105842857144694,0,66.76191152753155,0.1720344332451465,263.49855220636454,7,0,4,141.2,0.031000000000034333,141.18599999999995,0.016999999999995907,141.124,-0.04499999999995907,141.136,-0.03299999999995862,141.24499999999995,0.0759999999999934,141.14299999999997,-0.025999999999982037,141.11999999999995,-0.049000000000006594,141.05399999999997,-0.11499999999998067,141.113,-0.05599999999995475,141.20299999999997,0.034000000000020236,140.94199999999995,-0.22700000000000387,140.92999999999995,-0.23900000000000432,140.96599999999995,-0.20300000000000296,140.93099999999995,-0.23799999999999955,140.82999999999996,-0.33899999999999864,140.702,-0.4669999999999561,140.759,-0.40999999999996817,140.73,-0.43899999999996453,140.735,-0.43399999999994066,140.68599999999998,-0.48299999999997567,140.64700000000002,-0.5219999999999345,140.66099999999997,-0.5079999999999814,140.67999999999998,-0.4889999999999759,140.48399999999998,-0.6849999999999739
2021-01-08 08:00:00+00:00,141.16899999999995,141.2,141.01299999999995,141.2,139.8975625,140.18024999999997,138.6725833333333,30788,13979.05,70.05549457130496,0.15260607142875773,0,74.0907390788073,0.17310340229906546,233.99558498945373,8,0,4,141.18599999999995,-0.014000000000038426,141.124,-0.0759999999999934,141.136,-0.06399999999999295,141.24499999999995,0.04499999999995907,141.14299999999997,-0.05700000000001637,141.11999999999995,-0.08000000000004093,141.05399999999997,-0.146000000000015,141.113,-0.08699999999998909,141.20299999999997,0.002999999999985903,140.94199999999995,-0.2580000000000382,140.92999999999995,-0.27000000000003865,140.96599999999995,-0.2340000000000373,140.93099999999995,-0.2690000000000339,140.82999999999996,-0.37000000000003297,140.702,-0.49799999999999045,140.759,-0.4410000000000025,140.73,-0.46999999999999886,140.735,-0.464999999999975,140.68599999999998,-0.51400000000001,140.64700000000002,-0.5529999999999688,140.66099999999997,-0.5390000000000157,140.67999999999998,-0.5200000000000102,140.48399999999998,-0.7160000000000082,140.57899999999998,-0.6210000000000093
2021-01-08 09:00:00+00:00,141.2,141.235,141.09099999999995,141.18599999999995,139.8975625,140.18024999999997,138.6725833333333,22120,14065.3,69.10272925961904,0.17427964285732206,0,73.13184978146114,0.1710245878491326,176.01524353976123,9,0,4,141.124,-0.06199999999995498,141.136,-0.049999999999954525,141.24499999999995,0.0589999999999975,141.14299999999997,-0.042999999999977945,141.11999999999995,-0.0660000000000025,141.05399999999997,-0.13199999999997658,141.113,-0.07299999999995066,141.20299999999997,0.01700000000002433,140.94199999999995,-0.24399999999999977,140.92999999999995,-0.2560000000000002,140.96599999999995,-0.21999999999999886,140.93099999999995,-0.25499999999999545,140.82999999999996,-0.35599999999999454,140.702,-0.483999999999952,140.759,-0.4269999999999641,140.73,-0.45599999999996044,140.735,-0.45099999999993656,140.68599999999998,-0.4999999999999716,140.64700000000002,-0.5389999999999304,140.66099999999997,-0.5249999999999773,140.67999999999998,-0.5059999999999718,140.48399999999998,-0.7019999999999698,140.57899999999998,-0.6069999999999709,140.463,-0.7229999999999563
